StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	24	18368	0	18368000000	0	512	512000000	
61000	24	26112	320	26112000000	320000000	256	256000000	
62000	24	26688	0	26688000000	0	192	192000000	
63000	24	31104	0	31104000000	0	64	64000000	
64000	24	30848	256	30848000000	256000000	0	0	
65000	24	31936	0	31936000000	0	0	0	
66000	24	30848	0	30848000000	0	0	0	
67000	24	31744	0	31744000000	0	0	0	
68000	24	31424	0	31424000000	0	0	0	
69000	24	4160	0	4160000000	0	0	0	
70000	24	16448	5056	16448000000	5056000000	0	0	
71000	24	16320	10816	16320000000	10816000000	0	0	
72000	24	20352	16896	20352000000	16896000000	0	0	
73000	24	31424	0	31424000000	0	0	0	
74000	24	25984	0	25984000000	0	0	0	
75000	24	31808	0	31808000000	0	0	0	
76000	24	28032	0	28032000000	0	0	0	
77000	24	31808	0	31808000000	0	0	0	
78000	24	31424	0	31424000000	0	0	0	
79000	24	28672	0	28672000000	0	0	0	
80000	24	29952	0	29952000000	0	0	0	
81000	24	31104	0	31104000000	0	0	0	
82000	24	31872	0	31872000000	0	0	0	
83000	24	31424	0	31424000000	0	0	0	
84000	24	31872	0	31872000000	0	0	0	
85000	24	31360	0	31360000000	0	0	0	
86000	24	31936	0	31936000000	0	0	0	
87000	24	31424	0	31424000000	0	0	0	
88000	24	31936	0	31936000000	0	0	0	
89000	24	31360	0	31360000000	0	0	0	
90000	24	32000	0	32000000000	0	0	0	
91000	24	31488	0	31488000000	0	0	0	
92000	24	31936	0	31936000000	0	0	0	
93000	24	31424	0	31424000000	0	0	0	
94000	24	31936	0	31936000000	0	0	0	
95000	24	31424	0	31424000000	0	0	0	
96000	24	32000	0	32000000000	0	0	0	
97000	24	31488	0	31488000000	0	0	0	
98000	24	31872	0	31872000000	0	0	0	
99000	24	31424	0	31424000000	0	0	0	
100000	24	31936	0	31936000000	0	0	0	
101000	24	31552	0	31552000000	0	0	0	
102000	24	31808	256	31808000000	256000000	0	0	
103000	24	31424	0	31424000000	0	0	0	
104000	24	31936	0	31936000000	0	0	0	
105000	24	31296	0	31296000000	0	0	0	
106000	24	31168	0	31168000000	0	0	0	
107000	24	0	0	0	0	0	0	
108000	24	0	0	0	0	0	0	
109000	24	0	0	0	0	0	0	
110000	24	0	0	0	0	0	0	
111000	24	0	0	0	0	0	0	
112000	24	24000	4096	24000000000	4096000000	0	0	
113000	24	31232	0	31232000000	0	0	0	
114000	24	31872	0	31872000000	0	0	0	
115000	24	31424	0	31424000000	0	0	0	
116000	24	31872	0	31872000000	0	0	0	
117000	24	31488	0	31488000000	0	0	0	
118000	24	31360	0	31360000000	0	0	0	
119000	24	31872	0	31872000000	0	0	0	
120000	24	31488	0	31488000000	0	0	0	
121000	24	31808	0	31808000000	0	0	0	
122000	24	29056	0	29056000000	0	0	0	
123000	24	31616	0	31616000000	0	0	0	
124000	24	31424	0	31424000000	0	0	0	
125000	24	31872	0	31872000000	0	0	0	
126000	24	31552	0	31552000000	0	0	0	
127000	24	31872	0	31872000000	0	0	0	
128000	24	31360	0	31360000000	0	0	0	
129000	24	31808	0	31808000000	0	0	0	
130000	24	31424	0	31424000000	0	0	0	
131000	24	31936	0	31936000000	0	0	0	
132000	24	31424	0	31424000000	0	0	0	
133000	24	32000	0	32000000000	0	0	0	
134000	24	31488	0	31488000000	0	0	0	
135000	24	31936	0	31936000000	0	0	0	
136000	24	31424	0	31424000000	0	0	0	
137000	24	31872	0	31872000000	0	0	0	
138000	24	31552	0	31552000000	0	0	0	
139000	24	32000	0	32000000000	0	0	0	
140000	24	31424	0	31424000000	0	0	0	
141000	24	31936	0	31936000000	0	0	0	
142000	24	31552	256	31552000000	256000000	0	0	
143000	24	31936	0	31936000000	0	0	0	
144000	24	31424	0	31424000000	0	0	0	
145000	24	22464	0	22464000000	0	0	0	
146000	24	0	0	0	0	0	0	
147000	24	0	0	0	0	0	0	
148000	24	0	0	0	0	0	0	
149000	24	0	0	0	0	0	0	
150000	24	30464	8192	30464000000	8192000000	0	0	
151000	24	14592	16384	14592000000	16384000000	0	0	
152000	24	4608	7680	4608000000	7680000000	0	0	
153000	24	27904	512	27904000000	512000000	0	0	
154000	24	31424	0	31424000000	0	0	0	
155000	24	31872	0	31872000000	0	0	0	
156000	24	31424	0	31424000000	0	0	0	
157000	24	31424	0	31424000000	0	0	0	
158000	24	31872	0	31872000000	0	0	0	
159000	24	31488	0	31488000000	0	0	0	
160000	24	31808	0	31808000000	0	0	0	
161000	24	31424	0	31424000000	0	0	0	
162000	24	31872	0	31872000000	0	0	0	
163000	24	31424	0	31424000000	0	0	0	
164000	24	31872	0	31872000000	0	0	0	
165000	24	31360	0	31360000000	0	0	0	
166000	24	31872	0	31872000000	0	0	0	
167000	24	31424	0	31424000000	0	0	0	
168000	24	31936	0	31936000000	0	0	0	
169000	24	31424	0	31424000000	0	0	0	
170000	24	31936	0	31936000000	0	0	0	
171000	24	31488	0	31488000000	0	0	0	
172000	24	31808	256	31808000000	256000000	0	0	
173000	24	31424	0	31424000000	0	0	0	
174000	24	32000	0	32000000000	0	0	0	
175000	24	31488	0	31488000000	0	0	0	
176000	24	31936	0	31936000000	0	0	0	
177000	24	31488	0	31488000000	0	0	0	
178000	24	15424	0	15424000000	0	0	0	
179000	24	0	0	0	0	0	0	
180000	24	0	0	0	0	0	0	
