StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	22	16512	16384	16512000000	16384000000	1024	1024000000	
13000	22	25984	0	25984000000	0	1024	1024000000	
14000	22	22784	0	22784000000	0	2048	2048000000	
15000	22	19136	0	19136000000	0	1024	1024000000	
16000	22	22144	1024	22144000000	1024000000	2112	2112000000	
17000	22	26240	0	26240000000	0	1088	1088000000	
18000	22	23232	0	23232000000	0	1920	1920000000	
19000	22	25984	0	25984000000	0	1408	1408000000	
20000	22	22400	0	22400000000	0	2176	2176000000	
21000	22	19264	0	19264000000	0	1024	1024000000	
22000	22	5824	0	5824000000	0	2048	2048000000	
23000	22	0	0	0	0	1024	1024000000	
24000	22	0	0	0	0	2048	2048000000	
25000	22	0	0	0	0	1024	1024000000	
26000	22	0	0	0	0	2048	2048000000	
27000	22	0	0	0	0	1280	1280000000	
28000	22	0	640	0	640000000	2240	2240000000	
29000	22	0	0	0	0	1024	1024000000	
30000	22	0	256	0	256000000	2112	2112000000	
31000	22	0	0	0	0	1024	1024000000	
32000	22	0	0	0	0	2048	2048000000	
33000	22	0	0	0	0	1024	1024000000	
34000	22	0	0	0	0	1536	1536000000	
35000	22	0	0	0	0	0	0	
36000	22	0	4800	0	4800000000	0	0	
37000	22	0	1344	0	1344000000	0	0	
38000	22	0	1408	0	1408000000	0	0	
39000	22	0	128	0	128000000	0	0	
40000	22	0	5440	0	5440000000	0	0	
41000	22	0	0	0	0	0	0	
42000	22	0	0	0	0	0	0	
43000	22	0	14400	0	14400000000	0	0	
44000	22	0	4096	0	4096000000	128	128000000	
45000	22	0	0	0	0	256	256000000	
46000	22	0	0	0	0	256	256000000	
47000	22	0	0	0	0	320	320000000	
48000	22	0	0	0	0	192	192000000	
49000	22	0	0	0	0	320	320000000	
50000	22	0	0	0	0	192	192000000	
51000	22	0	0	0	0	320	320000000	
52000	22	0	0	0	0	192	192000000	
53000	22	0	0	0	0	384	384000000	
54000	22	0	0	0	0	128	128000000	
55000	22	0	128	0	128000000	384	384000000	
56000	22	0	0	0	0	192	192000000	
57000	22	0	128	0	128000000	320	320000000	
58000	22	0	0	0	0	192	192000000	
59000	22	0	0	0	0	320	320000000	
60000	22	0	0	0	0	192	192000000	
61000	22	0	0	0	0	320	320000000	
62000	22	0	0	0	0	256	256000000	
63000	22	0	0	0	0	320	320000000	
64000	22	0	0	0	0	192	192000000	
65000	22	0	0	0	0	320	320000000	
66000	22	0	0	0	0	192	192000000	
67000	22	0	0	0	0	384	384000000	
68000	22	0	64	0	64000000	128	128000000	
69000	22	0	64	0	64000000	384	384000000	
70000	22	0	0	0	0	192	192000000	
71000	22	0	3840	0	3840000000	192	192000000	
72000	22	0	1664	0	1664000000	0	0	
