StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
135000	4	14400	0	14400000000	0	1024	1024000000	
136000	4	27840	1024	27840000000	1024000000	896	896000000	
137000	4	22400	0	22400000000	0	2176	2176000000	
138000	4	7552	0	7552000000	0	1024	1024000000	
139000	4	22272	1536	22272000000	1536000000	2048	2048000000	
140000	4	18112	14848	18112000000	14848000000	1024	1024000000	
141000	4	14848	16384	14848000000	16384000000	1536	1536000000	
142000	4	14400	0	14400000000	0	1024	1024000000	
143000	4	23872	0	23872000000	0	2048	2048000000	
144000	4	27648	0	27648000000	0	704	704000000	
145000	4	22528	0	22528000000	0	2176	2176000000	
146000	4	25920	0	25920000000	0	1088	1088000000	
147000	4	22464	0	22464000000	0	2176	2176000000	
148000	4	21376	1024	21376000000	1024000000	1024	1024000000	
149000	4	23680	0	23680000000	0	2048	2048000000	
150000	4	25920	0	25920000000	0	1024	1024000000	
151000	4	23872	640	23872000000	640000000	2048	2048000000	
152000	4	25024	0	25024000000	0	1024	1024000000	
153000	4	13376	256	13376000000	256000000	2048	2048000000	
154000	4	0	0	0	0	1280	1280000000	
155000	4	0	0	0	0	1792	1792000000	
156000	4	0	0	0	0	1024	1024000000	
157000	4	0	1088	0	1088000000	0	0	
158000	4	0	6912	0	6912000000	0	0	
159000	4	16384	16384	16384000000	16384000000	0	0	
160000	4	25536	192	25536000000	192000000	0	0	
161000	4	27904	14464	27904000000	14464000000	0	0	
162000	4	32000	0	32000000000	0	0	0	
163000	4	29696	8000	29696000000	8000000000	64	64000000	
164000	4	25984	1024	25984000000	1024000000	256	256000000	
165000	4	20864	0	20864000000	0	192	192000000	
166000	4	20800	0	20800000000	0	256	256000000	
167000	4	9664	0	9664000000	0	128	128000000	
168000	4	20736	0	20736000000	0	320	320000000	
169000	4	19520	0	19520000000	0	128	128000000	
170000	4	19264	0	19264000000	0	320	320000000	
171000	4	26496	0	26496000000	0	128	128000000	
172000	4	64	128	64000000	128000000	384	384000000	
173000	4	0	0	0	0	192	192000000	
174000	4	0	0	0	0	320	320000000	
175000	4	0	0	0	0	192	192000000	
176000	4	13120	0	13120000000	0	320	320000000	
177000	4	16064	3712	16064000000	3712000000	192	192000000	
178000	4	2560	64	2560000000	64000000	320	320000000	
179000	4	6976	19008	6976000000	19008000000	128	128000000	
180000	4	24256	16448	24256000000	16448000000	256	256000000	
181000	4	21248	0	21248000000	0	128	128000000	
182000	4	24704	0	24704000000	0	384	384000000	
183000	4	19072	0	19072000000	0	128	128000000	
184000	4	23552	1024	23552000000	1024000000	320	320000000	
185000	4	27200	1920	27200000000	1920000000	192	192000000	
186000	4	24704	0	24704000000	0	320	320000000	
187000	4	24960	0	24960000000	0	192	192000000	
188000	4	24512	384	24512000000	384000000	384	384000000	
189000	4	17600	1920	17600000000	1920000000	0	0	
190000	4	0	0	0	0	0	0	
191000	4	0	0	0	0	0	0	
192000	4	0	0	0	0	0	0	
193000	4	0	0	0	0	0	0	
194000	4	0	0	0	0	0	0	
