StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	13	16512	16384	16512000000	16384000000	1024	1024000000	
13000	13	24704	0	24704000000	0	1024	1024000000	
14000	13	22720	0	22720000000	0	2048	2048000000	
15000	13	20032	0	20032000000	0	1024	1024000000	
16000	13	21504	1024	21504000000	1024000000	2048	2048000000	
17000	13	26752	0	26752000000	0	1152	1152000000	
18000	13	23232	0	23232000000	0	1920	1920000000	
19000	13	25984	0	25984000000	0	1408	1408000000	
20000	13	22464	0	22464000000	0	2176	2176000000	
21000	13	14272	0	14272000000	0	1024	1024000000	
22000	13	11328	0	11328000000	0	2048	2048000000	
23000	13	0	0	0	0	1024	1024000000	
24000	13	0	576	0	576000000	2048	2048000000	
25000	13	0	0	0	0	1024	1024000000	
26000	13	0	0	0	0	2176	2176000000	
27000	13	0	128	0	128000000	896	896000000	
28000	13	0	3200	0	3200000000	2048	2048000000	
29000	13	0	0	0	0	1472	1472000000	
30000	13	0	0	0	0	576	576000000	
31000	13	0	0	0	0	0	0	
32000	13	0	2688	0	2688000000	0	0	
33000	13	0	0	0	0	0	0	
34000	13	0	3200	0	3200000000	0	0	
35000	13	0	1024	0	1024000000	0	0	
36000	13	0	0	0	0	0	0	
37000	13	0	0	0	0	0	0	
38000	13	0	192	0	192000000	0	0	
39000	13	0	0	0	0	0	0	
40000	13	0	0	0	0	0	0	
41000	13	0	10752	0	10752000000	0	0	
42000	13	0	5824	0	5824000000	128	128000000	
43000	13	0	0	0	0	256	256000000	
44000	13	0	0	0	0	256	256000000	
45000	13	0	0	0	0	256	256000000	
46000	13	0	128	0	128000000	256	256000000	
47000	13	0	0	0	0	320	320000000	
48000	13	0	0	0	0	192	192000000	
49000	13	0	0	0	0	320	320000000	
50000	13	0	256	0	256000000	192	192000000	
51000	13	0	0	0	0	320	320000000	
52000	13	0	0	0	0	192	192000000	
53000	13	0	128	0	128000000	384	384000000	
54000	13	0	128	0	128000000	128	128000000	
55000	13	0	128	0	128000000	384	384000000	
56000	13	0	0	0	0	192	192000000	
57000	13	0	0	0	0	320	320000000	
58000	13	0	0	0	0	192	192000000	
59000	13	0	0	0	0	320	320000000	
60000	13	0	0	0	0	192	192000000	
61000	13	0	1664	0	1664000000	320	320000000	
62000	13	0	0	0	0	0	0	
63000	13	0	0	0	0	0	0	
64000	13	0	0	0	0	0	0	
65000	13	0	512	0	512000000	0	0	
