StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
204000	26	24128	0	24128000000	0	512	512000000	
205000	26	24128	1024	24128000000	1024000000	1984	1984000000	
206000	26	21376	0	21376000000	0	1088	1088000000	
207000	26	3008	256	3008000000	256000000	2048	2048000000	
208000	26	24704	2304	24704000000	2304000000	1024	1024000000	
209000	26	10624	14144	10624000000	14144000000	1536	1536000000	
210000	26	12992	16384	12992000000	16384000000	0	0	
211000	26	31488	0	31488000000	0	0	0	
212000	26	30720	0	30720000000	0	0	0	
213000	26	31936	0	31936000000	0	0	0	
214000	26	31296	0	31296000000	0	0	0	
215000	26	32000	0	32000000000	0	0	0	
216000	26	27712	0	27712000000	0	0	0	
217000	26	27456	0	27456000000	0	0	0	
218000	26	31360	1024	31360000000	1024000000	0	0	
219000	26	31936	0	31936000000	0	0	0	
220000	26	576	0	576000000	0	0	0	
221000	26	0	1024	0	1024000000	0	0	
222000	26	0	1664	0	1664000000	0	0	
223000	26	0	0	0	0	0	0	
224000	26	0	0	0	0	0	0	
225000	26	0	0	0	0	0	0	
226000	26	0	0	0	0	0	0	
227000	26	16384	22144	16384000000	22144000000	0	0	
228000	26	16512	4032	16512000000	4032000000	128	128000000	
229000	26	25600	0	25600000000	0	320	320000000	
230000	26	22016	0	22016000000	0	192	192000000	
231000	26	26112	0	26112000000	0	256	256000000	
232000	26	26048	0	26048000000	0	192	192000000	
233000	26	23168	0	23168000000	0	320	320000000	
234000	26	25728	0	25728000000	0	256	256000000	
235000	26	24512	0	24512000000	0	256	256000000	
236000	26	23104	1024	23104000000	1024000000	256	256000000	
237000	26	21312	0	21312000000	0	256	256000000	
238000	26	17728	0	17728000000	0	256	256000000	
239000	26	16256	0	16256000000	0	256	256000000	
240000	26	8384	0	8384000000	0	256	256000000	
241000	26	1024	0	1024000000	0	256	256000000	
242000	26	1024	0	1024000000	0	256	256000000	
243000	26	0	0	0	0	256	256000000	
244000	26	0	128	0	128000000	128	128000000	
245000	26	0	0	0	0	0	0	
246000	26	11072	0	11072000000	0	0	0	
247000	26	21696	3840	21696000000	3840000000	0	0	
248000	26	0	128	0	128000000	0	0	
249000	26	0	12800	0	12800000000	0	0	
250000	26	0	0	0	0	0	0	
251000	26	0	0	0	0	0	0	
252000	26	0	0	0	0	0	0	
253000	26	0	0	0	0	0	0	
