StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	5	16512	16384	16512000000	16384000000	1024	1024000000	
13000	5	25792	0	25792000000	0	1024	1024000000	
14000	5	22720	0	22720000000	0	2048	2048000000	
15000	5	19264	0	19264000000	0	1024	1024000000	
16000	5	22144	1024	22144000000	1024000000	2112	2112000000	
17000	5	26816	0	26816000000	0	1088	1088000000	
18000	5	22464	0	22464000000	0	2176	2176000000	
19000	5	26752	0	26752000000	0	1152	1152000000	
20000	5	23360	0	23360000000	0	1664	1664000000	
21000	5	18432	0	18432000000	0	1536	1536000000	
22000	5	5312	0	5312000000	0	2048	2048000000	
23000	5	0	0	0	0	1024	1024000000	
24000	5	0	0	0	0	2048	2048000000	
25000	5	0	0	0	0	1024	1024000000	
26000	5	0	0	0	0	2240	2240000000	
27000	5	0	0	0	0	1088	1088000000	
28000	5	0	0	0	0	1792	1792000000	
29000	5	0	0	0	0	1472	1472000000	
30000	5	0	0	0	0	2112	2112000000	
31000	5	0	0	0	0	1024	1024000000	
32000	5	0	832	0	832000000	2048	2048000000	
33000	5	0	0	0	0	1024	1024000000	
34000	5	0	0	0	0	2048	2048000000	
35000	5	0	0	0	0	1088	1088000000	
36000	5	0	4288	0	4288000000	1984	1984000000	
37000	5	0	1472	0	1472000000	1280	1280000000	
38000	5	0	1472	0	1472000000	768	768000000	
39000	5	0	128	0	128000000	0	0	
40000	5	0	5504	0	5504000000	0	0	
41000	5	0	0	0	0	0	0	
42000	5	0	0	0	0	0	0	
43000	5	0	14400	0	14400000000	0	0	
44000	5	0	4096	0	4096000000	128	128000000	
45000	5	0	0	0	0	256	256000000	
46000	5	0	0	0	0	256	256000000	
47000	5	0	0	0	0	320	320000000	
48000	5	0	0	0	0	192	192000000	
49000	5	0	0	0	0	320	320000000	
50000	5	0	0	0	0	192	192000000	
51000	5	0	64	0	64000000	320	320000000	
52000	5	0	0	0	0	192	192000000	
53000	5	0	64	0	64000000	384	384000000	
54000	5	0	0	0	0	128	128000000	
55000	5	0	0	0	0	384	384000000	
56000	5	0	0	0	0	192	192000000	
57000	5	0	0	0	0	320	320000000	
58000	5	0	0	0	0	192	192000000	
59000	5	0	0	0	0	320	320000000	
60000	5	0	0	0	0	192	192000000	
61000	5	0	0	0	0	320	320000000	
62000	5	0	0	0	0	256	256000000	
63000	5	0	0	0	0	320	320000000	
64000	5	0	64	0	64000000	192	192000000	
65000	5	0	0	0	0	320	320000000	
66000	5	0	0	0	0	192	192000000	
67000	5	0	0	0	0	256	256000000	
68000	5	0	0	0	0	0	0	
69000	5	0	0	0	0	0	0	
70000	5	0	0	0	0	0	0	
71000	5	0	1984	0	1984000000	0	0	
72000	5	0	768	0	768000000	0	0	
