StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	2	16512	16384	16512000000	16384000000	1024	1024000000	
13000	2	24256	0	24256000000	0	1024	1024000000	
14000	2	22784	0	22784000000	0	2048	2048000000	
15000	2	19008	0	19008000000	0	1024	1024000000	
16000	2	22592	1024	22592000000	1024000000	2112	2112000000	
17000	2	26880	0	26880000000	0	1088	1088000000	
18000	2	23104	0	23104000000	0	1920	1920000000	
19000	2	26048	0	26048000000	0	1408	1408000000	
20000	2	22464	384	22464000000	384000000	2176	2176000000	
21000	2	21504	0	21504000000	0	1024	1024000000	
22000	2	4352	0	4352000000	0	1792	1792000000	
23000	2	0	0	0	0	1280	1280000000	
24000	2	0	0	0	0	2048	2048000000	
25000	2	0	256	0	256000000	1024	1024000000	
26000	2	0	0	0	0	1536	1536000000	
27000	2	0	0	0	0	0	0	
28000	2	0	0	0	0	0	0	
29000	2	0	0	0	0	0	0	
30000	2	0	256	0	256000000	0	0	
31000	2	0	0	0	0	0	0	
32000	2	0	0	0	0	0	0	
33000	2	0	0	0	0	0	0	
34000	2	0	0	0	0	0	0	
35000	2	0	0	0	0	0	0	
36000	2	0	4224	0	4224000000	0	0	
37000	2	0	1152	0	1152000000	0	0	
38000	2	0	1408	0	1408000000	0	0	
39000	2	0	64	0	64000000	0	0	
40000	2	0	5568	0	5568000000	0	0	
41000	2	0	0	0	0	0	0	
42000	2	0	0	0	0	0	0	
43000	2	0	14720	0	14720000000	0	0	
44000	2	0	4288	0	4288000000	128	128000000	
45000	2	0	0	0	0	256	256000000	
46000	2	0	0	0	0	256	256000000	
47000	2	0	0	0	0	320	320000000	
48000	2	0	64	0	64000000	192	192000000	
49000	2	0	0	0	0	320	320000000	
50000	2	0	0	0	0	192	192000000	
51000	2	0	0	0	0	320	320000000	
52000	2	0	64	0	64000000	192	192000000	
53000	2	0	64	0	64000000	384	384000000	
54000	2	0	0	0	0	128	128000000	
55000	2	0	0	0	0	384	384000000	
56000	2	0	0	0	0	192	192000000	
57000	2	0	0	0	0	320	320000000	
58000	2	0	0	0	0	192	192000000	
59000	2	0	64	0	64000000	320	320000000	
60000	2	0	0	0	0	192	192000000	
61000	2	0	0	0	0	320	320000000	
62000	2	0	0	0	0	256	256000000	
63000	2	0	0	0	0	256	256000000	
64000	2	0	64	0	64000000	0	0	
65000	2	0	0	0	0	0	0	
66000	2	0	0	0	0	0	0	
67000	2	0	0	0	0	0	0	
68000	2	0	0	0	0	0	0	
69000	2	0	0	0	0	0	0	
70000	2	0	0	0	0	0	0	
71000	2	0	3968	0	3968000000	0	0	
72000	2	0	1600	0	1600000000	0	0	
