StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
142000	16	22592	0	22592000000	0	576	576000000	
143000	16	22336	1024	22336000000	1024000000	2176	2176000000	
144000	16	24704	0	24704000000	0	1024	1024000000	
145000	16	0	0	0	0	2176	2176000000	
146000	16	18944	768	18944000000	768000000	1088	1088000000	
147000	16	13824	15552	13824000000	15552000000	1984	1984000000	
148000	16	16512	64	16512000000	64000000	704	704000000	
149000	16	8064	16384	8064000000	16384000000	1536	1536000000	
150000	16	16256	0	16256000000	0	1024	1024000000	
151000	16	23936	0	23936000000	0	2048	2048000000	
152000	16	27200	0	27200000000	0	896	896000000	
153000	16	24832	0	24832000000	0	1664	1664000000	
154000	16	25856	0	25856000000	0	1024	1024000000	
155000	16	23808	0	23808000000	0	2048	2048000000	
156000	16	24640	640	24640000000	640000000	1472	1472000000	
157000	16	28480	0	28480000000	0	576	576000000	
158000	16	27136	0	27136000000	0	0	0	
159000	16	30912	1024	30912000000	1024000000	0	0	
160000	16	17408	0	17408000000	0	0	0	
161000	16	0	256	0	256000000	0	0	
162000	16	0	0	0	0	0	0	
163000	16	0	0	0	0	0	0	
164000	16	0	0	0	0	0	0	
165000	16	0	0	0	0	0	0	
166000	16	16384	2560	16384000000	2560000000	0	0	
167000	16	16256	19136	16256000000	19136000000	0	0	
168000	16	31872	192	31872000000	192000000	0	0	
169000	16	28288	1344	28288000000	1344000000	0	0	
170000	16	31744	5376	31744000000	5376000000	0	0	
171000	16	25408	0	25408000000	0	0	0	
172000	16	31744	1024	31744000000	1024000000	0	0	
173000	16	31488	16064	31488000000	16064000000	0	0	
174000	16	31808	2176	31808000000	2176000000	0	0	
175000	16	16064	0	16064000000	0	0	0	
176000	16	24192	0	24192000000	0	384	384000000	
177000	16	7616	0	7616000000	0	128	128000000	
178000	16	2048	0	2048000000	0	320	320000000	
179000	16	0	0	0	0	192	192000000	
180000	16	0	0	0	0	320	320000000	
181000	16	0	0	0	0	192	192000000	
182000	16	0	0	0	0	320	320000000	
183000	16	0	64	0	64000000	192	192000000	
184000	16	8768	2688	8768000000	2688000000	320	320000000	
185000	16	22976	64	22976000000	64000000	192	192000000	
186000	16	1024	4096	1024000000	4096000000	320	320000000	
187000	16	10816	15872	10816000000	15872000000	192	192000000	
188000	16	17280	10112	17280000000	10112000000	320	320000000	
189000	16	27200	0	27200000000	0	192	192000000	
190000	16	26112	0	26112000000	0	256	256000000	
191000	16	17920	1024	17920000000	1024000000	192	192000000	
192000	16	25024	0	25024000000	0	320	320000000	
193000	16	26240	0	26240000000	0	192	192000000	
194000	16	25792	0	25792000000	0	320	320000000	
195000	16	25856	0	25856000000	0	256	256000000	
196000	16	19520	64	19520000000	64000000	256	256000000	
197000	16	3840	0	3840000000	0	256	256000000	
198000	16	768	0	768000000	0	256	256000000	
199000	16	3136	0	3136000000	0	256	256000000	
200000	16	0	0	0	0	0	0	
201000	16	0	0	0	0	0	0	
202000	16	0	0	0	0	0	0	
203000	16	0	1088	0	1088000000	0	0	
204000	16	0	1664	0	1664000000	0	0	
205000	16	0	0	0	0	0	0	
