StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	23	16512	16384	16512000000	16384000000	1024	1024000000	
13000	23	24256	0	24256000000	0	1024	1024000000	
14000	23	22720	0	22720000000	0	2048	2048000000	
15000	23	20288	0	20288000000	0	1024	1024000000	
16000	23	21376	1024	21376000000	1024000000	2048	2048000000	
17000	23	26304	0	26304000000	0	1152	1152000000	
18000	23	22464	0	22464000000	0	2176	2176000000	
19000	23	26304	0	26304000000	0	1088	1088000000	
20000	23	22400	0	22400000000	0	2240	2240000000	
21000	23	20352	0	20352000000	0	512	512000000	
22000	23	6528	0	6528000000	0	2048	2048000000	
23000	23	0	512	0	512000000	1024	1024000000	
24000	23	0	0	0	0	2048	2048000000	
25000	23	0	0	0	0	1024	1024000000	
26000	23	0	896	0	896000000	2048	2048000000	
27000	23	0	0	0	0	1280	1280000000	
28000	23	0	832	0	832000000	2240	2240000000	
29000	23	0	128	0	128000000	64	64000000	
30000	23	0	64	0	64000000	0	0	
31000	23	0	0	0	0	0	0	
32000	23	0	256	0	256000000	0	0	
33000	23	0	768	0	768000000	0	0	
34000	23	0	0	0	0	0	0	
35000	23	0	0	0	0	0	0	
36000	23	0	128	0	128000000	0	0	
37000	23	0	7808	0	7808000000	0	0	
38000	23	0	9408	0	9408000000	0	0	
39000	23	0	0	0	0	0	0	
40000	23	0	2304	0	2304000000	0	0	
41000	23	0	0	0	0	0	0	
42000	23	0	6464	0	6464000000	0	0	
43000	23	0	0	0	0	256	256000000	
44000	23	0	0	0	0	256	256000000	
45000	23	0	0	0	0	256	256000000	
46000	23	0	0	0	0	256	256000000	
47000	23	0	0	0	0	320	320000000	
48000	23	0	0	0	0	192	192000000	
49000	23	0	0	0	0	320	320000000	
50000	23	0	128	0	128000000	192	192000000	
51000	23	0	0	0	0	320	320000000	
52000	23	0	0	0	0	192	192000000	
53000	23	0	0	0	0	384	384000000	
54000	23	0	0	0	0	128	128000000	
55000	23	0	0	0	0	384	384000000	
56000	23	0	0	0	0	192	192000000	
57000	23	0	0	0	0	320	320000000	
58000	23	0	1024	0	1024000000	192	192000000	
59000	23	0	0	0	0	320	320000000	
60000	23	0	0	0	0	192	192000000	
61000	23	0	0	0	0	320	320000000	
62000	23	0	128	0	128000000	128	128000000	
63000	23	0	0	0	0	0	0	
64000	23	0	0	0	0	0	0	
65000	23	0	64	0	64000000	0	0	
66000	23	0	256	0	256000000	0	0	
67000	23	0	0	0	0	0	0	
68000	23	0	0	0	0	0	0	
69000	23	0	0	0	0	0	0	
