StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
142000	25	22592	0	22592000000	0	512	512000000	
143000	25	22400	1024	22400000000	1024000000	2240	2240000000	
144000	25	23296	0	23296000000	0	1024	1024000000	
145000	25	1344	0	1344000000	0	2176	2176000000	
146000	25	16832	768	16832000000	768000000	1088	1088000000	
147000	25	15936	15104	15936000000	15104000000	1664	1664000000	
148000	25	14528	512	14528000000	512000000	1024	1024000000	
149000	25	6976	16384	6976000000	16384000000	1792	1792000000	
150000	25	16640	0	16640000000	0	1280	1280000000	
151000	25	23936	0	23936000000	0	1984	1984000000	
152000	25	25664	0	25664000000	0	1088	1088000000	
153000	25	24000	1024	24000000000	1024000000	2048	2048000000	
154000	25	25344	0	25344000000	0	1216	1216000000	
155000	25	24384	0	24384000000	0	1856	1856000000	
156000	25	24896	0	24896000000	0	1472	1472000000	
157000	25	23936	0	23936000000	0	1600	1600000000	
158000	25	24576	0	24576000000	0	1536	1536000000	
159000	25	24064	0	24064000000	0	1536	1536000000	
160000	25	20032	640	20032000000	640000000	1280	1280000000	
161000	25	16064	256	16064000000	256000000	1280	1280000000	
162000	25	0	0	0	0	1600	1600000000	
163000	25	0	0	0	0	1472	1472000000	
164000	25	0	0	0	0	1856	1856000000	
165000	25	0	0	0	0	1216	1216000000	
166000	25	15168	2560	15168000000	2560000000	1536	1536000000	
167000	25	11520	19392	11520000000	19392000000	0	0	
168000	25	31936	192	31936000000	192000000	0	0	
169000	25	30784	1856	30784000000	1856000000	0	0	
170000	25	31936	5440	31936000000	5440000000	0	0	
171000	25	27584	1024	27584000000	1024000000	0	0	
172000	25	31936	0	31936000000	0	0	0	
173000	25	31424	16832	31424000000	16832000000	0	0	
174000	25	31936	2176	31936000000	2176000000	0	0	
175000	25	17088	0	17088000000	0	0	0	
176000	25	11904	0	11904000000	0	320	320000000	
177000	25	19648	0	19648000000	0	128	128000000	
178000	25	2048	0	2048000000	0	320	320000000	
179000	25	0	0	0	0	128	128000000	
180000	25	0	0	0	0	384	384000000	
181000	25	0	0	0	0	128	128000000	
182000	25	0	0	0	0	320	320000000	
183000	25	0	0	0	0	192	192000000	
184000	25	8768	2816	8768000000	2816000000	320	320000000	
185000	25	22976	0	22976000000	0	192	192000000	
186000	25	1024	4096	1024000000	4096000000	320	320000000	
187000	25	10880	17408	10880000000	17408000000	192	192000000	
188000	25	17472	15168	17472000000	15168000000	320	320000000	
189000	25	27328	0	27328000000	0	192	192000000	
190000	25	26112	0	26112000000	0	256	256000000	
191000	25	17600	1024	17600000000	1024000000	192	192000000	
192000	25	22784	0	22784000000	0	320	320000000	
193000	25	26048	0	26048000000	0	192	192000000	
194000	25	27328	0	27328000000	0	256	256000000	
195000	25	26112	0	26112000000	0	192	192000000	
196000	25	25664	0	25664000000	0	256	256000000	
197000	25	0	0	0	0	256	256000000	
198000	25	2176	64	2176000000	64000000	192	192000000	
199000	25	0	64	0	64000000	256	256000000	
200000	25	64	0	64000000	0	192	192000000	
201000	25	0	0	0	0	128	128000000	
202000	25	0	0	0	0	0	0	
203000	25	0	2048	0	2048000000	0	0	
204000	25	0	3456	0	3456000000	0	0	
205000	25	0	0	0	0	0	0	
