StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
242000	4	19136	64	19136000000	64000000	0	0	
243000	4	24384	1024	24384000000	1024000000	0	0	
244000	4	26112	0	26112000000	0	0	0	
245000	4	0	0	0	0	0	0	
246000	4	31040	7104	31040000000	7104000000	0	0	
247000	4	18240	22336	18240000000	22336000000	0	0	
248000	4	20544	3328	20544000000	3328000000	0	0	
249000	4	30912	0	30912000000	0	0	0	
250000	4	31616	0	31616000000	0	0	0	
251000	4	27712	0	27712000000	0	0	0	
252000	4	31872	0	31872000000	0	0	0	
253000	4	27072	0	27072000000	0	0	0	
254000	4	31872	0	31872000000	0	0	0	
255000	4	27584	1024	27584000000	1024000000	0	0	
256000	4	32000	0	32000000000	0	0	0	
257000	4	17344	0	17344000000	0	0	0	
258000	4	0	0	0	0	0	0	
259000	4	0	0	0	0	0	0	
260000	4	0	0	0	0	0	0	
261000	4	0	0	0	0	0	0	
262000	4	16000	12672	16000000000	12672000000	0	0	
263000	4	11520	3712	11520000000	3712000000	0	0	
264000	4	31616	0	31616000000	0	0	0	
265000	4	31232	0	31232000000	0	0	0	
266000	4	31936	0	31936000000	0	0	0	
267000	4	29824	0	29824000000	0	0	0	
268000	4	30848	0	30848000000	0	0	0	
269000	4	28864	1024	28864000000	1024000000	0	0	
270000	4	31872	0	31872000000	0	0	0	
271000	4	28608	0	28608000000	0	0	0	
272000	4	22592	0	22592000000	0	0	0	
273000	4	0	0	0	0	0	0	
274000	4	0	0	0	0	0	0	
275000	4	0	0	0	0	0	0	
276000	4	0	0	0	0	0	0	
277000	4	0	0	0	0	0	0	
278000	4	27200	13568	27200000000	13568000000	0	0	
279000	4	5568	2816	5568000000	2816000000	0	0	
