StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
65000	20	5120	256	5120000000	256000000	256	256000000	
66000	20	25792	1024	25792000000	1024000000	1216	1216000000	
67000	20	23360	192	23360000000	192000000	1664	1664000000	
68000	20	15360	0	15360000000	0	192	192000000	
69000	20	24512	4224	24512000000	4224000000	0	0	
70000	20	8256	4864	8256000000	4864000000	0	0	
71000	20	16512	12096	16512000000	12096000000	0	0	
72000	20	0	9664	0	9664000000	0	0	
73000	20	0	192	0	192000000	0	0	
74000	20	0	704	0	704000000	0	0	
75000	20	0	1920	0	1920000000	0	0	
76000	20	30272	0	30272000000	0	0	0	
77000	20	31872	0	31872000000	0	0	0	
78000	20	31360	0	31360000000	0	0	0	
79000	20	31360	0	31360000000	0	0	0	
80000	20	31872	1024	31872000000	1024000000	0	0	
81000	20	31424	0	31424000000	0	0	0	
82000	20	31808	0	31808000000	0	0	0	
83000	20	31360	0	31360000000	0	0	0	
84000	20	27200	0	27200000000	0	0	0	
85000	20	0	3008	0	3008000000	0	0	
86000	20	0	0	0	0	0	0	
87000	20	0	0	0	0	0	0	
88000	20	14784	5888	14784000000	5888000000	0	0	
89000	20	12288	19264	12288000000	19264000000	0	0	
90000	20	26048	0	26048000000	0	256	256000000	
91000	20	26944	0	26944000000	0	192	192000000	
92000	20	25920	0	25920000000	0	320	320000000	
93000	20	27392	1024	27392000000	1024000000	128	128000000	
94000	20	24448	0	24448000000	0	384	384000000	
95000	20	23360	0	23360000000	0	192	192000000	
96000	20	23616	0	23616000000	0	320	320000000	
97000	20	28608	0	28608000000	0	128	128000000	
98000	20	21760	0	21760000000	0	256	256000000	
99000	20	22400	0	22400000000	0	192	192000000	
100000	20	12288	64	12288000000	64000000	320	320000000	
101000	20	5056	64	5056000000	64000000	256	256000000	
102000	20	0	0	0	0	128	128000000	
103000	20	0	0	0	0	0	0	
104000	20	0	0	0	0	0	0	
105000	20	0	0	0	0	0	0	
106000	20	29888	128	29888000000	128000000	0	0	
107000	20	2880	640	2880000000	640000000	0	0	
108000	20	0	0	0	0	0	0	
109000	20	0	15616	0	15616000000	0	0	
110000	20	0	512	0	512000000	0	0	
111000	20	0	0	0	0	0	0	
112000	20	0	0	0	0	0	0	
113000	20	0	0	0	0	0	0	
114000	20	11840	4608	11840000000	4608000000	0	0	
115000	20	21632	11776	21632000000	11776000000	0	0	
116000	20	33792	0	33792000000	0	0	0	
117000	20	25984	0	25984000000	0	0	0	
118000	20	33536	1088	33536000000	1088000000	0	0	
119000	20	28480	0	28480000000	0	0	0	
120000	20	33216	0	33216000000	0	0	0	
121000	20	33920	0	33920000000	0	0	0	
122000	20	20480	0	20480000000	0	0	0	
123000	20	0	0	0	0	0	0	
124000	20	0	0	0	0	0	0	
125000	20	0	0	0	0	0	0	
126000	20	0	0	0	0	0	0	
