StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
126000	12	16960	0	16960000000	0	512	512000000	
127000	12	24064	1024	24064000000	1024000000	1984	1984000000	
128000	12	23680	0	23680000000	0	1088	1088000000	
129000	12	4928	0	4928000000	0	2048	2048000000	
130000	12	18112	1024	18112000000	1024000000	1024	1024000000	
131000	12	14656	14848	14656000000	14848000000	2048	2048000000	
132000	12	15872	3200	15872000000	3200000000	1024	1024000000	
133000	12	6080	13696	6080000000	13696000000	2048	2048000000	
134000	12	23488	0	23488000000	0	640	640000000	
135000	12	22464	0	22464000000	0	2176	2176000000	
136000	12	21376	0	21376000000	0	1152	1152000000	
137000	12	22464	960	22464000000	960000000	2176	2176000000	
138000	12	26368	64	26368000000	64000000	1024	1024000000	
139000	12	22272	0	22272000000	0	2048	2048000000	
140000	12	26944	0	26944000000	0	1024	1024000000	
141000	12	22656	0	22656000000	0	2048	2048000000	
142000	12	26432	0	26432000000	0	1024	1024000000	
143000	12	22592	0	22592000000	0	2112	2112000000	
144000	12	26816	0	26816000000	0	1152	1152000000	
145000	12	9216	0	9216000000	0	2176	2176000000	
146000	12	0	0	0	0	1088	1088000000	
147000	12	0	0	0	0	1728	1728000000	
148000	12	0	0	0	0	1472	1472000000	
149000	12	0	11328	0	11328000000	1536	1536000000	
150000	12	7680	2688	7680000000	2688000000	1216	1216000000	
151000	12	17536	13696	17536000000	13696000000	1856	1856000000	
152000	12	17408	192	17408000000	192000000	1024	1024000000	
153000	12	24960	0	24960000000	0	1536	1536000000	
154000	12	24960	0	24960000000	0	1216	1216000000	
155000	12	23808	4160	23808000000	4160000000	1856	1856000000	
156000	12	30848	12160	30848000000	12160000000	0	0	
157000	12	30976	0	30976000000	0	0	0	
158000	12	32000	0	32000000000	0	0	0	
159000	12	29248	960	29248000000	960000000	0	0	
160000	12	23808	0	23808000000	0	256	256000000	
161000	12	13248	0	13248000000	0	192	192000000	
162000	12	7168	0	7168000000	0	256	256000000	
163000	12	11264	0	11264000000	0	192	192000000	
164000	12	0	0	0	0	320	320000000	
165000	12	0	0	0	0	192	192000000	
166000	12	13440	3968	13440000000	3968000000	320	320000000	
167000	12	19328	10944	19328000000	10944000000	128	128000000	
168000	12	16384	12992	16384000000	12992000000	256	256000000	
169000	12	0	5120	0	5120000000	0	0	
170000	12	12480	128	12480000000	128000000	320	320000000	
171000	12	27584	0	27584000000	0	128	128000000	
172000	12	24576	0	24576000000	0	384	384000000	
173000	12	28736	1280	28736000000	1280000000	128	128000000	
174000	12	24896	0	24896000000	0	256	256000000	
175000	12	27328	128	27328000000	128000000	192	192000000	
176000	12	25664	0	25664000000	0	320	320000000	
177000	12	28736	0	28736000000	0	128	128000000	
178000	12	9984	0	9984000000	0	320	320000000	
179000	12	3072	0	3072000000	0	192	192000000	
180000	12	0	0	0	0	320	320000000	
181000	12	0	1664	0	1664000000	192	192000000	
182000	12	0	0	0	0	320	320000000	
183000	12	0	0	0	0	192	192000000	
184000	12	0	0	0	0	384	384000000	
185000	12	64	512	64000000	512000000	128	128000000	
186000	12	0	0	0	0	128	128000000	
