StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
142000	26	23168	0	23168000000	0	576	576000000	
143000	26	22400	1024	22400000000	1024000000	2176	2176000000	
144000	26	24064	0	24064000000	0	1024	1024000000	
145000	26	0	0	0	0	2176	2176000000	
146000	26	18944	768	18944000000	768000000	1088	1088000000	
147000	26	13824	15552	13824000000	15552000000	1984	1984000000	
148000	26	16512	64	16512000000	64000000	704	704000000	
149000	26	8512	16384	8512000000	16384000000	1536	1536000000	
150000	26	16256	0	16256000000	0	1024	1024000000	
151000	26	23872	0	23872000000	0	2048	2048000000	
152000	26	25600	0	25600000000	0	1024	1024000000	
153000	26	24000	0	24000000000	0	2048	2048000000	
154000	26	25408	0	25408000000	0	1216	1216000000	
155000	26	24320	0	24320000000	0	1856	1856000000	
156000	26	25728	0	25728000000	0	1024	1024000000	
157000	26	23040	0	23040000000	0	2048	2048000000	
158000	26	21376	0	21376000000	0	1536	1536000000	
159000	26	21120	1024	21120000000	1024000000	1536	1536000000	
160000	26	25152	0	25152000000	0	1536	1536000000	
161000	26	14144	960	14144000000	960000000	1536	1536000000	
162000	26	0	0	0	0	1600	1600000000	
163000	26	0	0	0	0	1472	1472000000	
164000	26	0	0	0	0	1792	1792000000	
165000	26	0	0	0	0	1280	1280000000	
166000	26	12480	2560	12480000000	2560000000	2048	2048000000	
167000	26	11200	19264	11200000000	19264000000	512	512000000	
168000	26	30976	128	30976000000	128000000	0	0	
169000	26	30912	1344	30912000000	1344000000	0	0	
170000	26	31936	5568	31936000000	5568000000	0	0	
171000	26	26496	1024	26496000000	1024000000	0	0	
172000	26	31872	0	31872000000	0	0	0	
173000	26	31488	16320	31488000000	16320000000	0	0	
174000	26	32000	2176	32000000000	2176000000	0	0	
175000	26	23040	0	23040000000	0	0	0	
176000	26	11008	0	11008000000	0	256	256000000	
177000	26	19072	0	19072000000	0	128	128000000	
178000	26	2432	0	2432000000	0	320	320000000	
179000	26	0	0	0	0	192	192000000	
180000	26	0	0	0	0	320	320000000	
181000	26	0	0	0	0	192	192000000	
182000	26	0	0	0	0	320	320000000	
183000	26	0	0	0	0	192	192000000	
184000	26	8768	2688	8768000000	2688000000	320	320000000	
185000	26	22976	0	22976000000	0	192	192000000	
186000	26	1024	4096	1024000000	4096000000	320	320000000	
187000	26	10880	15872	10880000000	15872000000	192	192000000	
188000	26	17216	10176	17216000000	10176000000	320	320000000	
189000	26	27264	0	27264000000	0	192	192000000	
190000	26	26240	0	26240000000	0	256	256000000	
191000	26	18048	1024	18048000000	1024000000	192	192000000	
192000	26	22912	0	22912000000	0	320	320000000	
193000	26	26176	0	26176000000	0	192	192000000	
194000	26	25984	0	25984000000	0	320	320000000	
195000	26	25472	0	25472000000	0	256	256000000	
196000	26	20928	0	20928000000	0	256	256000000	
197000	26	4736	0	4736000000	0	256	256000000	
198000	26	3648	0	3648000000	0	192	192000000	
199000	26	0	64	0	64000000	256	256000000	
200000	26	0	0	0	0	192	192000000	
201000	26	0	0	0	0	256	256000000	
202000	26	0	0	0	0	256	256000000	
203000	26	0	1024	0	1024000000	320	320000000	
204000	26	64	1728	64000000	1728000000	192	192000000	
205000	26	0	0	0	0	0	0	
