StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
258000	18	29504	256	29504000000	256000000	0	0	
259000	18	31424	1024	31424000000	1024000000	0	0	
260000	18	8704	0	8704000000	0	0	0	
261000	18	27200	2432	27200000000	2432000000	0	0	
262000	18	22080	30336	22080000000	30336000000	0	0	
263000	18	26048	0	26048000000	0	0	0	
264000	18	33920	0	33920000000	0	0	0	
265000	18	32448	0	32448000000	0	0	0	
266000	18	33792	0	33792000000	0	0	0	
267000	18	26112	0	26112000000	0	0	0	
268000	18	33728	0	33728000000	0	0	0	
269000	18	23872	0	23872000000	0	0	0	
270000	18	30400	1088	30400000000	1088000000	0	0	
271000	18	30144	0	30144000000	0	0	0	
272000	18	25536	0	25536000000	0	0	0	
273000	18	0	0	0	0	0	0	
274000	18	0	0	0	0	0	0	
275000	18	0	0	0	0	0	0	
276000	18	0	0	0	0	0	0	
277000	18	0	0	0	0	0	0	
278000	18	33216	24576	33216000000	24576000000	0	0	
279000	18	26304	0	26304000000	0	0	0	
280000	18	25920	0	25920000000	0	0	0	
281000	18	31680	0	31680000000	0	0	0	
282000	18	28288	0	28288000000	0	0	0	
283000	18	31936	1024	31936000000	1024000000	0	0	
284000	18	31424	0	31424000000	0	0	0	
285000	18	31936	0	31936000000	0	0	0	
286000	18	31360	0	31360000000	0	0	0	
287000	18	31104	0	31104000000	0	0	0	
288000	18	0	0	0	0	0	0	
289000	18	0	0	0	0	0	0	
290000	18	0	0	0	0	0	0	
291000	18	0	0	0	0	0	0	
292000	18	0	0	0	0	0	0	
293000	18	28544	12416	28544000000	12416000000	0	0	
294000	18	4224	3968	4224000000	3968000000	0	0	
