StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
126000	20	17024	0	17024000000	0	512	512000000	
127000	20	24128	1024	24128000000	1024000000	1984	1984000000	
128000	20	20480	0	20480000000	0	1088	1088000000	
129000	20	8064	0	8064000000	0	2048	2048000000	
130000	20	18112	1024	18112000000	1024000000	1024	1024000000	
131000	20	14656	14784	14656000000	14784000000	1920	1920000000	
132000	20	14720	3264	14720000000	3264000000	640	640000000	
133000	20	4416	13696	4416000000	13696000000	2048	2048000000	
134000	20	22016	0	22016000000	0	1152	1152000000	
135000	20	22400	0	22400000000	0	2176	2176000000	
136000	20	26752	0	26752000000	0	1152	1152000000	
137000	20	22400	0	22400000000	0	2176	2176000000	
138000	20	26432	0	26432000000	0	1024	1024000000	
139000	20	22272	0	22272000000	0	2048	2048000000	
140000	20	22144	0	22144000000	0	1024	1024000000	
141000	20	22656	1024	22656000000	1024000000	2048	2048000000	
142000	20	27008	0	27008000000	0	1024	1024000000	
143000	20	22464	0	22464000000	0	2112	2112000000	
144000	20	26048	4288	26048000000	4288000000	1152	1152000000	
145000	20	13312	0	13312000000	0	1856	1856000000	
146000	20	0	0	0	0	960	960000000	
147000	20	0	2496	0	2496000000	2112	2112000000	
148000	20	0	0	0	0	1024	1024000000	
149000	20	0	4288	0	4288000000	1920	1920000000	
150000	20	15808	2688	15808000000	2688000000	128	128000000	
151000	20	13312	13696	13312000000	13696000000	0	0	
152000	20	28800	256	28800000000	256000000	0	0	
153000	20	31872	0	31872000000	0	0	0	
154000	20	31360	0	31360000000	0	0	0	
155000	20	31936	3200	31936000000	3200000000	0	0	
156000	20	31360	8512	31360000000	8512000000	0	0	
157000	20	31488	0	31488000000	0	0	0	
158000	20	13440	4288	13440000000	4288000000	0	0	
159000	20	26944	1024	26944000000	1024000000	0	0	
160000	20	23104	0	23104000000	0	256	256000000	
161000	20	13376	0	13376000000	0	192	192000000	
162000	20	2112	0	2112000000	0	256	256000000	
163000	20	0	0	0	0	192	192000000	
164000	20	0	0	0	0	320	320000000	
165000	20	0	0	0	0	192	192000000	
166000	20	12416	3968	12416000000	3968000000	320	320000000	
167000	20	20352	10944	20352000000	10944000000	128	128000000	
168000	20	16384	12992	16384000000	12992000000	256	256000000	
169000	20	128	5120	128000000	5120000000	0	0	
170000	20	12416	128	12416000000	128000000	320	320000000	
171000	20	27392	0	27392000000	0	128	128000000	
172000	20	24448	0	24448000000	0	384	384000000	
173000	20	28608	1280	28608000000	1280000000	128	128000000	
174000	20	24832	0	24832000000	0	256	256000000	
175000	20	27264	0	27264000000	0	192	192000000	
176000	20	25856	0	25856000000	0	320	320000000	
177000	20	28800	128	28800000000	128000000	128	128000000	
178000	20	9984	0	9984000000	0	320	320000000	
179000	20	3328	0	3328000000	0	192	192000000	
180000	20	0	0	0	0	320	320000000	
181000	20	0	1664	0	1664000000	192	192000000	
182000	20	0	0	0	0	320	320000000	
183000	20	0	0	0	0	192	192000000	
184000	20	0	0	0	0	384	384000000	
185000	20	64	512	64000000	512000000	128	128000000	
186000	20	0	0	0	0	128	128000000	
