StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	96256	
13013	1363968	
14014	333824	
15015	12288	
16016	610944	
17017	585728	
18018	1071104	
19019	493568	
20020	4096	
21021	657408	
22022	2050048	
23023	2053504	
24024	2050048	
25025	2050256	
26026	62016	
27027	0	
28028	9232	
29029	4048	
30030	48	
31031	0	
32032	19440	
33033	1296	
34034	0	
35035	1184	
36036	2272	
37037	62160	
38038	19632	
39039	0	
40040	15680	
41041	0	
42042	38784	
43043	32	
44044	32	
45045	32	
46046	32	
47047	32	
48048	32	
49049	32	
50050	416	
51051	0	
52052	32	
53053	0	
54054	32	
55055	0	
56056	32	
57057	0	
58058	4000	
59059	48	
60060	16	
61061	48	
62062	464	
63063	16	
64064	16	
65065	16	
66066	1040	
67067	0	
68068	0	
69069	0	
70070	1271808	
71071	681984	
72072	1491232	
73073	2012256	
74074	480	
75075	4368	
76076	1296	
77077	6080	
78078	0	
79079	0	
80080	0	
81081	0	
82082	312128	
83083	1060864	
84084	0	
85085	131072	
86086	520192	
87087	0	
88088	33888	
89089	0	
90090	0	
91091	30720	
92092	1046528	
93093	556240	
94094	2150464	
95095	2050048	
96096	2050048	
97097	2050048	
98098	2050048	
99099	532320	
100100	0	
101101	0	
102102	0	
103103	0	
104104	32	
105105	16	
106106	16	
107107	32	
108108	32	
109109	0	
110110	32	
111111	32	
112112	0	
113113	32	
114114	960	
115115	333824	
116116	1200128	
117117	552960	
118118	413696	
119119	1808384	
120120	0	
121121	1779712	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	436800	
127127	2592	
128128	9120	
129129	0	
130130	0	
131131	0	
132132	0	
133133	0	
134134	962560	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	1708032	
140140	1372160	
141141	0	
142142	2037760	
143143	846880	
144144	208	
145145	2464	
146146	5040	
147147	528448	
148148	915456	
149149	258048	
150150	1306624	
151151	556416	
152152	0	
153153	0	
154154	561632	
155155	618496	
156156	64528	
157157	530432	
158158	1884160	
159159	2050048	
160160	2050048	
161161	2070784	
162162	2050048	
163163	1122912	
164164	4896	
165165	0	
166166	80176	
167167	1035856	
168168	548160	
169169	0	
170170	38784	
171171	0	
172172	0	
173173	0	
174174	468992	
175175	2050064	
176176	2050096	
177177	2050048	
178178	2050112	
179179	2050048	
180180	1398864	
181181	736	
182182	1344	
183183	9360	
184184	400640	
185185	872448	
186186	32	
187187	1558528	
188188	530464	
189189	0	
190190	32	
191191	0	
192192	589760	
193193	1075232	
194194	1200160	
195195	2050496	
196196	2050048	
197197	2050080	
198198	118784	
199199	32	
200200	0	
201201	1405984	
202202	0	
203203	0	
204204	1759232	
205205	714752	
206206	1986560	
207207	1224112	
208208	368	
209209	4448	
210210	10240	
211211	0	
212212	1107968	
213213	0	
214214	913408	
215215	0	
216216	0	
217217	0	
218218	0	
219219	0	
220220	552960	
221221	1518688	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	226640	
228228	0	
229229	649216	
230230	1437696	
231231	0	
232232	0	
233233	0	
234234	0	
235235	0	
236236	0	
237237	32	
238238	667664	
239239	1687568	
240240	944160	
241241	911360	
242242	2050080	
243243	2050064	
244244	2050064	
245245	2050080	
246246	748016	
247247	16	
248248	800	
249249	1568	
250250	0	
251251	0	
252252	0	
253253	1239040	
254254	1845248	
255255	1554432	
256256	750720	
257257	896	
258258	10240	
259259	0	
260260	0	
261261	0	
262262	0	
263263	1300480	
264264	266240	
265265	0	
266266	0	
267267	628736	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	1239792	
274274	1296	
275275	0	
276276	0	
277277	1083392	
278278	450560	
279279	0	
280280	0	
281281	0	
282282	0	
283283	1296384	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	312352	
290290	992	
