StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	96256	
13013	1363968	
14014	333824	
15015	585728	
16016	552960	
17017	552960	
18018	1021952	
19019	575488	
20020	7936	
21021	690176	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2056064	
26026	18432	
27027	0	
28028	0	
29029	0	
30030	5376	
31031	0	
32032	0	
33033	0	
34034	0	
35035	0	
36036	35872	
37037	0	
38038	20672	
39039	9008	
40040	18576	
41041	0	
42042	0	
43043	84896	
44044	6192	
45045	32	
46046	32	
47047	48	
48048	16	
49049	48	
50050	16	
51051	64	
52052	0	
53053	64	
54054	16	
55055	48	
56056	16	
57057	48	
58058	32	
59059	32	
60060	0	
61061	0	
62062	0	
63063	0	
64064	32	
65065	32	
66066	32	
67067	32	
68068	32	
69069	32	
70070	32	
71071	9008	
72072	2032	
73073	2176	
74074	1687552	
75075	1839232	
76076	824352	
77077	5040	
78078	4144	
79079	19936	
80080	0	
81081	2176	
82082	672	
83083	23408	
84084	1239040	
85085	0	
86086	1437696	
87087	0	
88088	0	
89089	0	
90090	0	
91091	698368	
92092	1865728	
93093	2050048	
94094	2056832	
95095	2142480	
96096	2050080	
97097	991264	
98098	1680	
99099	16	
100100	48	
101101	16	
102102	64	
103103	0	
104104	32	
105105	0	
106106	0	
107107	0	
108108	0	
109109	0	
110110	0	
111111	0	
112112	0	
113113	416	
114114	32	
115115	1402880	
116116	32	
117117	552976	
118118	16	
119119	280608	
120120	305152	
121121	32	
122122	0	
123123	1945632	
124124	2050064	
125125	2051344	
126126	2050048	
127127	2050048	
128128	1745008	
129129	1872	
130130	7264	
131131	1315808	
132132	385024	
133133	0	
134134	585728	
135135	552960	
136136	552960	
137137	1767424	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	1159168	
143143	505856	
144144	1804288	
145145	1884160	
146146	53344	
147147	1952	
148148	0	
149149	10240	
150150	1181440	
151151	1138688	
152152	782336	
153153	0	
154154	0	
155155	0	
156156	6016	
157157	0	
158158	0	
159159	0	
160160	1757184	
161161	2055424	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	371152	
167167	31120	
168168	1128640	
169169	514048	
170170	637888	
171171	1060864	
172172	1204224	
173173	91088	
174174	32768	
175175	1073152	
176176	1273888	
177177	618528	
178178	32	
179179	1648672	
180180	2050080	
181181	2050080	
182182	2050080	
183183	2050080	
184184	502128	
185185	32	
186186	1744	
187187	5232	
188188	5072	
189189	32	
190190	32	
191191	702496	
192192	1191936	
193193	0	
194194	0	
195195	1159168	
196196	1290272	
197197	32	
198198	612384	
199199	2050080	
200200	2050080	
201201	2050080	
202202	243744	
203203	32160	
204204	1777024	
205205	1265664	
206206	302640	
207207	1434192	
208208	1642672	
209209	4688	
210210	1888	
211211	11936	
212212	16656	
213213	1213568	
214214	60416	
215215	2176	
216216	1241568	
217217	1064960	
218218	1562624	
219219	989184	
220220	1449984	
221221	1740800	
222222	1646592	
223223	1695744	
224224	2050048	
225225	1589712	
226226	1584	
227227	36768	
228228	173136	
229229	1910816	
230230	32800	
231231	552976	
232232	1759264	
233233	16	
234234	32	
235235	552992	
236236	32	
237237	845856	
238238	2050048	
239239	2050048	
240240	2050048	
241241	1474560	
242242	2050048	
243243	1366016	
244244	0	
245245	2048	
246246	16	
247247	16	
248248	32	
249249	0	
250250	32	
251251	32	
252252	16	
253253	16	
254254	32	
255255	0	
256256	32	
257257	85280	
258258	1759232	
259259	1359872	
260260	1665200	
261261	1872	
262262	10240	
263263	0	
264264	0	
265265	0	
266266	0	
267267	0	
268268	1566720	
269269	684032	
270270	976896	
271271	1138688	
272272	1683456	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	1516112	
278278	908720	
279279	884736	
280280	749568	
281281	0	
282282	79872	
283283	1280000	
284284	821248	
285285	0	
286286	495616	
287287	1816576	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	1571104	
293293	1760	
