StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	96256	
13013	1363968	
14014	333824	
15015	585728	
16016	557696	
17017	585728	
18018	1071104	
19019	493568	
20020	3456	
21021	653312	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2055424	
26026	55296	
27027	0	
28028	0	
29029	0	
30030	5376	
31031	0	
32032	0	
33033	10048	
34034	43984	
35035	0	
36036	0	
37037	63184	
38038	23072	
39039	6400	
40040	33808	
41041	32	
42042	32	
43043	32	
44044	32	
45045	48	
46046	16	
47047	48	
48048	16	
49049	32	
50050	0	
51051	32	
52052	32	
53053	32	
54054	0	
55055	32	
56056	16	
57057	16	
58058	32	
59059	1808	
60060	1968	
61061	32	
62062	32	
63063	4640	
64064	0	
65065	0	
66066	0	
67067	526336	
68068	1167360	
69069	1382400	
70070	1908096	
71071	1220672	
72072	496	
73073	4144	
74074	5440	
75075	0	
76076	0	
77077	80	
78078	4240	
79079	1304576	
80080	7296	
81081	0	
82082	1231216	
83083	44000	
84084	20448	
85085	0	
86086	0	
87087	0	
88088	1495040	
89089	2104352	
90090	2050048	
91091	2050048	
92092	2050048	
93093	1703936	
94094	1824	
95095	0	
96096	0	
97097	0	
98098	32	
99099	32	
100100	32	
101101	32	
102102	32	
103103	32	
104104	32	
105105	416	
106106	32	
107107	32	
108108	32	
109109	752	
110110	208	
111111	1171472	
112112	264208	
113113	552960	
114114	1083424	
115115	157696	
116116	0	
117117	0	
118118	0	
119119	1140736	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	1861696	
125125	1904	
126126	8240	
127127	436256	
128128	2029568	
129129	669696	
130130	323584	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	1765376	
136136	1034240	
137137	1335296	
138138	1183808	
139139	5248	
140140	1552	
141141	550832	
142142	829440	
143143	601472	
144144	53248	
145145	0	
146146	0	
147147	0	
148148	1296	
149149	4080	
150150	552960	
151151	544768	
152152	1613824	
153153	1645824	
154154	2050048	
155155	2050048	
156156	2050400	
157157	2059744	
158158	1756160	
159159	2000	
160160	34064	
161161	52192	
162162	8960	
163163	31248	
164164	32	
165165	32	
166166	589856	
167167	1566736	
168168	48	
169169	497664	
170170	2050096	
171171	1038352	
172172	2050080	
173173	2050080	
174174	2050064	
175175	2019344	
176176	80	
177177	416	
178178	32	
179179	1840	
180180	10016	
181181	16	
182182	16	
183183	1071136	
184184	1214368	
185185	1840	
186186	48	
187187	397536	
188188	741936	
189189	1941264	
190190	514048	
191191	2050048	
192192	2050048	
193193	2050048	
194194	1351680	
195195	0	
196196	503808	
197197	2053504	
198198	1274080	
199199	3248	
200200	752	
201201	7840	
202202	2400	
203203	0	
204204	129024	
205205	1859584	
206206	684032	
207207	564352	
208208	419840	
209209	2051136	
210210	1863952	
211211	1681376	
212212	1947648	
213213	2050048	
214214	2050048	
215215	1307264	
216216	38144	
217217	17104	
218218	1482752	
219219	18432	
220220	0	
221221	0	
222222	0	
223223	0	
224224	0	
225225	0	
226226	32	
227227	1576992	
228228	2050080	
229229	2050080	
230230	2050080	
231231	2050080	
232232	2050080	
233233	584096	
234234	80	
235235	2016	
236236	16	
237237	32	
238238	736	
239239	0	
240240	32	
241241	16	
242242	1562640	
243243	4096	
244244	1943552	
245245	1130656	
246246	2032	
247247	9616	
248248	1567200	
249249	0	
250250	0	
251251	0	
252252	675840	
253253	399360	
254254	94208	
255255	1761280	
256256	1142784	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	397296	
263263	1028112	
264264	538624	
265265	0	
266266	0	
267267	0	
268268	0	
269269	1173504	
270270	493568	
271271	1447936	
272272	1984512	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	1419600	
278278	1408	
279279	304	
