StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	96256	
13013	1363968	
14014	333824	
15015	98304	
16016	524928	
17017	0	
18018	890880	
19019	739328	
20020	4096	
21021	643072	
22022	2050048	
23023	2050048	
24024	2054144	
25025	2050048	
26026	67184	
27027	1808	
28028	23120	
29029	80	
30030	0	
31031	0	
32032	18944	
33033	0	
34034	35568	
35035	2592	
36036	0	
37037	0	
38038	5376	
39039	0	
40040	0	
41041	76736	
42042	6768	
43043	32	
44044	32	
45045	32	
46046	32	
47047	48	
48048	16	
49049	48	
50050	432	
51051	32	
52052	32	
53053	544	
54054	16	
55055	48	
56056	16	
57057	48	
58058	32	
59059	32	
60060	32	
61061	3232	
62062	32	
63063	32	
64064	32	
65065	117792	
66066	1713520	
67067	730768	
68068	2050048	
69069	260624	
70070	624	
71071	5456	
72072	4480	
73073	4736	
74074	10320	
75075	1200	
76076	1435648	
77077	0	
78078	1241088	
79079	0	
80080	1665024	
81081	1017856	
82082	331776	
83083	1800192	
84084	2050048	
85085	1982272	
86086	1589248	
87087	2050048	
88088	886512	
89089	87488	
90090	0	
91091	0	
92092	868352	
93093	1077248	
94094	75776	
95095	0	
96096	0	
97097	0	
98098	552960	
99099	1335296	
100100	2050080	
101101	1869856	
102102	2050064	
103103	2050064	
104104	2039840	
105105	1503248	
106106	80	
107107	64	
108108	32	
109109	1952	
110110	1056	
111111	0	
112112	0	
113113	0	
114114	3200	
115115	7040	
116116	0	
117117	0	
118118	0	
119119	540672	
120120	1878016	
121121	792576	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	403456	
127127	0	
128128	2004992	
129129	1986560	
130130	358384	
131131	4752	
132132	1680	
133133	8560	
134134	669696	
135135	704512	
136136	716800	
137137	48	
138138	4048	
139139	0	
140140	477184	
141141	601472	
142142	0	
143143	863312	
144144	1388048	
145145	2050048	
146146	2050048	
147147	2068992	
148148	2050816	
149149	2084992	
150150	649648	
151151	693840	
152152	617728	
153153	1142784	
154154	0	
155155	279136	
156156	357328	
157157	0	
158158	1138688	
159159	774144	
160160	1923104	
161161	1699872	
162162	2050080	
163163	2050080	
164164	2050080	
165165	2050080	
166166	297616	
167167	1696	
168168	10336	
169169	16	
170170	96	
171171	32	
172172	16	
173173	528	
174174	48	
175175	682000	
176176	1769520	
177177	16	
178178	48	
179179	1570832	
180180	2050912	
181181	2052464	
182182	2050096	
183183	401424	
184184	1072	
185185	565248	
186186	1654784	
187187	615936	
188188	1490432	
189189	1959936	
190190	639248	
191191	1776	
192192	10240	
193193	4736	
194194	0	
195195	10320	
196196	0	
197197	0	
198198	0	
199199	495616	
200200	1640448	
201201	409600	
202202	684032	
203203	567296	
204204	2050048	
205205	2050048	
206206	2084640	
207207	2050048	
208208	2070784	
209209	456048	
210210	1485040	
211211	0	
212212	241664	
213213	798720	
214214	98304	
215215	602112	
216216	1222656	
217217	0	
218218	0	
219219	0	
220220	1138720	
221221	552992	
222222	1388544	
223223	2050080	
224224	2050080	
225225	2050048	
226226	2050080	
227227	1614016	
228228	576	
229229	1344	
230230	16	
231231	1040	
232232	0	
233233	0	
234234	0	
235235	841728	
236236	573440	
237237	2050048	
238238	883600	
239239	1136	
240240	129024	
241241	1415168	
242242	552960	
243243	0	
244244	0	
245245	0	
246246	0	
247247	0	
248248	122880	
249249	1832960	
250250	1968128	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2050048	
255255	1035024	
256256	1264	
257257	1181696	
258258	352256	
259259	0	
260260	0	
261261	0	
262262	0	
263263	0	
264264	1556480	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	52544	
271271	704	
