StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
279000	30	11328	512	11328000000	512000000	512	512000000	
280000	30	24576	1536	24576000000	1536000000	1536	1536000000	
281000	30	24960	0	24960000000	0	1536	1536000000	
282000	30	10816	1024	10816000000	1024000000	1536	1536000000	
283000	30	0	0	0	0	1536	1536000000	
284000	30	5888	768	5888000000	768000000	1536	1536000000	
285000	30	22848	448	22848000000	448000000	2048	2048000000	
286000	30	20224	18624	20224000000	18624000000	1024	1024000000	
287000	30	11136	6400	11136000000	6400000000	1536	1536000000	
288000	30	10624	9472	10624000000	9472000000	1024	1024000000	
289000	30	14720	14464	14720000000	14464000000	2048	2048000000	
290000	30	24064	0	24064000000	0	0	0	
291000	30	31936	0	31936000000	0	0	0	
292000	30	27776	512	27776000000	512000000	0	0	
293000	30	31872	64	31872000000	64000000	0	0	
294000	30	25408	0	25408000000	0	0	0	
295000	30	26560	0	26560000000	0	0	0	
296000	30	28928	2560	28928000000	2560000000	0	0	
297000	30	31872	0	31872000000	0	0	0	
298000	30	21824	0	21824000000	0	0	0	
299000	30	24896	0	24896000000	0	0	0	
300000	30	0	0	0	0	0	0	
301000	30	0	384	0	384000000	0	0	
302000	30	0	1728	0	1728000000	0	0	
303000	30	0	3968	0	3968000000	0	0	
304000	30	0	128	0	128000000	0	0	
305000	30	0	0	0	0	0	0	
306000	30	0	0	0	0	0	0	
307000	30	0	192	0	192000000	0	0	
308000	30	0	0	0	0	0	0	
309000	30	0	6144	0	6144000000	0	0	
310000	30	0	4160	0	4160000000	192	192000000	
311000	30	6272	3072	6272000000	3072000000	320	320000000	
312000	30	18304	21888	18304000000	21888000000	128	128000000	
313000	30	15040	128	15040000000	128000000	256	256000000	
314000	30	26688	0	26688000000	0	256	256000000	
315000	30	22336	0	22336000000	0	256	256000000	
316000	30	18240	0	18240000000	0	256	256000000	
317000	30	24512	0	24512000000	0	256	256000000	
318000	30	26240	0	26240000000	0	256	256000000	
319000	30	22336	0	22336000000	0	256	256000000	
320000	30	26112	0	26112000000	0	256	256000000	
321000	30	22528	0	22528000000	0	256	256000000	
322000	30	25920	0	25920000000	0	320	320000000	
323000	30	22848	0	22848000000	0	192	192000000	
324000	30	10560	1600	10560000000	1600000000	320	320000000	
325000	30	14464	1024	14464000000	1024000000	192	192000000	
326000	30	2560	0	2560000000	0	320	320000000	
327000	30	4480	0	4480000000	0	192	192000000	
328000	30	896	0	896000000	0	384	384000000	
329000	30	1024	0	1024000000	0	192	192000000	
330000	30	0	0	0	0	320	320000000	
331000	30	0	0	0	0	192	192000000	
332000	30	0	0	0	0	320	320000000	
333000	30	0	64	0	64000000	192	192000000	
334000	30	0	256	0	256000000	320	320000000	
335000	30	0	0	0	0	256	256000000	
336000	30	0	0	0	0	320	320000000	
337000	30	0	0	0	0	192	192000000	
338000	30	0	0	0	0	0	0	
339000	30	0	0	0	0	0	0	
340000	30	0	0	0	0	0	0	
341000	30	17856	512	17856000000	512000000	0	0	
342000	30	31296	23040	31296000000	23040000000	0	0	
343000	30	0	1536	0	1536000000	0	0	
