StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
297000	21	20672	768	20672000000	768000000	1536	1536000000	
298000	21	26944	2560	26944000000	2560000000	1024	1024000000	
299000	21	22784	192	22784000000	192000000	2048	2048000000	
300000	21	1280	0	1280000000	0	1216	1216000000	
301000	21	0	192	0	192000000	1856	1856000000	
302000	21	8512	512	8512000000	512000000	1408	1408000000	
303000	21	23488	1216	23488000000	1216000000	1664	1664000000	
304000	21	17088	9792	17088000000	9792000000	1024	1024000000	
305000	21	17600	14720	17600000000	14720000000	1024	1024000000	
306000	21	3072	17280	3072000000	17280000000	0	0	
307000	21	7744	7168	7744000000	7168000000	0	0	
308000	21	30464	0	30464000000	0	0	0	
309000	21	31552	0	31552000000	0	0	0	
310000	21	31232	0	31232000000	0	0	0	
311000	21	31936	0	31936000000	0	0	0	
312000	21	31360	2560	31360000000	2560000000	0	0	
313000	21	31424	0	31424000000	0	0	0	
314000	21	31936	0	31936000000	0	0	0	
315000	21	30400	0	30400000000	0	0	0	
316000	21	20544	0	20544000000	0	0	0	
317000	21	12224	0	12224000000	0	0	0	
318000	21	0	0	0	0	0	0	
319000	21	0	0	0	0	0	0	
320000	21	0	0	0	0	0	0	
321000	21	0	3968	0	3968000000	0	0	
322000	21	0	960	0	960000000	0	0	
323000	21	0	0	0	0	0	0	
324000	21	0	7808	0	7808000000	0	0	
325000	21	0	2880	0	2880000000	0	0	
326000	21	0	0	0	0	0	0	
327000	21	0	64	0	64000000	0	0	
328000	21	0	512	0	512000000	0	0	
329000	21	0	2816	0	2816000000	128	128000000	
330000	21	22080	9792	22080000000	9792000000	256	256000000	
331000	21	16064	27648	16064000000	27648000000	192	192000000	
332000	21	25664	0	25664000000	0	320	320000000	
333000	21	14144	0	14144000000	0	192	192000000	
334000	21	24832	0	24832000000	0	320	320000000	
335000	21	27072	0	27072000000	0	256	256000000	
336000	21	24896	2560	24896000000	2560000000	256	256000000	
337000	21	23936	0	23936000000	0	256	256000000	
338000	21	24896	0	24896000000	0	320	320000000	
339000	21	23488	0	23488000000	0	192	192000000	
340000	21	23936	0	23936000000	0	320	320000000	
341000	21	27264	0	27264000000	0	192	192000000	
342000	21	24704	0	24704000000	0	320	320000000	
343000	21	16640	0	16640000000	0	192	192000000	
344000	21	1920	0	1920000000	0	384	384000000	
345000	21	832	0	832000000	0	192	192000000	
346000	21	0	0	0	0	320	320000000	
347000	21	1280	0	1280000000	0	192	192000000	
348000	21	0	0	0	0	320	320000000	
349000	21	0	0	0	0	192	192000000	
350000	21	0	0	0	0	320	320000000	
351000	21	0	0	0	0	256	256000000	
352000	21	0	0	0	0	256	256000000	
353000	21	0	0	0	0	0	0	
354000	21	0	0	0	0	0	0	
355000	21	0	0	0	0	0	0	
356000	21	0	64	0	64000000	0	0	
357000	21	0	0	0	0	0	0	
358000	21	0	64	0	64000000	0	0	
359000	21	11072	512	11072000000	512000000	0	0	
360000	21	31040	6400	31040000000	6400000000	0	0	
361000	21	7040	0	7040000000	0	0	0	
362000	21	0	18944	0	18944000000	0	0	
363000	21	0	0	0	0	0	0	
364000	21	0	0	0	0	0	0	
365000	21	0	0	0	0	0	0	
366000	21	0	0	0	0	0	0	
367000	21	0	0	0	0	0	0	
