StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	14240	
19019	1141616	
20020	0	
21021	4096	
22022	0	
23023	0	
24024	544128	
25025	2050048	
26026	1928064	
27027	1326976	
28028	2050048	
29029	2052768	
30030	2050144	
31031	2050048	
32032	2052864	
33033	2050048	
34034	2052224	
35035	982464	
36036	0	
37037	0	
38038	0	
39039	4736	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	6016	
46046	0	
47047	9136	
48048	0	
49049	4736	
50050	0	
51051	26672	
52052	0	
53053	44240	
54054	13712	
55055	2608	
56056	0	
57057	2816	
58058	0	
59059	104800	
60060	19104	
61061	32	
62062	0	
63063	32	
64064	0	
65065	32	
66066	32	
67067	32	
68068	0	
69069	32	
70070	16	
71071	16	
72072	32	
73073	32	
74074	32	
75075	32	
76076	32	
77077	32	
78078	32	
79079	32	
80080	32	
81081	0	
82082	0	
83083	0	
84084	16	
85085	16	
86086	48	
87087	16	
88088	64	
89089	0	
90090	64	
91091	16	
92092	6960	
93093	16	
94094	48	
95095	16	
96096	48	
97097	32	
98098	32	
99099	1568	
100100	1792	
101101	0	
102102	0	
103103	1140736	
104104	1205760	
105105	1936896	
106106	2051584	
107107	2051584	
108108	544512	
109109	512	
110110	6656	
111111	7520	
112112	80	
113113	378448	
114114	1519616	
115115	1246944	
116116	544	
117117	1536	
118118	0	
119119	0	
120120	1107968	
121121	585728	
122122	585728	
123123	0	
124124	0	
125125	1292032	
126126	2125936	
127127	2053504	
128128	2050048	
129129	2050048	
130130	2051952	
131131	2051600	
132132	2054960	
133133	2157632	
134134	2050048	
135135	2050048	
136136	1673376	
137137	1360	
138138	848	
139139	112	
140140	656	
141141	32	
142142	862224	
143143	1196080	
144144	16	
145145	48	
146146	552976	
147147	16	
148148	0	
149149	552960	
150150	552960	
151151	1888272	
152152	2050064	
153153	2050080	
154154	495648	
155155	32	
156156	290848	
157157	2050080	
158158	2050096	
159159	2051088	
160160	2050048	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	639440	
166166	1904	
167167	9664	
168168	6400	
169169	1187840	
170170	247808	
171171	0	
172172	0	
173173	0	
174174	1435648	
175175	0	
176176	1746944	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	1863680	
186186	1863680	
187187	778240	
188188	1865728	
189189	2054144	
190190	1618016	
191191	16	
192192	4864	
193193	1632	
194194	7520	
195195	5040	
196196	5536	
197197	0	
198198	0	
199199	2816	
200200	0	
201201	723712	
202202	452608	
203203	938112	
204204	1028096	
205205	728512	
206206	0	
207207	0	
208208	0	
209209	4736	
210210	716800	
211211	0	
212212	155648	
213213	2050048	
214214	2050048	
215215	2056064	
216216	2050048	
217217	2059184	
218218	2050048	
219219	2054784	
220220	2050048	
221221	2076720	
222222	2070272	
223223	2086928	
224224	559312	
225225	0	
226226	0	
227227	5040	
228228	10672	
229229	113232	
230230	952320	
231231	614432	
232232	317440	
233233	856096	
234234	16	
235235	552976	
236236	32	
237237	532480	
238238	1396768	
239239	995328	
240240	737312	
241241	905248	
242242	2050080	
243243	2050064	
244244	2050096	
245245	2050064	
246246	2050096	
247247	2050080	
248248	2050080	
249249	2050080	
250250	2050080	
251251	1806336	
252252	192	
253253	1200	
254254	2560	
255255	960	
256256	269552	
257257	1013776	
258258	391216	
259259	716816	
260260	48	
261261	16	
262262	553008	
263263	640	
264264	4272	
265265	1546256	
266266	1153056	
267267	2050080	
268268	2050080	
269269	2041888	
270270	32	
271271	32	
272272	3360	
273273	1312768	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	1796096	
280280	554496	
281281	1764864	
282282	2051584	
283283	2051584	
284284	716336	
285285	1600	
286286	5456	
287287	2080	
288288	11040	
289289	938496	
290290	856064	
291291	560000	
292292	3456	
293293	1536	
294294	585728	
295295	716800	
296296	1013760	
297297	262144	
298298	1003520	
299299	626688	
300300	2055008	
301301	2053024	
302302	2115248	
303303	2060736	
304304	2053504	
305305	2050048	
306306	2050560	
307307	2052992	
308308	2051568	
309309	2161024	
310310	2050048	
311311	280896	
312312	2752	
313313	1894400	
314314	647200	
315315	0	
316316	64	
317317	16	
318318	48	
319319	0	
320320	48	
321321	552976	
322322	32	
323323	0	
324324	1243136	
325325	817152	
326326	16	
327327	16	
328328	64	
329329	239616	
330330	2050112	
331331	2050064	
332332	2050096	
333333	2050064	
334334	2051088	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	1929216	
341341	48	
342342	3024	
343343	1271808	
344344	0	
345345	1374208	
346346	2050048	
347347	2050048	
348348	616880	
349349	2624	
350350	8976	
351351	1376	
352352	1319840	
353353	153600	
354354	296960	
355355	681984	
356356	0	
357357	585728	
358358	0	
359359	0	
360360	856064	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	571456	
373373	3008	
374374	0	
375375	0	
376376	0	
377377	0	
378378	0	
379379	1961984	
380380	129024	
381381	0	
382382	1437696	
383383	2050048	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	1941520	
394394	1520	
395395	1536	
