StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	14240	
19019	1141616	
20020	0	
21021	0	
22022	0	
23023	0	
24024	51712	
25025	2050048	
26026	2050048	
27027	1064960	
28028	2050048	
29029	2055392	
30030	2050720	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2054784	
35035	1075200	
36036	0	
37037	3456	
38038	0	
39039	0	
40040	3456	
41041	0	
42042	17696	
43043	0	
44044	0	
45045	11408	
46046	0	
47047	0	
48048	0	
49049	4736	
50050	0	
51051	0	
52052	0	
53053	34288	
54054	0	
55055	60592	
56056	110512	
57057	32	
58058	16	
59059	48	
60060	32	
61061	32	
62062	32	
63063	32	
64064	32	
65065	32	
66066	32	
67067	32	
68068	32	
69069	32	
70070	32	
71071	32	
72072	1056	
73073	32	
74074	32	
75075	32	
76076	32	
77077	32	
78078	32	
79079	32	
80080	928	
81081	0	
82082	32	
83083	0	
84084	32	
85085	0	
86086	32	
87087	0	
88088	8992	
89089	0	
90090	0	
91091	0	
92092	409600	
93093	1677312	
94094	1206400	
95095	2051584	
96096	2052224	
97097	784912	
98098	400	
99099	960	
100100	2864	
101101	7600	
102102	559040	
103103	825344	
104104	1360528	
105105	425824	
106106	0	
107107	1206272	
108108	75392	
109109	483328	
110110	625408	
111111	585728	
112112	61728	
113113	93680	
114114	1288192	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	1505280	
126126	304	
127127	2496	
128128	272	
129129	0	
130130	866320	
131131	667696	
132132	552976	
133133	48	
134134	32	
135135	32	
136136	0	
137137	430160	
138138	1629680	
139139	2050096	
140140	1796112	
141141	2050112	
142142	1038336	
143143	64	
144144	2017296	
145145	2050864	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	2050048	
152152	897712	
153153	1104	
154154	6160	
155155	10480	
156156	583680	
157157	753664	
158158	552960	
159159	0	
160160	0	
161161	274432	
162162	1822720	
163163	2050048	
164164	2050048	
165165	2050048	
166166	2050048	
167167	2050048	
168168	2050048	
169169	2050048	
170170	2050048	
171171	2050048	
172172	1650688	
173173	1468416	
174174	1718272	
175175	2050048	
176176	2050048	
177177	138096	
178178	6704	
179179	2144	
180180	400	
181181	13728	
182182	1232	
183183	0	
184184	6016	
185185	0	
186186	0	
187187	968704	
188188	204800	
189189	1671808	
190190	980992	
191191	677888	
192192	1463680	
193193	1673216	
194194	585728	
195195	1682816	
196196	2025472	
197197	1067008	
198198	1926656	
199199	2062128	
200200	2050048	
201201	2061456	
202202	2050048	
203203	2050048	
204204	2054784	
205205	2050048	
206206	647904	
207207	2000	
208208	0	
209209	15232	
210210	0	
211211	109680	
212212	1171440	
213213	849952	
214214	32	
215215	32	
216216	245792	
217217	1105952	
218218	1683488	
219219	1040416	
220220	2050080	
221221	2050080	
222222	2050064	
223223	2050096	
224224	2050080	
225225	2050080	
226226	2050080	
227227	2050080	
228228	2051072	
229229	2050080	
230230	475216	
231231	560	
232232	48	
233233	2080	
234234	1104	
235235	10272	
236236	4496	
237237	16	
238238	1403808	
239239	0	
240240	32	
241241	0	
242242	32	
243243	276480	
244244	604192	
245245	937984	
246246	2055216	
247247	2053872	
248248	2050048	
249249	1034240	
250250	1310720	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2050048	
255255	2050048	
256256	1703936	
257257	634880	
258258	1237120	
259259	2051584	
260260	2052224	
261261	1351744	
262262	592	
263263	944	
264264	1472	
265265	2800	
266266	12560	
267267	0	
268268	37360	
269269	0	
270270	0	
271271	489472	
272272	956032	
273273	0	
274274	0	
275275	2816	
276276	0	
277277	1539632	
278278	2126048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	817280	
290290	912	
291291	16	
292292	49120	
293293	1421312	
294294	552960	
295295	48	
296296	16	
297297	32	
298298	32	
299299	585760	
300300	32	
301301	32	
302302	1174800	
303303	1394944	
304304	632912	
305305	32	
306306	32	
307307	32	
308308	32	
309309	1681440	
310310	2050848	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	1884224	
320320	1744	
321321	1264	
322322	0	
323323	745472	
324324	2050048	
325325	2050048	
326326	1996800	
327327	384	
328328	7888	
329329	880	
330330	9280	
331331	0	
332332	0	
333333	0	
334334	0	
335335	827392	
336336	739328	
337337	0	
338338	0	
339339	190464	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	1436688	
352352	2032	
353353	1271808	
354354	0	
355355	0	
356356	0	
357357	40960	
358358	708608	
359359	0	
360360	0	
361361	1030144	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	889696	
374374	1520	
375375	688	
