StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	14240	
19019	1141616	
20020	0	
21021	0	
22022	0	
23023	0	
24024	49152	
25025	2050048	
26026	2059264	
27027	1908736	
28028	1665024	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1132544	
36036	0	
37037	0	
38038	0	
39039	0	
40040	0	
41041	15232	
42042	384	
43043	0	
44044	0	
45045	3456	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	13056	
58058	0	
59059	0	
60060	0	
61061	112656	
62062	10800	
63063	0	
64064	0	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	52720	
71071	36464	
72072	32	
73073	32	
74074	32	
75075	32	
76076	32	
77077	32	
78078	32	
79079	32	
80080	32	
81081	0	
82082	32	
83083	32	
84084	16	
85085	16	
86086	32	
87087	0	
88088	32	
89089	32	
90090	32	
91091	0	
92092	0	
93093	0	
94094	0	
95095	0	
96096	32	
97097	32	
98098	16	
99099	16	
100100	32	
101101	0	
102102	32	
103103	32	
104104	32	
105105	0	
106106	4256	
107107	32	
108108	32	
109109	32	
110110	5856	
111111	0	
112112	32	
113113	0	
114114	796704	
115115	444416	
116116	1306624	
117117	1512832	
118118	2050048	
119119	1779840	
120120	12880	
121121	3584	
122122	5984	
123123	3920	
124124	10720	
125125	464896	
126126	1085440	
127127	471040	
128128	0	
129129	0	
130130	0	
131131	0	
132132	419840	
133133	686080	
134134	841728	
135135	522240	
136136	1966080	
137137	2050192	
138138	2085616	
139139	2085360	
140140	2050048	
141141	2143584	
142142	2052416	
143143	2052224	
144144	2051584	
145145	2086256	
146146	2050048	
147147	1386656	
148148	2912	
149149	739328	
150150	532480	
151151	552960	
152152	1077248	
153153	0	
154154	1050624	
155155	120832	
156156	0	
157157	651264	
158158	0	
159159	0	
160160	0	
161161	0	
162162	0	
163163	751616	
164164	2050080	
165165	2050048	
166166	2050080	
167167	2050048	
168168	2050080	
169169	2050048	
170170	2050080	
171171	2050048	
172172	2050080	
173173	2050048	
174174	2050080	
175175	24576	
176176	1632	
177177	1472	
178178	5808	
179179	11120	
180180	0	
181181	241664	
182182	1030144	
183183	651264	
184184	0	
185185	296960	
186186	1533952	
187187	1406976	
188188	2050048	
189189	2050048	
190190	2050048	
191191	2050048	
192192	2050048	
193193	2050048	
194194	2050048	
195195	2050048	
196196	1841152	
197197	1370112	
198198	1505280	
199199	1937408	
200200	2050048	
201201	2050048	
202202	303360	
203203	736	
204204	2080	
205205	13056	
206206	11520	
207207	0	
208208	0	
209209	0	
210210	0	
211211	0	
212212	1402880	
213213	0	
214214	684032	
215215	0	
216216	1140736	
217217	0	
218218	0	
219219	172032	
220220	380928	
221221	1916160	
222222	1720320	
223223	2050048	
224224	2053504	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	1972224	
233233	528	
234234	1552	
235235	0	
236236	0	
237237	14048	
238238	1468416	
239239	0	
240240	720736	
241241	447200	
242242	0	
243243	0	
244244	552960	
245245	0	
246246	569344	
247247	569344	
248248	0	
249249	1828864	
250250	2119680	
251251	2069600	
252252	2050096	
253253	2050064	
254254	2050080	
255255	2050080	
256256	2050080	
257257	2050080	
258258	2050080	
259259	2050080	
260260	997648	
261261	368	
262262	2224	
263263	304	
264264	10800	
265265	4592	
266266	0	
267267	32	
268268	0	
269269	1257504	
270270	702480	
271271	16	
272272	32	
273273	425984	
274274	1968128	
275275	612352	
276276	755712	
277277	2050080	
278278	2050048	
279279	675872	
280280	16	
281281	188432	
282282	2050080	
283283	2050080	
284284	2050048	
285285	2050080	
286286	2050080	
287287	2050064	
288288	127120	
289289	64	
290290	0	
291291	480	
292292	5408	
293293	0	
294294	32	
295295	0	
296296	182304	
297297	1734656	
298298	172032	
299299	1709440	
300300	2051392	
301301	2050880	
302302	291984	
303303	3856	
304304	4128	
305305	15920	
306306	640	
307307	3840	
308308	0	
309309	0	
310310	1671168	
311311	321536	
312312	0	
313313	0	
314314	69632	
315315	1036288	
316316	0	
317317	552960	
318318	944128	
319319	2050048	
320320	2061008	
321321	2091296	
322322	2068864	
323323	2065408	
324324	2134560	
325325	2050048	
326326	2052224	
327327	2051152	
328328	2086688	
329329	1914880	
330330	768	
331331	2304	
332332	0	
333333	122880	
334334	1083392	
335335	1056768	
336336	118784	
337337	0	
338338	0	
339339	0	
340340	0	
341341	0	
342342	552960	
343343	1273856	
344344	0	
345345	0	
346346	32	
347347	0	
348348	1751072	
349349	2050048	
350350	2050080	
351351	2050048	
352352	2050080	
353353	2050048	
354354	2050080	
355355	2050048	
356356	2050080	
357357	2050048	
358358	2050080	
359359	551536	
360360	1648	
361361	0	
362362	2368	
363363	0	
364364	0	
365365	0	
366366	481280	
367367	1085440	
368368	1751040	
369369	2050048	
370370	2050048	
371371	239120	
372372	1520	
373373	11120	
374374	4240	
375375	0	
376376	0	
377377	0	
378378	0	
379379	0	
380380	1402880	
381381	0	
382382	0	
383383	1271808	
384384	1861632	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	1454928	
396396	2224	
397397	1792000	
398398	0	
399399	716800	
400400	0	
401401	0	
402402	0	
403403	552960	
404404	0	
405405	739328	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	2050048	
412412	2050048	
413413	2050048	
414414	2050048	
415415	2050048	
416416	2050048	
417417	660672	
418418	592	
419419	1264	
