StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	14240	
19019	1141616	
20020	0	
21021	0	
22022	0	
23023	0	
24024	47104	
25025	2050048	
26026	2050048	
27027	1955840	
28028	2004992	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1057920	
36036	0	
37037	0	
38038	0	
39039	4096	
40040	0	
41041	0	
42042	4096	
43043	0	
44044	0	
45045	1744	
46046	1712	
47047	0	
48048	2816	
49049	0	
50050	0	
51051	57856	
52052	0	
53053	5376	
54054	0	
55055	0	
56056	0	
57057	7872	
58058	127808	
59059	11184	
60060	0	
61061	32	
62062	0	
63063	32	
64064	0	
65065	32	
66066	0	
67067	32	
68068	16	
69069	16	
70070	16	
71071	16	
72072	16	
73073	16	
74074	720	
75075	368	
76076	32	
77077	32	
78078	32	
79079	32	
80080	32	
81081	32	
82082	32	
83083	32	
84084	32	
85085	32	
86086	32	
87087	32	
88088	32	
89089	32	
90090	6880	
91091	0	
92092	32	
93093	0	
94094	1824	
95095	0	
96096	0	
97097	0	
98098	968704	
99099	337408	
100100	1392128	
101101	2050576	
102102	2054512	
103103	1087536	
104104	4752	
105105	1952	
106106	6256	
107107	7216	
108108	6656	
109109	1392128	
110110	501248	
111111	1597440	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	552960	
118118	552960	
119119	553280	
120120	1880000	
121121	2051584	
122122	2051584	
123123	2051584	
124124	2050688	
125125	2150544	
126126	2123264	
127127	2050048	
128128	2050080	
129129	2050048	
130130	2050064	
131131	1065184	
132132	1712	
133133	1184	
134134	0	
135135	32	
136136	0	
137137	32	
138138	0	
139139	32	
140140	1497088	
141141	725024	
142142	909312	
143143	712880	
144144	565264	
145145	1921056	
146146	1847328	
147147	116256	
148148	1953792	
149149	1800192	
150150	2050048	
151151	2050048	
152152	2050048	
153153	2050048	
154154	2050048	
155155	2050048	
156156	2050048	
157157	2050048	
158158	645472	
159159	32	
160160	2688	
161161	6160	
162162	9200	
163163	1435648	
164164	0	
165165	0	
166166	0	
167167	1402880	
168168	225280	
169169	1312768	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	1820672	
179179	1202176	
180180	1296384	
181181	2013184	
182182	2050048	
183183	2050048	
184184	303632	
185185	128	
186186	2416	
187187	0	
188188	13520	
189189	1840	
190190	0	
191191	0	
192192	0	
193193	0	
194194	0	
195195	0	
196196	1681408	
197197	1111168	
198198	0	
199199	1957888	
200200	1044480	
201201	694272	
202202	1093632	
203203	1984512	
204204	2023424	
205205	1662976	
206206	2050048	
207207	2053504	
208208	2050048	
209209	2050048	
210210	2052864	
211211	2050048	
212212	2072080	
213213	2069488	
214214	1392	
215215	0	
216216	4272	
217217	742112	
218218	1118208	
219219	0	
220220	749568	
221221	83136	
222222	63728	
223223	0	
224224	702464	
225225	471040	
226226	552992	
227227	1730560	
228228	2050064	
229229	1171472	
230230	2050048	
231231	2050080	
232232	2050048	
233233	2050080	
234234	2050064	
235235	2050064	
236236	2050064	
237237	2050064	
238238	2050080	
239239	1648736	
240240	416	
241241	736	
242242	2928	
243243	16	
244244	15392	
245245	32	
246246	32	
247247	684064	
248248	620576	
249249	32	
250250	32	
251251	32	
252252	32	
253253	16	
254254	48	
255255	1755136	
256256	704576	
257257	2050064	
258258	2056912	
259259	2050064	
260260	32784	
261261	512	
262262	1946912	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	1712128	
269269	1150464	
270270	1424896	
271271	1967616	
272272	2053504	
273273	1069200	
274274	5392	
275275	2272	
276276	9216	
277277	3760	
278278	6096	
279279	1536	
280280	0	
281281	1536	
282282	899072	
283283	929792	
284284	0	
285285	98304	
286286	520192	
287287	585728	
288288	552960	
289289	686208	
290290	936064	
291291	2051584	
292292	2051584	
293293	2051584	
294294	2050688	
295295	2141888	
296296	2131920	
297297	2050048	
298298	2050080	
299299	2050048	
300300	2050080	
301301	1843312	
302302	192	
303303	733936	
304304	897024	
305305	1081376	
306306	352256	
307307	32	
308308	0	
309309	32	
310310	0	
311311	16	
312312	16	
313313	0	
314314	192	
315315	350240	
316316	1611808	
317317	272	
318318	1296	
319319	0	
320320	1044480	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	962864	
332332	960	
333333	1808	
334334	1476608	
335335	466944	
336336	1953792	
337337	2050048	
338338	2050048	
339339	699552	
340340	1712	
341341	5136	
342342	10400	
343343	1230848	
344344	663552	
345345	0	
346346	0	
347347	0	
348348	0	
349349	0	
350350	0	
351351	1693696	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	874480	
364364	500752	
365365	739328	
366366	0	
367367	0	
368368	0	
369369	552960	
370370	925696	
371371	180224	
372372	786432	
373373	905216	
374374	1724416	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2050048	
385385	1757184	
386386	416	
387387	2656	
