StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
186000	5	22720	0	22720000000	0	1536	1536000000	
187000	5	27904	2752	27904000000	2752000000	1024	1024000000	
188000	5	25152	0	25152000000	0	2048	2048000000	
189000	5	576	0	576000000	0	1024	1024000000	
190000	5	0	512	0	512000000	2048	2048000000	
191000	5	19968	768	19968000000	768000000	1024	1024000000	
192000	5	24000	6080	24000000000	6080000000	2048	2048000000	
193000	5	5184	17728	5184000000	17728000000	512	512000000	
194000	5	20224	8832	20224000000	8832000000	1536	1536000000	
195000	5	1088	4096	1088000000	4096000000	512	512000000	
196000	5	3392	11648	3392000000	11648000000	1024	1024000000	
197000	5	0	0	0	0	1536	1536000000	
198000	5	0	0	0	0	1536	1536000000	
199000	5	0	0	0	0	1536	1536000000	
200000	5	0	0	0	0	1536	1536000000	
201000	5	8576	0	8576000000	0	1664	1664000000	
202000	5	24768	0	24768000000	0	1408	1408000000	
203000	5	24512	0	24512000000	0	1728	1728000000	
204000	5	25152	0	25152000000	0	1344	1344000000	
205000	5	25152	256	25152000000	256000000	1536	1536000000	
206000	5	24640	2304	24640000000	2304000000	1536	1536000000	
207000	5	22976	0	22976000000	0	2048	2048000000	
208000	5	26816	0	26816000000	0	1024	1024000000	
209000	5	22848	0	22848000000	0	2048	2048000000	
210000	5	26752	0	26752000000	0	1024	1024000000	
211000	5	22592	0	22592000000	0	2112	2112000000	
212000	5	27008	0	27008000000	0	1088	1088000000	
213000	5	4928	0	4928000000	0	2240	2240000000	
214000	5	0	0	0	0	1088	1088000000	
215000	5	0	0	0	0	1728	1728000000	
216000	5	0	0	0	0	1472	1472000000	
217000	5	0	3776	0	3776000000	2048	2048000000	
218000	5	0	0	0	0	1024	1024000000	
219000	5	0	192	0	192000000	2048	2048000000	
220000	5	0	0	0	0	1024	1024000000	
221000	5	0	2368	0	2368000000	2176	2176000000	
222000	5	0	1408	0	1408000000	1152	1152000000	
223000	5	0	6208	0	6208000000	256	256000000	
224000	5	14784	11968	14784000000	11968000000	0	0	
225000	5	9792	0	9792000000	0	0	0	
226000	5	0	0	0	0	0	0	
227000	5	2048	17984	2048000000	17984000000	0	0	
228000	5	30976	0	30976000000	0	0	0	
229000	5	31872	15744	31872000000	15744000000	0	0	
230000	5	21632	10560	21632000000	10560000000	128	128000000	
231000	5	27072	0	27072000000	0	256	256000000	
232000	5	17600	2560	17600000000	2560000000	192	192000000	
233000	5	23808	0	23808000000	0	256	256000000	
234000	5	16768	0	16768000000	0	192	192000000	
235000	5	18752	0	18752000000	0	256	256000000	
236000	5	25536	0	25536000000	0	256	256000000	
237000	5	25792	0	25792000000	0	192	192000000	
238000	5	24384	0	24384000000	0	192	192000000	
239000	5	14848	0	14848000000	0	256	256000000	
240000	5	3072	0	3072000000	0	256	256000000	
241000	5	2560	0	2560000000	0	192	192000000	
242000	5	0	0	0	0	320	320000000	
243000	5	0	0	0	0	128	128000000	
244000	5	0	0	0	0	320	320000000	
245000	5	0	0	0	0	192	192000000	
246000	5	0	0	0	0	320	320000000	
247000	5	0	256	0	256000000	192	192000000	
248000	5	0	0	0	0	384	384000000	
249000	5	0	0	0	0	128	128000000	
250000	5	0	0	0	0	384	384000000	
251000	5	0	512	0	512000000	192	192000000	
252000	5	16384	1536	16384000000	1536000000	320	320000000	
253000	5	20800	512	20800000000	512000000	128	128000000	
254000	5	13184	22528	13184000000	22528000000	192	192000000	
255000	5	20288	2944	20288000000	2944000000	128	128000000	
256000	5	5312	21632	5312000000	21632000000	256	256000000	
257000	5	19584	0	19584000000	0	192	192000000	
258000	5	24896	0	24896000000	0	256	256000000	
259000	5	23680	0	23680000000	0	128	128000000	
260000	5	24576	1536	24576000000	1536000000	384	384000000	
261000	5	28416	0	28416000000	0	128	128000000	
262000	5	23744	64	23744000000	64000000	320	320000000	
263000	5	24576	64	24576000000	64000000	192	192000000	
264000	5	24704	640	24704000000	640000000	320	320000000	
265000	5	24640	2816	24640000000	2816000000	64	64000000	
266000	5	320	1024	320000000	1024000000	0	0	
267000	5	0	0	0	0	0	0	
268000	5	0	0	0	0	0	0	
269000	5	0	0	0	0	0	0	
270000	5	0	0	0	0	0	0	
271000	5	0	64	0	64000000	0	0	
272000	5	0	1728	0	1728000000	0	0	
273000	5	0	0	0	0	0	0	
274000	5	0	0	0	0	0	0	
275000	5	0	0	0	0	0	0	
276000	5	0	0	0	0	0	0	
277000	5	0	0	0	0	0	0	
278000	5	0	0	0	0	0	0	
279000	5	0	512	0	512000000	0	0	
