StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
98000	5	13376	0	13376000000	0	896	896000000	
99000	5	24832	1536	24832000000	1536000000	1152	1152000000	
100000	5	23360	0	23360000000	0	2048	2048000000	
101000	5	10112	1024	10112000000	1024000000	1024	1024000000	
102000	5	0	0	0	0	2048	2048000000	
103000	5	5952	512	5952000000	512000000	1024	1024000000	
104000	5	22528	512	22528000000	512000000	2112	2112000000	
105000	5	20672	8832	20672000000	8832000000	576	576000000	
106000	5	15744	19200	15744000000	19200000000	1408	1408000000	
107000	5	5952	12416	5952000000	12416000000	1024	1024000000	
108000	5	7040	8960	7040000000	8960000000	1728	1728000000	
109000	5	23744	128	23744000000	128000000	1344	1344000000	
110000	5	24256	64	24256000000	64000000	1728	1728000000	
111000	5	25216	0	25216000000	0	1344	1344000000	
112000	5	22400	0	22400000000	0	1984	1984000000	
113000	5	23808	1920	23808000000	1920000000	1088	1088000000	
114000	5	31936	0	31936000000	0	0	0	
115000	5	30976	0	30976000000	0	0	0	
116000	5	31936	0	31936000000	0	0	0	
117000	5	30976	0	30976000000	0	0	0	
118000	5	27968	640	27968000000	640000000	0	0	
119000	5	9472	0	9472000000	0	0	0	
120000	5	0	1024	0	1024000000	0	0	
121000	5	0	128	0	128000000	0	0	
122000	5	0	0	0	0	0	0	
123000	5	0	0	0	0	0	0	
124000	5	0	256	0	256000000	0	0	
125000	5	0	7872	0	7872000000	0	0	
126000	5	0	9792	0	9792000000	0	0	
127000	5	0	0	0	0	256	256000000	
128000	5	0	0	0	0	256	256000000	
129000	5	0	0	0	0	320	320000000	
130000	5	0	0	0	0	192	192000000	
131000	5	3136	512	3136000000	512000000	384	384000000	
132000	5	16768	13184	16768000000	13184000000	128	128000000	
133000	5	8832	16064	8832000000	16064000000	320	320000000	
134000	5	23936	0	23936000000	0	192	192000000	
135000	5	25024	0	25024000000	0	256	256000000	
136000	5	27392	0	27392000000	0	192	192000000	
137000	5	25280	0	25280000000	0	320	320000000	
138000	5	26560	1024	26560000000	1024000000	192	192000000	
139000	5	24768	64	24768000000	64000000	320	320000000	
140000	5	24832	0	24832000000	0	256	256000000	
141000	5	24960	1536	24960000000	1536000000	256	256000000	
142000	5	22208	0	22208000000	0	256	256000000	
143000	5	24768	0	24768000000	0	256	256000000	
144000	5	20416	128	20416000000	128000000	256	256000000	
145000	5	7296	0	7296000000	0	320	320000000	
146000	5	768	0	768000000	0	192	192000000	
147000	5	0	768	0	768000000	320	320000000	
148000	5	4352	0	4352000000	0	192	192000000	
149000	5	64	0	64000000	0	384	384000000	
150000	5	0	0	0	0	192	192000000	
151000	5	0	0	0	0	320	320000000	
152000	5	0	0	0	0	192	192000000	
153000	5	0	0	0	0	320	320000000	
154000	5	0	0	0	0	128	128000000	
155000	5	0	0	0	0	0	0	
156000	5	0	0	0	0	0	0	
157000	5	0	0	0	0	0	0	
158000	5	15552	512	15552000000	512000000	0	0	
159000	5	29120	2816	29120000000	2816000000	0	0	
160000	5	4480	19520	4480000000	19520000000	0	0	
161000	5	24704	12096	24704000000	12096000000	0	0	
162000	5	0	14720	0	14720000000	0	0	
163000	5	30144	0	30144000000	0	0	0	
164000	5	31808	0	31808000000	0	0	0	
165000	5	31424	0	31424000000	0	0	0	
166000	5	31808	2560	31808000000	2560000000	0	0	
167000	5	24896	0	24896000000	0	0	0	
168000	5	31872	0	31872000000	0	0	0	
169000	5	30272	0	30272000000	0	0	0	
170000	5	9088	0	9088000000	0	0	0	
171000	5	0	0	0	0	0	0	
172000	5	0	0	0	0	0	0	
173000	5	0	0	0	0	0	0	
174000	5	0	0	0	0	0	0	
175000	5	0	0	0	0	0	0	
176000	5	0	0	0	0	0	0	
177000	5	0	0	0	0	0	0	
178000	5	0	512	0	512000000	0	0	
179000	5	0	0	0	0	0	0	
