StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
297000	0	20672	384	20672000000	384000000	1536	1536000000	
298000	0	26880	2560	26880000000	2560000000	1024	1024000000	
299000	0	22848	128	22848000000	128000000	2048	2048000000	
300000	0	1280	0	1280000000	0	1216	1216000000	
301000	0	0	128	0	128000000	1856	1856000000	
302000	0	9344	704	9344000000	704000000	512	512000000	
303000	0	30848	1344	30848000000	1344000000	512	512000000	
304000	0	8960	9792	8960000000	9792000000	0	0	
305000	0	19904	14720	19904000000	14720000000	0	0	
306000	0	4736	17280	4736000000	17280000000	0	0	
307000	0	4160	7168	4160000000	7168000000	0	0	
308000	0	30848	0	30848000000	0	0	0	
309000	0	31488	0	31488000000	0	0	0	
310000	0	31232	0	31232000000	0	0	0	
311000	0	31872	0	31872000000	0	0	0	
312000	0	31552	0	31552000000	0	0	0	
313000	0	31424	0	31424000000	0	0	0	
314000	0	31936	0	31936000000	0	0	0	
315000	0	27008	2560	27008000000	2560000000	0	0	
316000	0	21120	0	21120000000	0	0	0	
317000	0	14208	0	14208000000	0	0	0	
318000	0	0	0	0	0	0	0	
319000	0	0	0	0	0	0	0	
320000	0	0	0	0	0	0	0	
321000	0	0	3968	0	3968000000	0	0	
322000	0	0	896	0	896000000	0	0	
323000	0	0	0	0	0	0	0	
324000	0	0	7680	0	7680000000	0	0	
325000	0	0	2752	0	2752000000	0	0	
326000	0	0	0	0	0	0	0	
327000	0	0	64	0	64000000	0	0	
328000	0	0	576	0	576000000	0	0	
329000	0	0	2624	0	2624000000	64	64000000	
330000	0	12160	6656	12160000000	6656000000	320	320000000	
331000	0	12416	18432	12416000000	18432000000	128	128000000	
332000	0	23872	0	23872000000	0	384	384000000	
333000	0	19456	0	19456000000	0	128	128000000	
334000	0	23872	0	23872000000	0	320	320000000	
335000	0	28224	0	28224000000	0	192	192000000	
336000	0	25024	0	25024000000	0	256	256000000	
337000	0	23680	0	23680000000	0	256	256000000	
338000	0	24768	0	24768000000	0	256	256000000	
339000	0	23552	2560	23552000000	2560000000	256	256000000	
340000	0	23680	0	23680000000	0	320	320000000	
341000	0	17920	0	17920000000	0	192	192000000	
342000	0	20864	0	20864000000	0	320	320000000	
343000	0	15360	0	15360000000	0	192	192000000	
344000	0	8192	0	8192000000	0	384	384000000	
345000	0	5952	0	5952000000	0	192	192000000	
346000	0	0	64	0	64000000	320	320000000	
347000	0	2304	0	2304000000	0	192	192000000	
348000	0	0	0	0	0	320	320000000	
349000	0	0	0	0	0	128	128000000	
350000	0	0	0	0	0	0	0	
351000	0	0	0	0	0	0	0	
352000	0	0	0	0	0	0	0	
353000	0	0	0	0	0	0	0	
354000	0	0	0	0	0	0	0	
355000	0	0	0	0	0	0	0	
356000	0	0	0	0	0	0	0	
357000	0	0	0	0	0	0	0	
358000	0	0	0	0	0	0	0	
359000	0	10624	512	10624000000	512000000	0	0	
360000	0	30912	6016	30912000000	6016000000	0	0	
361000	0	7616	0	7616000000	0	0	0	
362000	0	0	18944	0	18944000000	0	0	
363000	0	0	0	0	0	0	0	
364000	0	0	0	0	0	0	0	
365000	0	0	0	0	0	0	0	
366000	0	0	0	0	0	0	0	
367000	0	0	0	0	0	0	0	
