StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
98000	16	13376	0	13376000000	0	896	896000000	
99000	16	25088	1536	25088000000	1536000000	1152	1152000000	
100000	16	23872	128	23872000000	128000000	1856	1856000000	
101000	16	9344	1024	9344000000	1024000000	1216	1216000000	
102000	16	0	192	0	192000000	2048	2048000000	
103000	16	5952	512	5952000000	512000000	1024	1024000000	
104000	16	24832	704	24832000000	704000000	1600	1600000000	
105000	16	18368	8832	18368000000	8832000000	960	960000000	
106000	16	17600	19264	17600000000	19264000000	512	512000000	
107000	16	7104	12416	7104000000	12416000000	0	0	
108000	16	4608	8256	4608000000	8256000000	0	0	
109000	16	30592	128	30592000000	128000000	0	0	
110000	16	31872	64	31872000000	64000000	0	0	
111000	16	31360	0	31360000000	0	0	0	
112000	16	31872	0	31872000000	0	0	0	
113000	16	31488	2560	31488000000	2560000000	0	0	
114000	16	31872	0	31872000000	0	0	0	
115000	16	31360	0	31360000000	0	0	0	
116000	16	31936	0	31936000000	0	0	0	
117000	16	29760	0	29760000000	0	0	0	
118000	16	0	0	0	0	0	0	
119000	16	0	0	0	0	0	0	
120000	16	0	1024	0	1024000000	0	0	
121000	16	0	0	0	0	0	0	
122000	16	0	64	0	64000000	0	0	
123000	16	0	0	0	0	0	0	
124000	16	0	128	0	128000000	0	0	
125000	16	0	7232	0	7232000000	0	0	
126000	16	0	9984	0	9984000000	0	0	
127000	16	0	0	0	0	256	256000000	
128000	16	0	0	0	0	256	256000000	
129000	16	0	0	0	0	320	320000000	
130000	16	0	0	0	0	192	192000000	
131000	16	3136	512	3136000000	512000000	384	384000000	
132000	16	16768	13184	16768000000	13184000000	128	128000000	
133000	16	9856	11392	9856000000	11392000000	320	320000000	
134000	16	27392	0	27392000000	0	192	192000000	
135000	16	24640	0	24640000000	0	256	256000000	
136000	16	27264	0	27264000000	0	192	192000000	
137000	16	25280	0	25280000000	0	320	320000000	
138000	16	26624	0	26624000000	0	192	192000000	
139000	16	24128	0	24128000000	0	320	320000000	
140000	16	23552	0	23552000000	0	256	256000000	
141000	16	20416	0	20416000000	0	256	256000000	
142000	16	28480	2624	28480000000	2624000000	128	128000000	
143000	16	21632	0	21632000000	0	384	384000000	
144000	16	16704	64	16704000000	64000000	128	128000000	
145000	16	14336	0	14336000000	0	320	320000000	
146000	16	576	0	576000000	0	192	192000000	
147000	16	0	384	0	384000000	320	320000000	
148000	16	448	0	448000000	0	192	192000000	
149000	16	64	0	64000000	0	384	384000000	
150000	16	0	0	0	0	192	192000000	
151000	16	0	0	0	0	64	64000000	
152000	16	0	0	0	0	0	0	
153000	16	0	0	0	0	0	0	
154000	16	0	0	0	0	0	0	
155000	16	0	0	0	0	0	0	
156000	16	0	0	0	0	0	0	
157000	16	0	0	0	0	0	0	
158000	16	15552	512	15552000000	512000000	0	0	
159000	16	29120	2816	29120000000	2816000000	0	0	
160000	16	4480	19520	4480000000	19520000000	0	0	
161000	16	24704	12096	24704000000	12096000000	0	0	
162000	16	0	14720	0	14720000000	0	0	
163000	16	30080	0	30080000000	0	0	0	
164000	16	31744	0	31744000000	0	0	0	
165000	16	31424	0	31424000000	0	0	0	
166000	16	31808	2560	31808000000	2560000000	0	0	
167000	16	24896	0	24896000000	0	0	0	
168000	16	31808	0	31808000000	0	0	0	
169000	16	30592	0	30592000000	0	0	0	
170000	16	8832	0	8832000000	0	0	0	
171000	16	0	0	0	0	0	0	
172000	16	0	0	0	0	0	0	
173000	16	0	0	0	0	0	0	
174000	16	0	0	0	0	0	0	
175000	16	0	0	0	0	0	0	
176000	16	0	0	0	0	0	0	
177000	16	0	0	0	0	0	0	
178000	16	0	512	0	512000000	0	0	
179000	16	0	0	0	0	0	0	
