StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
103000	4	25280	0	25280000000	0	512	512000000	
104000	4	22720	1536	22720000000	1536000000	2048	2048000000	
105000	4	21632	0	21632000000	0	1216	1216000000	
106000	4	2112	128	2112000000	128000000	1856	1856000000	
107000	4	0	0	0	0	1408	1408000000	
108000	4	10432	1600	10432000000	1600000000	1728	1728000000	
109000	4	25088	4096	25088000000	4096000000	1472	1472000000	
110000	4	17216	21504	17216000000	21504000000	1408	1408000000	
111000	4	14784	3072	14784000000	3072000000	640	640000000	
112000	4	18688	15168	18688000000	15168000000	1024	1024000000	
113000	4	12544	18624	12544000000	18624000000	512	512000000	
114000	4	31552	0	31552000000	0	0	0	
115000	4	28352	0	28352000000	0	0	0	
116000	4	31616	512	31616000000	512000000	0	0	
117000	4	26752	0	26752000000	0	0	0	
118000	4	31424	0	31424000000	0	0	0	
119000	4	31808	0	31808000000	0	0	0	
120000	4	24256	0	24256000000	0	0	0	
121000	4	24512	0	24512000000	0	0	0	
122000	4	29184	2560	29184000000	2560000000	0	0	
123000	4	14784	0	14784000000	0	0	0	
124000	4	0	0	0	0	0	0	
125000	4	0	384	0	384000000	0	0	
126000	4	0	4416	0	4416000000	0	0	
127000	4	0	1216	0	1216000000	0	0	
128000	4	0	0	0	0	0	0	
129000	4	0	0	0	0	0	0	
130000	4	0	0	0	0	0	0	
131000	4	0	128	0	128000000	0	0	
132000	4	0	0	0	0	0	0	
133000	4	0	9344	0	9344000000	0	0	
134000	4	0	1600	0	1600000000	128	128000000	
135000	4	0	0	0	0	320	320000000	
136000	4	0	512	0	512000000	128	128000000	
137000	4	22464	5504	22464000000	5504000000	320	320000000	
138000	4	2112	13440	2112000000	13440000000	128	128000000	
139000	4	0	0	0	0	320	320000000	
140000	4	18176	5632	18176000000	5632000000	192	192000000	
141000	4	24960	0	24960000000	0	256	256000000	
142000	4	23808	0	23808000000	0	256	256000000	
143000	4	24128	0	24128000000	0	320	320000000	
144000	4	27392	2560	27392000000	2560000000	192	192000000	
145000	4	23680	0	23680000000	0	320	320000000	
146000	4	24000	0	24000000000	0	192	192000000	
147000	4	24576	0	24576000000	0	320	320000000	
148000	4	27392	0	27392000000	0	192	192000000	
149000	4	24576	0	24576000000	0	384	384000000	
150000	4	20352	64	20352000000	64000000	192	192000000	
151000	4	7232	0	7232000000	0	320	320000000	
152000	4	11264	0	11264000000	0	192	192000000	
153000	4	5120	0	5120000000	0	320	320000000	
154000	4	0	0	0	0	192	192000000	
155000	4	64	64	64000000	64000000	320	320000000	
156000	4	0	0	0	0	256	256000000	
157000	4	0	0	0	0	256	256000000	
158000	4	0	0	0	0	256	256000000	
159000	4	0	256	0	256000000	256	256000000	
160000	4	0	0	0	0	256	256000000	
161000	4	0	0	0	0	256	256000000	
162000	4	0	0	0	0	128	128000000	
163000	4	0	0	0	0	0	0	
164000	4	0	0	0	0	0	0	
165000	4	11840	512	11840000000	512000000	0	0	
166000	4	31552	15808	31552000000	15808000000	0	0	
167000	4	17216	11712	17216000000	11712000000	0	0	
168000	4	13248	21120	13248000000	21120000000	0	0	
169000	4	21248	512	21248000000	512000000	0	0	
170000	4	31936	0	31936000000	0	0	0	
171000	4	22784	0	22784000000	0	0	0	
172000	4	31872	2560	31872000000	2560000000	0	0	
173000	4	30144	0	30144000000	0	0	0	
174000	4	31936	0	31936000000	0	0	0	
175000	4	31360	0	31360000000	0	0	0	
176000	4	19904	0	19904000000	0	0	0	
177000	4	0	0	0	0	0	0	
178000	4	0	0	0	0	0	0	
179000	4	0	0	0	0	0	0	
180000	4	0	0	0	0	0	0	
181000	4	0	0	0	0	0	0	
182000	4	0	0	0	0	0	0	
183000	4	0	0	0	0	0	0	
184000	4	0	0	0	0	0	0	
185000	4	0	512	0	512000000	0	0	
186000	4	0	0	0	0	0	0	
