StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
256000	31	14144	512	14144000000	512000000	960	960000000	
257000	31	25600	1536	25600000000	1536000000	1088	1088000000	
258000	31	24064	1088	24064000000	1088000000	1984	1984000000	
259000	31	7936	64	7936000000	64000000	1088	1088000000	
260000	31	0	64	0	64000000	2048	2048000000	
261000	31	512	512	512000000	512000000	1216	1216000000	
262000	31	23168	5248	23168000000	5248000000	1856	1856000000	
263000	31	23040	1792	23040000000	1792000000	1024	1024000000	
264000	31	2432	17536	2432000000	17536000000	1088	1088000000	
265000	31	24704	256	24704000000	256000000	448	448000000	
266000	31	9408	24320	9408000000	24320000000	0	0	
267000	31	30592	0	30592000000	0	0	0	
268000	31	31808	704	31808000000	704000000	0	0	
269000	31	25536	1984	25536000000	1984000000	0	0	
270000	31	31936	0	31936000000	0	0	0	
271000	31	25344	0	25344000000	0	0	0	
272000	31	30016	512	30016000000	512000000	0	0	
273000	31	27200	1536	27200000000	1536000000	0	0	
274000	31	31488	0	31488000000	0	0	0	
275000	31	31872	64	31872000000	64000000	0	0	
276000	31	11520	0	11520000000	0	0	0	
277000	31	0	4928	0	4928000000	0	0	
278000	31	0	11840	0	11840000000	0	0	
279000	31	0	64	0	64000000	256	256000000	
280000	31	0	0	0	0	256	256000000	
281000	31	0	0	0	0	320	320000000	
282000	31	0	0	0	0	192	192000000	
283000	31	0	0	0	0	320	320000000	
284000	31	0	0	0	0	192	192000000	
285000	31	0	0	0	0	320	320000000	
286000	31	0	0	0	0	192	192000000	
287000	31	0	0	0	0	384	384000000	
288000	31	0	0	0	0	128	128000000	
289000	31	1984	512	1984000000	512000000	384	384000000	
290000	31	15040	8320	15040000000	8320000000	192	192000000	
291000	31	6848	128	6848000000	128000000	320	320000000	
292000	31	1664	16128	1664000000	16128000000	192	192000000	
293000	31	25472	0	25472000000	0	320	320000000	
294000	31	17152	0	17152000000	0	192	192000000	
295000	31	24832	0	24832000000	0	320	320000000	
296000	31	24192	0	24192000000	0	256	256000000	
297000	31	24768	1536	24768000000	1536000000	256	256000000	
298000	31	23744	128	23744000000	128000000	256	256000000	
299000	31	24960	1024	24960000000	1024000000	256	256000000	
300000	31	27008	0	27008000000	0	256	256000000	
301000	31	23488	0	23488000000	0	320	320000000	
302000	31	27072	0	27072000000	0	192	192000000	
303000	31	24704	768	24704000000	768000000	320	320000000	
304000	31	15296	0	15296000000	0	192	192000000	
305000	31	1024	0	1024000000	0	384	384000000	
306000	31	2048	64	2048000000	64000000	0	0	
307000	31	0	64	0	64000000	0	0	
308000	31	0	0	0	0	0	0	
309000	31	0	0	0	0	0	0	
310000	31	0	0	0	0	0	0	
311000	31	0	384	0	384000000	0	0	
312000	31	0	0	0	0	0	0	
313000	31	0	0	0	0	0	0	
314000	31	0	0	0	0	0	0	
315000	31	0	0	0	0	0	0	
316000	31	0	0	0	0	0	0	
317000	31	0	0	0	0	0	0	
318000	31	0	0	0	0	0	0	
319000	31	0	0	0	0	0	0	
320000	31	23104	1984	23104000000	1984000000	0	0	
321000	31	24512	13376	24512000000	13376000000	0	0	
322000	31	1536	9728	1536000000	9728000000	0	0	
