StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
92000	30	17216	0	17216000000	0	1344	1344000000	
93000	30	27520	1536	27520000000	1536000000	832	832000000	
94000	30	22848	1024	22848000000	1024000000	2048	2048000000	
95000	30	4096	0	4096000000	0	1152	1152000000	
96000	30	0	320	0	320000000	1920	1920000000	
97000	30	10048	512	10048000000	512000000	1408	1408000000	
98000	30	23296	7424	23296000000	7424000000	1664	1664000000	
99000	30	15168	6784	15168000000	6784000000	1024	1024000000	
100000	30	11712	13056	11712000000	13056000000	1536	1536000000	
101000	30	13376	5120	13376000000	5120000000	512	512000000	
102000	30	13440	16768	13440000000	16768000000	1984	1984000000	
103000	30	23744	0	23744000000	0	64	64000000	
104000	30	32000	1216	32000000000	1216000000	0	0	
105000	30	30912	1600	30912000000	1600000000	0	0	
106000	30	31936	0	31936000000	0	0	0	
107000	30	26624	2560	26624000000	2560000000	0	0	
108000	30	31872	512	31872000000	512000000	0	0	
109000	30	30784	0	30784000000	0	0	0	
110000	30	31936	128	31936000000	128000000	0	0	
111000	30	27584	0	27584000000	0	0	0	
112000	30	6144	4608	6144000000	4608000000	0	0	
113000	30	0	11456	0	11456000000	0	0	
114000	30	0	0	0	0	256	256000000	
115000	30	0	0	0	0	192	192000000	
116000	30	0	0	0	0	320	320000000	
117000	30	0	0	0	0	256	256000000	
118000	30	0	0	0	0	256	256000000	
119000	30	0	0	0	0	256	256000000	
120000	30	0	0	0	0	256	256000000	
121000	30	0	0	0	0	256	256000000	
122000	30	0	0	0	0	256	256000000	
123000	30	0	0	0	0	256	256000000	
124000	30	0	0	0	0	256	256000000	
125000	30	0	512	0	512000000	320	320000000	
126000	30	22016	2432	22016000000	2432000000	192	192000000	
127000	30	1536	19456	1536000000	19456000000	256	256000000	
128000	30	18048	2688	18048000000	2688000000	192	192000000	
129000	30	25792	0	25792000000	0	320	320000000	
130000	30	18560	0	18560000000	0	128	128000000	
131000	30	24768	128	24768000000	128000000	320	320000000	
132000	30	26560	1536	26560000000	1536000000	192	192000000	
133000	30	24576	1024	24576000000	1024000000	384	384000000	
134000	30	24448	0	24448000000	0	192	192000000	
135000	30	25280	0	25280000000	0	320	320000000	
136000	30	22976	0	22976000000	0	192	192000000	
137000	30	25856	0	25856000000	0	320	320000000	
138000	30	25536	768	25536000000	768000000	0	0	
139000	30	25344	128	25344000000	128000000	0	0	
140000	30	0	0	0	0	0	0	
141000	30	0	0	0	0	0	0	
142000	30	0	0	0	0	0	0	
143000	30	0	0	0	0	0	0	
144000	30	0	0	0	0	0	0	
145000	30	0	64	0	64000000	0	0	
146000	30	0	320	0	320000000	0	0	
147000	30	0	0	0	0	0	0	
148000	30	0	0	0	0	0	0	
149000	30	0	0	0	0	0	0	
150000	30	0	0	0	0	0	0	
151000	30	0	0	0	0	0	0	
152000	30	12224	512	12224000000	512000000	0	0	
153000	30	31552	13440	31552000000	13440000000	0	0	
154000	30	18624	18944	18624000000	18944000000	0	0	
155000	30	11456	11712	11456000000	11712000000	0	0	
156000	30	21376	5056	21376000000	5056000000	0	0	
157000	30	31168	0	31168000000	0	0	0	
158000	30	31424	0	31424000000	0	0	0	
159000	30	31296	1536	31296000000	1536000000	0	0	
160000	30	25216	0	25216000000	0	0	0	
161000	30	28608	0	28608000000	0	0	0	
162000	30	31488	1024	31488000000	1024000000	0	0	
163000	30	20672	0	20672000000	0	0	0	
164000	30	0	0	0	0	0	0	
165000	30	0	0	0	0	0	0	
166000	30	0	0	0	0	0	0	
167000	30	0	0	0	0	0	0	
168000	30	0	0	0	0	0	0	
169000	30	0	0	0	0	0	0	
170000	30	0	0	0	0	0	0	
171000	30	0	0	0	0	0	0	
172000	30	0	512	0	512000000	0	0	
