StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
322000	29	18624	9728	18624000000	9728000000	0	0	
323000	29	23680	1024	23680000000	1024000000	0	0	
324000	29	30848	0	30848000000	0	0	0	
325000	29	0	512	0	512000000	0	0	
326000	29	0	0	0	0	0	0	
327000	29	20736	1536	20736000000	1536000000	0	0	
328000	29	28416	24576	28416000000	24576000000	0	0	
329000	29	11520	8320	11520000000	8320000000	0	0	
330000	29	13312	16256	13312000000	16256000000	0	0	
331000	29	21760	0	21760000000	0	0	0	
332000	29	31936	0	31936000000	0	0	0	
333000	29	31424	0	31424000000	0	0	0	
334000	29	31744	0	31744000000	0	0	0	
335000	29	31360	1024	31360000000	1024000000	0	0	
336000	29	31936	1536	31936000000	1536000000	0	0	
337000	29	31424	0	31424000000	0	0	0	
338000	29	31872	0	31872000000	0	0	0	
339000	29	27776	0	27776000000	0	0	0	
340000	29	15488	0	15488000000	0	0	0	
341000	29	0	0	0	0	0	0	
342000	29	0	0	0	0	0	0	
343000	29	0	0	0	0	0	0	
344000	29	0	0	0	0	0	0	
345000	29	0	0	0	0	0	0	
346000	29	0	0	0	0	0	0	
347000	29	0	0	0	0	0	0	
348000	29	0	0	0	0	0	0	
349000	29	0	0	0	0	0	0	
350000	29	0	0	0	0	0	0	
351000	29	0	512	0	512000000	0	0	
352000	29	24576	24576	24576000000	24576000000	0	0	
353000	29	20544	0	20544000000	0	0	0	
354000	29	29056	0	29056000000	0	0	0	
355000	29	24768	0	24768000000	0	0	0	
356000	29	31232	0	31232000000	0	0	0	
357000	29	31872	0	31872000000	0	0	0	
358000	29	31232	0	31232000000	0	0	0	
359000	29	31936	0	31936000000	0	0	0	
360000	29	24576	0	24576000000	0	0	0	
361000	29	26432	1536	26432000000	1536000000	0	0	
362000	29	31616	1024	31616000000	1024000000	0	0	
363000	29	3456	0	3456000000	0	0	0	
364000	29	0	0	0	0	0	0	
365000	29	0	0	0	0	0	0	
366000	29	0	0	0	0	0	0	
367000	29	0	0	0	0	0	0	
368000	29	0	0	0	0	0	0	
369000	29	0	0	0	0	0	0	
370000	29	0	0	0	0	0	0	
371000	29	0	0	0	0	0	0	
372000	29	0	0	0	0	0	0	
373000	29	4864	512	4864000000	512000000	0	0	
374000	29	31296	14976	31296000000	14976000000	0	0	
375000	29	12992	9600	12992000000	9600000000	0	0	
