StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
98000	20	13312	0	13312000000	0	896	896000000	
99000	20	24768	1536	24768000000	1536000000	1152	1152000000	
100000	20	23936	0	23936000000	0	1728	1728000000	
101000	20	9664	1024	9664000000	1024000000	1344	1344000000	
102000	20	0	0	0	0	2048	2048000000	
103000	20	6016	512	6016000000	512000000	1024	1024000000	
104000	20	22528	512	22528000000	512000000	2112	2112000000	
105000	20	19776	8832	19776000000	8832000000	1152	1152000000	
106000	20	16128	19840	16128000000	19840000000	1856	1856000000	
107000	20	3328	12416	3328000000	12416000000	512	512000000	
108000	20	13568	8256	13568000000	8256000000	1536	1536000000	
109000	20	22400	128	22400000000	128000000	1024	1024000000	
110000	20	23616	0	23616000000	0	2048	2048000000	
111000	20	27392	0	27392000000	0	832	832000000	
112000	20	24576	0	24576000000	0	1728	1728000000	
113000	20	27008	0	27008000000	0	1024	1024000000	
114000	20	32000	0	32000000000	0	0	0	
115000	20	30848	0	30848000000	0	0	0	
116000	20	29760	0	29760000000	0	0	0	
117000	20	26944	2560	26944000000	2560000000	0	0	
118000	20	31360	0	31360000000	0	0	0	
119000	20	3328	0	3328000000	0	0	0	
120000	20	0	1024	0	1024000000	0	0	
121000	20	0	64	0	64000000	0	0	
122000	20	0	128	0	128000000	0	0	
123000	20	0	0	0	0	0	0	
124000	20	0	128	0	128000000	0	0	
125000	20	0	7616	0	7616000000	0	0	
126000	20	0	10880	0	10880000000	0	0	
127000	20	0	0	0	0	256	256000000	
128000	20	0	0	0	0	256	256000000	
129000	20	0	0	0	0	320	320000000	
130000	20	0	0	0	0	192	192000000	
131000	20	3136	512	3136000000	512000000	384	384000000	
132000	20	16768	13184	16768000000	13184000000	128	128000000	
133000	20	9856	11392	9856000000	11392000000	320	320000000	
134000	20	24512	0	24512000000	0	128	128000000	
135000	20	24896	0	24896000000	0	320	320000000	
136000	20	23680	0	23680000000	0	192	192000000	
137000	20	25728	0	25728000000	0	320	320000000	
138000	20	22912	1024	22912000000	1024000000	192	192000000	
139000	20	24704	0	24704000000	0	320	320000000	
140000	20	28608	0	28608000000	0	128	128000000	
141000	20	24704	1536	24704000000	1536000000	320	320000000	
142000	20	28480	0	28480000000	0	192	192000000	
143000	20	19328	64	19328000000	64000000	256	256000000	
144000	20	17536	64	17536000000	64000000	192	192000000	
145000	20	10752	0	10752000000	0	320	320000000	
146000	20	5632	0	5632000000	0	128	128000000	
147000	20	0	384	0	384000000	384	384000000	
148000	20	0	0	0	0	192	192000000	
149000	20	64	0	64000000	0	320	320000000	
150000	20	0	0	0	0	192	192000000	
151000	20	0	0	0	0	320	320000000	
152000	20	0	0	0	0	192	192000000	
153000	20	0	0	0	0	320	320000000	
154000	20	0	0	0	0	192	192000000	
155000	20	0	0	0	0	192	192000000	
156000	20	0	0	0	0	0	0	
157000	20	0	0	0	0	0	0	
158000	20	15872	512	15872000000	512000000	0	0	
159000	20	29120	2816	29120000000	2816000000	0	0	
160000	20	4160	19520	4160000000	19520000000	0	0	
161000	20	24704	12096	24704000000	12096000000	0	0	
162000	20	0	14720	0	14720000000	0	0	
163000	20	30144	0	30144000000	0	0	0	
164000	20	31744	0	31744000000	0	0	0	
165000	20	31488	0	31488000000	0	0	0	
166000	20	31872	2560	31872000000	2560000000	0	0	
167000	20	24832	0	24832000000	0	0	0	
168000	20	31872	0	31872000000	0	0	0	
169000	20	30400	0	30400000000	0	0	0	
170000	20	8832	0	8832000000	0	0	0	
171000	20	0	0	0	0	0	0	
172000	20	0	0	0	0	0	0	
173000	20	0	0	0	0	0	0	
174000	20	0	0	0	0	0	0	
175000	20	0	0	0	0	0	0	
176000	20	0	0	0	0	0	0	
177000	20	0	0	0	0	0	0	
178000	20	0	512	0	512000000	0	0	
179000	20	0	0	0	0	0	0	
