StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
343000	31	14656	1536	14656000000	1536000000	0	0	
344000	31	25472	1536	25472000000	1536000000	0	0	
345000	31	27904	0	27904000000	0	0	0	
346000	31	3648	1024	3648000000	1024000000	0	0	
347000	31	0	0	0	0	0	0	
348000	31	9856	512	9856000000	512000000	0	0	
349000	31	31232	7680	31232000000	7680000000	0	0	
350000	31	18176	20224	18176000000	20224000000	0	0	
351000	31	5504	12032	5504000000	12032000000	0	0	
352000	31	21760	9216	21760000000	9216000000	0	0	
353000	31	30016	0	30016000000	0	0	0	
354000	31	31360	0	31360000000	0	0	0	
355000	31	31872	0	31872000000	0	0	0	
356000	31	31424	0	31424000000	0	0	0	
357000	31	31936	0	31936000000	0	0	0	
358000	31	31360	0	31360000000	0	0	0	
359000	31	30656	0	30656000000	0	0	0	
360000	31	22656	2560	22656000000	2560000000	0	0	
361000	31	27456	0	27456000000	0	0	0	
362000	31	5312	0	5312000000	0	0	0	
363000	31	0	0	0	0	0	0	
364000	31	0	0	0	0	0	0	
365000	31	0	0	0	0	0	0	
366000	31	0	0	0	0	0	0	
367000	31	0	0	0	0	0	0	
368000	31	0	0	0	0	0	0	
369000	31	0	0	0	0	0	0	
370000	31	0	0	0	0	0	0	
371000	31	0	0	0	0	0	0	
372000	31	8256	512	8256000000	512000000	0	0	
373000	31	17088	24576	17088000000	24576000000	0	0	
374000	31	31424	0	31424000000	0	0	0	
375000	31	31744	0	31744000000	0	0	0	
376000	31	22144	0	22144000000	0	0	0	
377000	31	31808	0	31808000000	0	0	0	
378000	31	31360	1024	31360000000	1024000000	0	0	
379000	31	31872	0	31872000000	0	0	0	
380000	31	31296	1536	31296000000	1536000000	0	0	
381000	31	31872	0	31872000000	0	0	0	
382000	31	28096	0	28096000000	0	0	0	
383000	31	14336	0	14336000000	0	0	0	
384000	31	0	0	0	0	0	0	
385000	31	0	0	0	0	0	0	
386000	31	0	0	0	0	0	0	
387000	31	0	0	0	0	0	0	
388000	31	0	0	0	0	0	0	
389000	31	0	0	0	0	0	0	
390000	31	0	0	0	0	0	0	
391000	31	0	0	0	0	0	0	
392000	31	0	0	0	0	0	0	
393000	31	0	0	0	0	0	0	
394000	31	19712	512	19712000000	512000000	0	0	
395000	31	29440	17856	29440000000	17856000000	0	0	
396000	31	0	6720	0	6720000000	0	0	
