StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
186000	11	21568	0	21568000000	0	1536	1536000000	
187000	11	26112	2560	26112000000	2560000000	1024	1024000000	
188000	11	23488	0	23488000000	0	2048	2048000000	
189000	11	512	0	512000000	0	1024	1024000000	
190000	11	0	512	0	512000000	2048	2048000000	
191000	11	19968	768	19968000000	768000000	1024	1024000000	
192000	11	24000	6080	24000000000	6080000000	2048	2048000000	
193000	11	5184	17728	5184000000	17728000000	512	512000000	
194000	11	20224	8832	20224000000	8832000000	1536	1536000000	
195000	11	1664	4160	1664000000	4160000000	512	512000000	
196000	11	2816	0	2816000000	0	1536	1536000000	
197000	11	0	0	0	0	1216	1216000000	
198000	11	0	0	0	0	1856	1856000000	
199000	11	0	0	0	0	1536	1536000000	
200000	11	0	0	0	0	1536	1536000000	
201000	11	8064	11584	8064000000	11584000000	1536	1536000000	
202000	11	25728	0	25728000000	0	1024	1024000000	
203000	11	24320	0	24320000000	0	1792	1792000000	
204000	11	25280	0	25280000000	0	1280	1280000000	
205000	11	25088	0	25088000000	0	1536	1536000000	
206000	11	23488	0	23488000000	0	1536	1536000000	
207000	11	22912	0	22912000000	0	2048	2048000000	
208000	11	26880	0	26880000000	0	1024	1024000000	
209000	11	22848	0	22848000000	0	1792	1792000000	
210000	11	21504	4544	21504000000	4544000000	768	768000000	
211000	11	23168	0	23168000000	0	2048	2048000000	
212000	11	15872	0	15872000000	0	1152	1152000000	
213000	11	21568	0	21568000000	0	1408	1408000000	
214000	11	0	0	0	0	0	0	
215000	11	0	256	0	256000000	0	0	
216000	11	0	0	0	0	0	0	
217000	11	0	1600	0	1600000000	0	0	
218000	11	0	0	0	0	0	0	
219000	11	0	256	0	256000000	0	0	
220000	11	0	0	0	0	0	0	
221000	11	0	2752	0	2752000000	0	0	
222000	11	0	1408	0	1408000000	0	0	
223000	11	0	6400	0	6400000000	0	0	
224000	11	14720	12352	14720000000	12352000000	0	0	
225000	11	9856	0	9856000000	0	0	0	
226000	11	0	0	0	0	0	0	
227000	11	2048	17920	2048000000	17920000000	0	0	
228000	11	31104	0	31104000000	0	0	0	
229000	11	31488	15744	31488000000	15744000000	0	0	
230000	11	27072	10688	27072000000	10688000000	128	128000000	
231000	11	23744	0	23744000000	0	256	256000000	
232000	11	16384	0	16384000000	0	192	192000000	
233000	11	21120	0	21120000000	0	256	256000000	
234000	11	18816	576	18816000000	576000000	192	192000000	
235000	11	26240	1984	26240000000	1984000000	256	256000000	
236000	11	23744	0	23744000000	0	256	256000000	
237000	11	25984	0	25984000000	0	192	192000000	
238000	11	20544	0	20544000000	0	192	192000000	
239000	11	12544	0	12544000000	0	256	256000000	
240000	11	4864	0	4864000000	0	256	256000000	
241000	11	1024	0	1024000000	0	192	192000000	
242000	11	0	0	0	0	320	320000000	
243000	11	0	128	0	128000000	128	128000000	
244000	11	0	0	0	0	320	320000000	
245000	11	0	64	0	64000000	192	192000000	
246000	11	0	64	0	64000000	320	320000000	
247000	11	0	0	0	0	192	192000000	
248000	11	0	0	0	0	384	384000000	
249000	11	0	0	0	0	128	128000000	
250000	11	0	0	0	0	384	384000000	
251000	11	0	512	0	512000000	192	192000000	
252000	11	16384	1536	16384000000	1536000000	320	320000000	
253000	11	19456	512	19456000000	512000000	192	192000000	
254000	11	14528	22528	14528000000	22528000000	256	256000000	
255000	11	16192	2944	16192000000	2944000000	192	192000000	
256000	11	11328	21696	11328000000	21696000000	256	256000000	
257000	11	17472	0	17472000000	0	128	128000000	
258000	11	26176	0	26176000000	0	320	320000000	
259000	11	29888	0	29888000000	0	192	192000000	
260000	11	30912	1600	30912000000	1600000000	128	128000000	
261000	11	32768	0	32768000000	0	0	0	
262000	11	34048	0	34048000000	0	0	0	
263000	11	27392	0	27392000000	0	0	0	
264000	11	32896	640	32896000000	640000000	0	0	
265000	11	0	2944	0	2944000000	0	0	
266000	11	0	1024	0	1024000000	0	0	
267000	11	0	0	0	0	0	0	
268000	11	0	0	0	0	0	0	
269000	11	0	0	0	0	0	0	
270000	11	0	0	0	0	0	0	
271000	11	0	0	0	0	0	0	
272000	11	0	1728	0	1728000000	0	0	
273000	11	0	0	0	0	0	0	
274000	11	0	0	0	0	0	0	
275000	11	0	0	0	0	0	0	
276000	11	0	0	0	0	0	0	
277000	11	0	0	0	0	0	0	
278000	11	0	0	0	0	0	0	
279000	11	0	576	0	576000000	0	0	
