StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
98000	25	13376	0	13376000000	0	896	896000000	
99000	25	25088	1536	25088000000	1536000000	1152	1152000000	
100000	25	22272	0	22272000000	0	2048	2048000000	
101000	25	11072	1024	11072000000	1024000000	1024	1024000000	
102000	25	0	0	0	0	2048	2048000000	
103000	25	6016	512	6016000000	512000000	1024	1024000000	
104000	25	22528	512	22528000000	512000000	2112	2112000000	
105000	25	20608	8832	20608000000	8832000000	960	960000000	
106000	25	16256	19200	16256000000	19200000000	1344	1344000000	
107000	25	8448	12416	8448000000	12416000000	896	896000000	
108000	25	2368	8192	2368000000	8192000000	1728	1728000000	
109000	25	21376	0	21376000000	0	1152	1152000000	
110000	25	23680	0	23680000000	0	2048	2048000000	
111000	25	27392	0	27392000000	0	832	832000000	
112000	25	22464	0	22464000000	0	2176	2176000000	
113000	25	26688	2560	26688000000	2560000000	1088	1088000000	
114000	25	25280	576	25280000000	576000000	1536	1536000000	
115000	25	29312	0	29312000000	0	512	512000000	
116000	25	32000	0	32000000000	0	0	0	
117000	25	30912	128	30912000000	128000000	0	0	
118000	25	26560	0	26560000000	0	0	0	
119000	25	18688	0	18688000000	0	0	0	
120000	25	0	1024	0	1024000000	0	0	
121000	25	0	64	0	64000000	0	0	
122000	25	0	128	0	128000000	0	0	
123000	25	0	0	0	0	0	0	
124000	25	0	64	0	64000000	0	0	
125000	25	0	7808	0	7808000000	0	0	
126000	25	0	9728	0	9728000000	0	0	
127000	25	0	0	0	0	256	256000000	
128000	25	0	0	0	0	192	192000000	
129000	25	0	0	0	0	320	320000000	
130000	25	0	0	0	0	128	128000000	
131000	25	3136	512	3136000000	512000000	384	384000000	
132000	25	16768	13184	16768000000	13184000000	128	128000000	
133000	25	9856	11392	9856000000	11392000000	320	320000000	
134000	25	24512	0	24512000000	0	128	128000000	
135000	25	25024	0	25024000000	0	320	320000000	
136000	25	25152	0	25152000000	0	192	192000000	
137000	25	25792	0	25792000000	0	320	320000000	
138000	25	21952	1024	21952000000	1024000000	192	192000000	
139000	25	23424	128	23424000000	128000000	320	320000000	
140000	25	26944	0	26944000000	0	256	256000000	
141000	25	24896	1728	24896000000	1728000000	256	256000000	
142000	25	23552	0	23552000000	0	256	256000000	
143000	25	24704	0	24704000000	0	256	256000000	
144000	25	19008	0	19008000000	0	256	256000000	
145000	25	9344	64	9344000000	64000000	320	320000000	
146000	25	3904	64	3904000000	64000000	192	192000000	
147000	25	0	768	0	768000000	320	320000000	
148000	25	3264	0	3264000000	0	192	192000000	
149000	25	64	0	64000000	0	384	384000000	
150000	25	0	0	0	0	192	192000000	
151000	25	0	0	0	0	320	320000000	
152000	25	0	0	0	0	192	192000000	
153000	25	0	0	0	0	320	320000000	
154000	25	0	0	0	0	192	192000000	
155000	25	0	0	0	0	64	64000000	
156000	25	0	0	0	0	0	0	
157000	25	0	0	0	0	0	0	
158000	25	15872	512	15872000000	512000000	0	0	
159000	25	28992	2816	28992000000	2816000000	0	0	
160000	25	4288	19520	4288000000	19520000000	0	0	
161000	25	24704	12096	24704000000	12096000000	0	0	
162000	25	0	14720	0	14720000000	0	0	
163000	25	30016	0	30016000000	0	0	0	
164000	25	31744	0	31744000000	0	0	0	
165000	25	31488	0	31488000000	0	0	0	
166000	25	31808	2560	31808000000	2560000000	0	0	
167000	25	24768	0	24768000000	0	0	0	
168000	25	31744	0	31744000000	0	0	0	
169000	25	28864	0	28864000000	0	0	0	
170000	25	10752	0	10752000000	0	0	0	
171000	25	0	0	0	0	0	0	
172000	25	0	0	0	0	0	0	
173000	25	0	0	0	0	0	0	
174000	25	0	0	0	0	0	0	
175000	25	0	0	0	0	0	0	
176000	25	0	0	0	0	0	0	
177000	25	0	0	0	0	0	0	
178000	25	0	512	0	512000000	0	0	
179000	25	0	0	0	0	0	0	
