StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
334000	25	15808	14336	15808000000	14336000000	0	0	
335000	25	28352	2560	28352000000	2560000000	0	0	
336000	25	25600	0	25600000000	0	0	0	
337000	25	1920	0	1920000000	0	0	0	
338000	25	0	0	0	0	0	0	
339000	25	8896	512	8896000000	512000000	0	0	
340000	25	31616	9856	31616000000	9856000000	0	0	
341000	25	20864	22656	20864000000	22656000000	0	0	
342000	25	9408	0	9408000000	0	0	0	
343000	25	17216	16640	17216000000	16640000000	0	0	
344000	25	31744	0	31744000000	0	0	0	
345000	25	31360	0	31360000000	0	0	0	
346000	25	31872	0	31872000000	0	0	0	
347000	25	31360	0	31360000000	0	0	0	
348000	25	32000	0	32000000000	0	0	0	
349000	25	27072	2048	27072000000	2048000000	0	0	
350000	25	32000	0	32000000000	0	0	0	
351000	25	29888	512	29888000000	512000000	0	0	
352000	25	25280	0	25280000000	0	0	0	
353000	25	0	0	0	0	0	0	
354000	25	0	0	0	0	0	0	
355000	25	0	0	0	0	0	0	
356000	25	0	0	0	0	0	0	
357000	25	0	0	0	0	0	0	
358000	25	0	0	0	0	0	0	
359000	25	0	0	0	0	0	0	
360000	25	0	0	0	0	0	0	
361000	25	0	0	0	0	0	0	
362000	25	0	0	0	0	0	0	
363000	25	5440	512	5440000000	512000000	0	0	
364000	25	19904	24576	19904000000	24576000000	0	0	
365000	25	26304	0	26304000000	0	0	0	
366000	25	28800	0	28800000000	0	0	0	
367000	25	31872	0	31872000000	0	0	0	
368000	25	24832	0	24832000000	0	0	0	
369000	25	31936	0	31936000000	0	0	0	
370000	25	31424	0	31424000000	0	0	0	
371000	25	31808	0	31808000000	0	0	0	
372000	25	31232	0	31232000000	0	0	0	
373000	25	31232	0	31232000000	0	0	0	
374000	25	16512	1536	16512000000	1536000000	0	0	
375000	25	0	0	0	0	0	0	
376000	25	0	0	0	0	0	0	
377000	25	0	0	0	0	0	0	
378000	25	0	0	0	0	0	0	
379000	25	0	0	0	0	0	0	
380000	25	0	0	0	0	0	0	
381000	25	0	0	0	0	0	0	
382000	25	0	0	0	0	0	0	
383000	25	0	0	0	0	0	0	
384000	25	0	0	0	0	0	0	
385000	25	0	0	0	0	0	0	
386000	25	20288	1536	20288000000	1536000000	0	0	
387000	25	28864	24576	28864000000	24576000000	0	0	
