StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
343000	11	15552	1536	15552000000	1536000000	0	0	
344000	11	27264	1664	27264000000	1664000000	0	0	
345000	11	29696	0	29696000000	0	0	0	
346000	11	3840	1088	3840000000	1088000000	0	0	
347000	11	0	0	0	0	0	0	
348000	11	14976	576	14976000000	576000000	0	0	
349000	11	47168	2944	47168000000	2944000000	0	0	
350000	11	27264	35328	27264000000	35328000000	0	0	
351000	11	21312	5760	21312000000	5760000000	0	0	
352000	11	11840	29696	11840000000	29696000000	0	0	
353000	11	30080	0	30080000000	0	0	0	
354000	11	31360	0	31360000000	0	0	0	
355000	11	30784	0	30784000000	0	0	0	
356000	11	31360	0	31360000000	0	0	0	
357000	11	28544	0	28544000000	0	0	0	
358000	11	31424	0	31424000000	0	0	0	
359000	11	29120	2112	29120000000	2112000000	0	0	
360000	11	21952	448	21952000000	448000000	0	0	
361000	11	29760	0	29760000000	0	0	0	
362000	11	10624	0	10624000000	0	0	0	
363000	11	0	0	0	0	0	0	
364000	11	0	0	0	0	0	0	
365000	11	0	0	0	0	0	0	
366000	11	0	0	0	0	0	0	
367000	11	0	0	0	0	0	0	
368000	11	0	0	0	0	0	0	
369000	11	0	0	0	0	0	0	
370000	11	0	0	0	0	0	0	
371000	11	0	0	0	0	0	0	
372000	11	8256	512	8256000000	512000000	0	0	
373000	11	17088	24576	17088000000	24576000000	0	0	
374000	11	31424	0	31424000000	0	0	0	
375000	11	31872	0	31872000000	0	0	0	
376000	11	22016	0	22016000000	0	0	0	
377000	11	31936	0	31936000000	0	0	0	
378000	11	31360	1024	31360000000	1024000000	0	0	
379000	11	32000	0	32000000000	0	0	0	
380000	11	31360	1536	31360000000	1536000000	0	0	
381000	11	31936	0	31936000000	0	0	0	
382000	11	27712	0	27712000000	0	0	0	
383000	11	14336	0	14336000000	0	0	0	
384000	11	0	0	0	0	0	0	
385000	11	0	0	0	0	0	0	
386000	11	0	0	0	0	0	0	
387000	11	0	0	0	0	0	0	
388000	11	0	0	0	0	0	0	
389000	11	0	0	0	0	0	0	
390000	11	0	0	0	0	0	0	
391000	11	0	0	0	0	0	0	
392000	11	0	0	0	0	0	0	
393000	11	0	0	0	0	0	0	
394000	11	19520	512	19520000000	512000000	0	0	
395000	11	29632	17856	29632000000	17856000000	0	0	
396000	11	0	6720	0	6720000000	0	0	
