StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
340000	18	9792	0	9792000000	0	512	512000000	
341000	18	27264	2048	27264000000	2048000000	896	896000000	
342000	18	23360	0	23360000000	0	1664	1664000000	
343000	18	13312	1024	13312000000	1024000000	1536	1536000000	
344000	18	0	0	0	0	1792	1792000000	
345000	18	640	1024	640000000	1024000000	1280	1280000000	
346000	18	21568	4288	21568000000	4288000000	1984	1984000000	
347000	18	26688	448	26688000000	448000000	1088	1088000000	
348000	18	15552	27264	15552000000	27264000000	2048	2048000000	
349000	18	6464	768	6464000000	768000000	1024	1024000000	
350000	18	15360	14336	15360000000	14336000000	1536	1536000000	
351000	18	9216	15296	9216000000	15296000000	512	512000000	
352000	18	17088	4224	17088000000	4224000000	1536	1536000000	
353000	18	25472	1408	25472000000	1408000000	1536	1536000000	
354000	18	23424	0	23424000000	0	1536	1536000000	
355000	18	16192	0	16192000000	0	1280	1280000000	
356000	18	24768	0	24768000000	0	768	768000000	
357000	18	30912	0	30912000000	0	0	0	
358000	18	30976	0	30976000000	0	0	0	
359000	18	31936	0	31936000000	0	0	0	
360000	18	31040	3072	31040000000	3072000000	0	0	
361000	18	29504	0	29504000000	0	0	0	
362000	18	28352	0	28352000000	0	0	0	
363000	18	8192	0	8192000000	0	0	0	
364000	18	0	0	0	0	0	0	
365000	18	0	640	0	640000000	0	0	
366000	18	0	64	0	64000000	0	0	
367000	18	0	128	0	128000000	0	0	
368000	18	0	0	0	0	0	0	
369000	18	0	9024	0	9024000000	0	0	
370000	18	0	10048	0	10048000000	0	0	
371000	18	0	0	0	0	320	320000000	
372000	18	0	0	0	0	128	128000000	
373000	18	0	0	0	0	320	320000000	
374000	18	9024	5120	9024000000	5120000000	256	256000000	
375000	18	22400	18944	22400000000	18944000000	256	256000000	
376000	18	1280	1408	1280000000	1408000000	128	128000000	
377000	18	0	0	0	0	256	256000000	
378000	18	0	0	0	0	192	192000000	
379000	18	0	0	0	0	320	320000000	
380000	18	0	0	0	0	192	192000000	
381000	18	0	0	0	0	320	320000000	
382000	18	0	0	0	0	192	192000000	
383000	18	0	0	0	0	320	320000000	
384000	18	0	0	0	0	192	192000000	
385000	18	0	64	0	64000000	320	320000000	
386000	18	0	0	0	0	192	192000000	
387000	18	0	0	0	0	320	320000000	
388000	18	0	0	0	0	192	192000000	
389000	18	0	0	0	0	320	320000000	
390000	18	0	0	0	0	256	256000000	
391000	18	17024	8320	17024000000	8320000000	256	256000000	
392000	18	26752	0	26752000000	0	256	256000000	
393000	18	20288	0	20288000000	0	256	256000000	
394000	18	19328	0	19328000000	0	256	256000000	
395000	18	21248	3200	21248000000	3200000000	256	256000000	
396000	18	26240	0	26240000000	0	256	256000000	
397000	18	22336	0	22336000000	0	256	256000000	
398000	18	26176	320	26176000000	320000000	256	256000000	
399000	18	29120	0	29120000000	0	128	128000000	
400000	18	31936	0	31936000000	0	0	0	
401000	18	30848	0	30848000000	0	0	0	
402000	18	23680	0	23680000000	0	0	0	
403000	18	0	0	0	0	0	0	
404000	18	0	0	0	0	0	0	
405000	18	0	0	0	0	0	0	
406000	18	0	0	0	0	0	0	
407000	18	0	0	0	0	0	0	
408000	18	0	0	0	0	0	0	
409000	18	0	0	0	0	0	0	
410000	18	0	0	0	0	0	0	
411000	18	0	0	0	0	0	0	
412000	18	0	128	0	128000000	0	0	
413000	18	0	0	0	0	0	0	
414000	18	0	0	0	0	0	0	
415000	18	0	0	0	0	0	0	
416000	18	19456	1024	19456000000	1024000000	0	0	
417000	18	31232	20352	31232000000	20352000000	0	0	
418000	18	14848	12416	14848000000	12416000000	0	0	
419000	18	0	0	0	0	0	0	
