StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
346000	9	21248	0	21248000000	0	1536	1536000000	
347000	9	25664	2048	25664000000	2048000000	1024	1024000000	
348000	9	24064	1024	24064000000	1024000000	2048	2048000000	
349000	9	2816	0	2816000000	0	1216	1216000000	
350000	9	0	0	0	0	1856	1856000000	
351000	9	7488	1024	7488000000	1024000000	1472	1472000000	
352000	9	23936	6400	23936000000	6400000000	1600	1600000000	
353000	9	24512	2048	24512000000	2048000000	1536	1536000000	
354000	9	9600	24000	9600000000	24000000000	1536	1536000000	
355000	9	0	0	0	0	512	512000000	
356000	9	19904	704	19904000000	704000000	1536	1536000000	
357000	9	12992	15872	12992000000	15872000000	512	512000000	
358000	9	15296	17280	15296000000	17280000000	1024	1024000000	
359000	9	24512	0	24512000000	0	1536	1536000000	
360000	9	18752	0	18752000000	0	1536	1536000000	
361000	9	22656	320	22656000000	320000000	1472	1472000000	
362000	9	28608	0	28608000000	0	576	576000000	
363000	9	31936	128	31936000000	128000000	0	0	
364000	9	30848	0	30848000000	0	0	0	
365000	9	31872	0	31872000000	0	0	0	
366000	9	29184	0	29184000000	0	0	0	
367000	9	27904	1024	27904000000	1024000000	0	0	
368000	9	31296	0	31296000000	0	0	0	
369000	9	2112	0	2112000000	0	0	0	
370000	9	0	0	0	0	0	0	
371000	9	0	0	0	0	0	0	
372000	9	0	0	0	0	0	0	
373000	9	0	0	0	0	0	0	
374000	9	0	0	0	0	0	0	
375000	9	0	1024	0	1024000000	0	0	
376000	9	0	0	0	0	0	0	
377000	9	0	0	0	0	0	0	
378000	9	0	0	0	0	0	0	
379000	9	0	0	0	0	0	0	
380000	9	0	2048	0	2048000000	0	0	
381000	9	26752	13568	26752000000	13568000000	0	0	
382000	9	6016	28160	6016000000	28160000000	0	0	
383000	9	20480	16128	20480000000	16128000000	0	0	
384000	9	19840	1280	19840000000	1280000000	128	128000000	
385000	9	25728	0	25728000000	0	320	320000000	
386000	9	16832	0	16832000000	0	192	192000000	
387000	9	26176	2048	26176000000	2048000000	256	256000000	
388000	9	26176	0	26176000000	0	192	192000000	
389000	9	24960	0	24960000000	0	320	320000000	
390000	9	25856	1024	25856000000	1024000000	256	256000000	
391000	9	25088	0	25088000000	0	256	256000000	
392000	9	22080	0	22080000000	0	256	256000000	
393000	9	25856	0	25856000000	0	192	192000000	
394000	9	27456	0	27456000000	0	192	192000000	
395000	9	7360	0	7360000000	0	256	256000000	
396000	9	0	0	0	0	256	256000000	
397000	9	1024	0	1024000000	0	256	256000000	
398000	9	0	0	0	0	320	320000000	
399000	9	0	0	0	0	192	192000000	
400000	9	0	0	0	0	320	320000000	
401000	9	0	0	0	0	192	192000000	
402000	9	0	0	0	0	320	320000000	
403000	9	0	0	0	0	192	192000000	
404000	9	0	0	0	0	384	384000000	
405000	9	0	0	0	0	128	128000000	
406000	9	0	0	0	0	384	384000000	
407000	9	0	1024	0	1024000000	192	192000000	
408000	9	18688	0	18688000000	0	320	320000000	
409000	9	23232	1344	23232000000	1344000000	192	192000000	
410000	9	22528	0	22528000000	0	320	320000000	
411000	9	64	16128	64000000	16128000000	192	192000000	
412000	9	1024	15360	1024000000	15360000000	192	192000000	
413000	9	0	0	0	0	128	128000000	
414000	9	0	0	0	0	384	384000000	
415000	9	0	0	0	0	128	128000000	
416000	9	0	0	0	0	384	384000000	
417000	9	0	0	0	0	192	192000000	
418000	9	0	0	0	0	320	320000000	
419000	9	0	0	0	0	192	192000000	
420000	9	0	0	0	0	320	320000000	
421000	9	0	0	0	0	256	256000000	
422000	9	0	64	0	64000000	320	320000000	
423000	9	0	0	0	0	192	192000000	
424000	9	0	0	0	0	256	256000000	
425000	9	0	0	0	0	0	0	
426000	9	0	0	0	0	0	0	
427000	9	0	0	0	0	0	0	
428000	9	0	704	0	704000000	0	0	
429000	9	0	0	0	0	0	0	
