StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
429000	16	896	0	896000000	0	0	0	
430000	16	31232	0	31232000000	0	0	0	
431000	16	31872	3072	31872000000	3072000000	0	0	
432000	16	9728	0	9728000000	0	0	0	
433000	16	0	0	0	0	0	0	
434000	16	20928	1024	20928000000	1024000000	0	0	
435000	16	31872	11264	31872000000	11264000000	0	0	
436000	16	12736	21376	12736000000	21376000000	0	0	
437000	16	19712	7168	19712000000	7168000000	0	0	
438000	16	13184	11904	13184000000	11904000000	0	0	
439000	16	22784	13824	22784000000	13824000000	0	0	
440000	16	22656	0	22656000000	0	0	0	
441000	16	31040	0	31040000000	0	0	0	
442000	16	31424	0	31424000000	0	0	0	
443000	16	31936	0	31936000000	0	0	0	
444000	16	31296	0	31296000000	0	0	0	
445000	16	28416	0	28416000000	0	0	0	
446000	16	31424	0	31424000000	0	0	0	
447000	16	30144	3072	30144000000	3072000000	0	0	
448000	16	30592	0	30592000000	0	0	0	
449000	16	3200	0	3200000000	0	0	0	
450000	16	0	0	0	0	0	0	
451000	16	0	0	0	0	0	0	
452000	16	0	0	0	0	0	0	
453000	16	0	0	0	0	0	0	
454000	16	0	0	0	0	0	0	
455000	16	0	0	0	0	0	0	
456000	16	0	0	0	0	0	0	
457000	16	0	0	0	0	0	0	
458000	16	0	0	0	0	0	0	
459000	16	0	1024	0	1024000000	0	0	
460000	16	17728	1152	17728000000	1152000000	0	0	
461000	16	15936	31616	15936000000	31616000000	0	0	
462000	16	27584	0	27584000000	0	0	0	
463000	16	31936	0	31936000000	0	0	0	
464000	16	22080	0	22080000000	0	0	0	
465000	16	31872	0	31872000000	0	0	0	
466000	16	25408	0	25408000000	0	0	0	
467000	16	31936	3072	31936000000	3072000000	0	0	
468000	16	31424	0	31424000000	0	0	0	
469000	16	30912	0	30912000000	0	0	0	
470000	16	25664	0	25664000000	0	0	0	
471000	16	31552	0	31552000000	0	0	0	
472000	16	3648	0	3648000000	0	0	0	
473000	16	0	0	0	0	0	0	
474000	16	0	0	0	0	0	0	
475000	16	0	0	0	0	0	0	
476000	16	0	0	0	0	0	0	
477000	16	0	0	0	0	0	0	
478000	16	0	1024	0	1024000000	0	0	
479000	16	25344	0	25344000000	0	0	0	
480000	16	31936	15232	31936000000	15232000000	0	0	
481000	16	8256	17536	8256000000	17536000000	0	0	
