StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
117000	4	704	0	704000000	0	0	0	
118000	4	23744	0	23744000000	0	1536	1536000000	
119000	4	25536	3072	25536000000	3072000000	1536	1536000000	
120000	4	22272	128	22272000000	128000000	1536	1536000000	
121000	4	1472	0	1472000000	0	1216	1216000000	
122000	4	0	128	0	128000000	1344	1344000000	
123000	4	7616	1024	7616000000	1024000000	1536	1536000000	
124000	4	25664	1920	25664000000	1920000000	1024	1024000000	
125000	4	28288	5248	28288000000	5248000000	1024	1024000000	
126000	4	3968	25216	3968000000	25216000000	0	0	
127000	4	18688	704	18688000000	704000000	0	0	
128000	4	14208	0	14208000000	0	0	0	
129000	4	0	17024	0	17024000000	0	0	
130000	4	18176	15872	18176000000	15872000000	0	0	
131000	4	31680	640	31680000000	640000000	0	0	
132000	4	21504	128	21504000000	128000000	0	0	
133000	4	31936	0	31936000000	0	0	0	
134000	4	31424	64	31424000000	64000000	0	0	
135000	4	28160	1088	28160000000	1088000000	0	0	
136000	4	31360	1024	31360000000	1024000000	0	0	
137000	4	32000	4288	32000000000	4288000000	0	0	
138000	4	31360	0	31360000000	0	0	0	
139000	4	25728	128	25728000000	128000000	0	0	
140000	4	11584	1024	11584000000	1024000000	0	0	
141000	4	0	3136	0	3136000000	0	0	
142000	4	0	9792	0	9792000000	0	0	
143000	4	0	1984	0	1984000000	64	64000000	
144000	4	0	0	0	0	192	192000000	
145000	4	0	0	0	0	320	320000000	
146000	4	0	0	0	0	192	192000000	
147000	4	0	0	0	0	384	384000000	
148000	4	0	0	0	0	192	192000000	
149000	4	0	0	0	0	320	320000000	
150000	4	0	0	0	0	192	192000000	
151000	4	3136	1024	3136000000	1024000000	320	320000000	
152000	4	22400	17024	22400000000	17024000000	192	192000000	
153000	4	12736	15744	12736000000	15744000000	192	192000000	
154000	4	13632	0	13632000000	0	192	192000000	
155000	4	27200	0	27200000000	0	256	256000000	
156000	4	25984	0	25984000000	0	192	192000000	
157000	4	24576	0	24576000000	0	256	256000000	
158000	4	24640	0	24640000000	0	256	256000000	
159000	4	25664	2048	25664000000	2048000000	192	192000000	
160000	4	27520	0	27520000000	0	256	256000000	
161000	4	25856	0	25856000000	0	192	192000000	
162000	4	26368	0	26368000000	0	256	256000000	
163000	4	22464	0	22464000000	0	256	256000000	
164000	4	25984	1024	25984000000	1024000000	256	256000000	
165000	4	16384	64	16384000000	64000000	192	192000000	
166000	4	0	0	0	0	320	320000000	
167000	4	3072	0	3072000000	0	128	128000000	
168000	4	0	0	0	0	320	320000000	
169000	4	0	64	0	64000000	192	192000000	
170000	4	64	0	64000000	0	384	384000000	
171000	4	0	0	0	0	128	128000000	
172000	4	0	64	0	64000000	384	384000000	
173000	4	0	0	0	0	192	192000000	
174000	4	0	0	0	0	320	320000000	
175000	4	0	0	0	0	192	192000000	
176000	4	0	64	0	64000000	320	320000000	
177000	4	0	0	0	0	0	0	
178000	4	0	0	0	0	0	0	
179000	4	0	64	0	64000000	0	0	
180000	4	0	0	0	0	0	0	
181000	4	0	1024	0	1024000000	0	0	
182000	4	29312	0	29312000000	0	0	0	
183000	4	31488	6656	31488000000	6656000000	0	0	
184000	4	5504	26112	5504000000	26112000000	0	0	
185000	4	23232	4480	23232000000	4480000000	0	0	
186000	4	8896	896	8896000000	896000000	0	0	
187000	4	12096	27392	12096000000	27392000000	0	0	
188000	4	28480	0	28480000000	0	0	0	
189000	4	22528	0	22528000000	0	0	0	
190000	4	31808	0	31808000000	0	0	0	
191000	4	31360	3072	31360000000	3072000000	0	0	
192000	4	31936	0	31936000000	0	0	0	
193000	4	26432	0	26432000000	0	0	0	
194000	4	32000	0	32000000000	0	0	0	
195000	4	12736	0	12736000000	0	0	0	
196000	4	0	0	0	0	0	0	
197000	4	0	0	0	0	0	0	
198000	4	0	0	0	0	0	0	
199000	4	0	0	0	0	0	0	
200000	4	0	0	0	0	0	0	
201000	4	0	0	0	0	0	0	
202000	4	0	0	0	0	0	0	
203000	4	0	0	0	0	0	0	
204000	4	0	1024	0	1024000000	0	0	
