StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
238000	15	0	1024	0	1024000000	0	0	
239000	15	26432	0	26432000000	0	1024	1024000000	
240000	15	25024	3072	25024000000	3072000000	1536	1536000000	
241000	15	22272	0	22272000000	0	1536	1536000000	
242000	15	0	0	0	0	1792	1792000000	
243000	15	0	0	0	0	1280	1280000000	
244000	15	13120	1024	13120000000	1024000000	1984	1984000000	
245000	15	25664	6144	25664000000	6144000000	1088	1088000000	
246000	15	24576	2816	24576000000	2816000000	1664	1664000000	
247000	15	2176	23808	2176000000	23808000000	896	896000000	
248000	15	19392	0	19392000000	0	2048	2048000000	
249000	15	13504	512	13504000000	512000000	512	512000000	
250000	15	576	32256	576000000	32256000000	1088	1088000000	
251000	15	17152	0	17152000000	0	1088	1088000000	
252000	15	22528	0	22528000000	0	2176	2176000000	
253000	15	26752	0	26752000000	0	1152	1152000000	
254000	15	22400	0	22400000000	0	2176	2176000000	
255000	15	24576	0	24576000000	0	1024	1024000000	
256000	15	22336	0	22336000000	0	2048	2048000000	
257000	15	22912	0	22912000000	0	1024	1024000000	
258000	15	23616	3072	23616000000	3072000000	2048	2048000000	
259000	15	24768	0	24768000000	0	1024	1024000000	
260000	15	22592	0	22592000000	0	2112	2112000000	
261000	15	25920	0	25920000000	0	1152	1152000000	
262000	15	22528	0	22528000000	0	2176	2176000000	
263000	15	12352	0	12352000000	0	1088	1088000000	
264000	15	3904	1024	3904000000	1024000000	1664	1664000000	
265000	15	0	0	0	0	1024	1024000000	
266000	15	0	0	0	0	2048	2048000000	
267000	15	0	0	0	0	1024	1024000000	
268000	15	0	0	0	0	2048	2048000000	
269000	15	0	0	0	0	1088	1088000000	
270000	15	0	0	0	0	448	448000000	
271000	15	0	0	0	0	0	0	
272000	15	0	0	0	0	0	0	
273000	15	0	0	0	0	0	0	
274000	15	23104	3584	23104000000	3584000000	0	0	
275000	15	9664	17472	9664000000	17472000000	0	0	
276000	15	22528	12736	22528000000	12736000000	0	0	
277000	15	24768	0	24768000000	0	0	0	
278000	15	31424	0	31424000000	0	0	0	
279000	15	31936	0	31936000000	0	0	0	
280000	15	30784	0	30784000000	0	0	0	
281000	15	24064	0	24064000000	0	0	0	
282000	15	28928	1024	28928000000	1024000000	0	0	
283000	15	31872	0	31872000000	0	0	0	
284000	15	30464	3072	30464000000	3072000000	0	0	
285000	15	32000	0	32000000000	0	0	0	
286000	15	6144	0	6144000000	0	0	0	
287000	15	0	0	0	0	0	0	
288000	15	0	0	0	0	0	0	
289000	15	0	0	0	0	0	0	
290000	15	0	0	0	0	0	0	
291000	15	0	0	0	0	0	0	
292000	15	0	0	0	0	0	0	
293000	15	0	640	0	640000000	0	0	
294000	15	0	0	0	0	0	0	
295000	15	0	0	0	0	0	0	
296000	15	0	0	0	0	0	0	
297000	15	0	192	0	192000000	0	0	
298000	15	0	0	0	0	0	0	
299000	15	1728	1024	1728000000	1024000000	0	0	
300000	15	31296	4352	31296000000	4352000000	0	0	
301000	15	31744	10624	31744000000	10624000000	0	0	
302000	15	768	17536	768000000	17536000000	0	0	
303000	15	25408	512	25408000000	512000000	0	0	
304000	15	7488	256	7488000000	256000000	0	0	
305000	15	7296	32512	7296000000	32512000000	0	0	
306000	15	31040	0	31040000000	0	0	0	
307000	15	29696	21568	29696000000	21568000000	0	0	
308000	15	14592	31040	14592000000	31040000000	0	0	
309000	15	29440	10880	29440000000	10880000000	128	128000000	
310000	15	14080	3072	14080000000	3072000000	192	192000000	
311000	15	20800	0	20800000000	0	256	256000000	
312000	15	14208	0	14208000000	0	192	192000000	
313000	15	12480	0	12480000000	0	256	256000000	
314000	15	20352	0	20352000000	0	256	256000000	
315000	15	18176	0	18176000000	0	192	192000000	
316000	15	16192	0	16192000000	0	192	192000000	
317000	15	1024	0	1024000000	0	256	256000000	
318000	15	0	0	0	0	256	256000000	
319000	15	0	0	0	0	256	256000000	
320000	15	0	0	0	0	320	320000000	
321000	15	0	0	0	0	192	192000000	
322000	15	0	0	0	0	320	320000000	
323000	15	0	1024	0	1024000000	192	192000000	
324000	15	0	0	0	0	320	320000000	
325000	15	0	0	0	0	192	192000000	
326000	15	0	0	0	0	384	384000000	
327000	15	0	0	0	0	128	128000000	
328000	15	0	0	0	0	384	384000000	
