StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
204000	17	576	1024	576000000	1024000000	0	0	
205000	17	24448	0	24448000000	0	1600	1600000000	
206000	17	24832	1024	24832000000	1024000000	1472	1472000000	
207000	17	22848	0	22848000000	0	2048	2048000000	
208000	17	1024	1024	1024000000	1024000000	1024	1024000000	
209000	17	0	2048	0	2048000000	2048	2048000000	
210000	17	19136	0	19136000000	0	1024	1024000000	
211000	17	22592	3200	22592000000	3200000000	2112	2112000000	
212000	17	21312	12800	21312000000	12800000000	960	960000000	
213000	17	8896	16768	8896000000	16768000000	1664	1664000000	
214000	17	15744	14208	15744000000	14208000000	1280	1280000000	
215000	17	10752	12160	10752000000	12160000000	1536	1536000000	
216000	17	0	6400	0	6400000000	640	640000000	
217000	17	18240	0	18240000000	0	2048	2048000000	
218000	17	19648	0	19648000000	0	1024	1024000000	
219000	17	24000	0	24000000000	0	1920	1920000000	
220000	17	25472	0	25472000000	0	1152	1152000000	
221000	17	22464	0	22464000000	0	2176	2176000000	
222000	17	26752	0	26752000000	0	1088	1088000000	
223000	17	23040	0	23040000000	0	1856	1856000000	
224000	17	26112	0	26112000000	0	1408	1408000000	
225000	17	22528	0	22528000000	0	2176	2176000000	
226000	17	8512	0	8512000000	0	960	960000000	
227000	17	24768	3072	24768000000	3072000000	1600	1600000000	
228000	17	24192	0	24192000000	0	1024	1024000000	
229000	17	23872	0	23872000000	0	2048	2048000000	
230000	17	5376	0	5376000000	0	1024	1024000000	
231000	17	0	0	0	0	2048	2048000000	
232000	17	0	0	0	0	1216	1216000000	
233000	17	0	0	0	0	1856	1856000000	
234000	17	0	0	0	0	1536	1536000000	
235000	17	0	0	0	0	1536	1536000000	
236000	17	0	0	0	0	1536	1536000000	
237000	17	0	0	0	0	1536	1536000000	
238000	17	0	0	0	0	1536	1536000000	
239000	17	0	0	0	0	1536	1536000000	
240000	17	0	1024	0	1024000000	1664	1664000000	
241000	17	21888	3328	21888000000	3328000000	1408	1408000000	
242000	17	10880	28544	10880000000	28544000000	1472	1472000000	
243000	17	3072	1280	3072000000	1280000000	576	576000000	
244000	17	24896	0	24896000000	0	1536	1536000000	
245000	17	20672	0	20672000000	0	1536	1536000000	
246000	17	22912	0	22912000000	0	2048	2048000000	
247000	17	26816	3328	26816000000	3328000000	1024	1024000000	
248000	17	24448	896	24448000000	896000000	1920	1920000000	
249000	17	25408	0	25408000000	0	1152	1152000000	
250000	17	22656	0	22656000000	0	2112	2112000000	
251000	17	26880	0	26880000000	0	1088	1088000000	
252000	17	24320	320	24320000000	320000000	1920	1920000000	
253000	17	30912	0	30912000000	0	0	0	
254000	17	31872	1344	31872000000	1344000000	0	0	
255000	17	10048	13888	10048000000	13888000000	0	0	
256000	17	0	40640	0	40640000000	0	0	
257000	17	0	0	0	0	128	128000000	
258000	17	0	0	0	0	320	320000000	
259000	17	0	0	0	0	192	192000000	
260000	17	0	0	0	0	320	320000000	
261000	17	0	0	0	0	192	192000000	
262000	17	0	0	0	0	384	384000000	
263000	17	0	0	0	0	128	128000000	
264000	17	0	0	0	0	384	384000000	
265000	17	0	0	0	0	192	192000000	
266000	17	0	1024	0	1024000000	320	320000000	
267000	17	19456	0	19456000000	0	192	192000000	
268000	17	24384	7040	24384000000	7040000000	320	320000000	
269000	17	21632	128	21632000000	128000000	192	192000000	
270000	17	0	0	0	0	256	256000000	
271000	17	0	0	0	0	192	192000000	
272000	17	0	0	0	0	256	256000000	
273000	17	0	0	0	0	256	256000000	
274000	17	0	0	0	0	256	256000000	
275000	17	0	0	0	0	256	256000000	
276000	17	0	0	0	0	256	256000000	
277000	17	0	0	0	0	256	256000000	
278000	17	0	0	0	0	256	256000000	
279000	17	0	0	0	0	256	256000000	
280000	17	0	0	0	0	256	256000000	
281000	17	0	0	0	0	320	320000000	
282000	17	0	0	0	0	192	192000000	
283000	17	64	25600	64000000	25600000000	256	256000000	
284000	17	12416	9728	12416000000	9728000000	192	192000000	
285000	17	17408	1984	17408000000	1984000000	256	256000000	
286000	17	14720	22144	14720000000	22144000000	64	64000000	
287000	17	21184	0	21184000000	0	320	320000000	
288000	17	17792	0	17792000000	0	128	128000000	
289000	17	23360	64	23360000000	64000000	320	320000000	
290000	17	25728	2048	25728000000	2048000000	192	192000000	
291000	17	25088	0	25088000000	0	320	320000000	
292000	17	23808	0	23808000000	0	192	192000000	
293000	17	25536	1024	25536000000	1024000000	320	320000000	
294000	17	28672	0	28672000000	0	128	128000000	
295000	17	21056	0	21056000000	0	320	320000000	
296000	17	5440	0	5440000000	0	192	192000000	
297000	17	0	64	0	64000000	320	320000000	
298000	17	0	0	0	0	192	192000000	
299000	17	0	0	0	0	320	320000000	
300000	17	0	0	0	0	192	192000000	
301000	17	0	0	0	0	384	384000000	
302000	17	64	0	64000000	0	128	128000000	
303000	17	0	0	0	0	0	0	
304000	17	0	64	0	64000000	0	0	
305000	17	0	3072	0	3072000000	0	0	
306000	17	0	0	0	0	0	0	
307000	17	0	0	0	0	0	0	
308000	17	0	0	0	0	0	0	
309000	17	0	1024	0	1024000000	0	0	
