StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
365000	11	8768	0	8768000000	0	512	512000000	
366000	11	25152	2048	25152000000	2048000000	1024	1024000000	
367000	11	23232	0	23232000000	0	2048	2048000000	
368000	11	14144	1024	14144000000	1024000000	1152	1152000000	
369000	11	2496	0	2496000000	0	2240	2240000000	
370000	11	0	1024	0	1024000000	1088	1088000000	
371000	11	18752	0	18752000000	0	1664	1664000000	
372000	11	25344	3840	25344000000	3840000000	1536	1536000000	
373000	11	21440	13824	21440000000	13824000000	1536	1536000000	
374000	11	0	15488	0	15488000000	512	512000000	
375000	11	17536	0	17536000000	0	1536	1536000000	
376000	11	4160	768	4160000000	768000000	576	576000000	
377000	11	14080	32192	14080000000	32192000000	1472	1472000000	
378000	11	18496	0	18496000000	0	512	512000000	
379000	11	31872	0	31872000000	0	0	0	
380000	11	21568	128	21568000000	128000000	0	0	
381000	11	31872	0	31872000000	0	0	0	
382000	11	31424	0	31424000000	0	0	0	
383000	11	31872	3200	31872000000	3200000000	0	0	
384000	11	25728	2176	25728000000	2176000000	0	0	
385000	11	32000	768	32000000000	768000000	0	0	
386000	11	29440	0	29440000000	0	0	0	
387000	11	32000	0	32000000000	0	0	0	
388000	11	5760	0	5760000000	0	0	0	
389000	11	0	0	0	0	0	0	
390000	11	0	0	0	0	0	0	
391000	11	0	0	0	0	0	0	
392000	11	0	0	0	0	0	0	
393000	11	0	0	0	0	0	0	
394000	11	0	0	0	0	0	0	
395000	11	0	0	0	0	0	0	
396000	11	0	0	0	0	0	0	
397000	11	0	0	0	0	0	0	
398000	11	0	0	0	0	0	0	
399000	11	0	0	0	0	0	0	
400000	11	0	0	0	0	0	0	
401000	11	7808	12480	7808000000	12480000000	0	0	
402000	11	24960	32704	24960000000	32704000000	0	0	
403000	11	1536	11392	1536000000	11392000000	64	64000000	
404000	11	28032	0	28032000000	0	320	320000000	
405000	11	18688	0	18688000000	0	128	128000000	
406000	11	26240	0	26240000000	0	384	384000000	
407000	11	25024	2176	25024000000	2176000000	192	192000000	
408000	11	26816	0	26816000000	0	320	320000000	
409000	11	27776	0	27776000000	0	192	192000000	
410000	11	26752	0	26752000000	0	320	320000000	
411000	11	28416	0	28416000000	0	192	192000000	
412000	11	25920	0	25920000000	0	320	320000000	
413000	11	30656	0	30656000000	0	128	128000000	
414000	11	26048	1088	26048000000	1088000000	320	320000000	
415000	11	14336	0	14336000000	0	192	192000000	
416000	11	2112	0	2112000000	0	320	320000000	
417000	11	5056	0	5056000000	0	192	192000000	
418000	11	0	0	0	0	320	320000000	
419000	11	0	0	0	0	192	192000000	
420000	11	0	0	0	0	384	384000000	
421000	11	0	0	0	0	192	192000000	
422000	11	0	0	0	0	320	320000000	
423000	11	0	0	0	0	192	192000000	
424000	11	0	0	0	0	320	320000000	
425000	11	0	0	0	0	192	192000000	
426000	11	0	0	0	0	320	320000000	
427000	11	0	0	0	0	192	192000000	
428000	11	15744	1088	15744000000	1088000000	320	320000000	
429000	11	38656	3008	38656000000	3008000000	256	256000000	
430000	11	32064	0	32064000000	0	256	256000000	
431000	11	10048	640	10048000000	640000000	256	256000000	
432000	11	1088	9920	1088000000	9920000000	256	256000000	
433000	11	704	35584	704000000	35584000000	0	0	
434000	11	0	0	0	0	256	256000000	
435000	11	0	64	0	64000000	256	256000000	
436000	11	0	0	0	0	128	128000000	
437000	11	0	0	0	0	0	0	
438000	11	0	0	0	0	0	0	
439000	11	0	0	0	0	0	0	
440000	11	0	0	0	0	0	0	
441000	11	0	0	0	0	0	0	
442000	11	0	0	0	0	0	0	
443000	11	0	0	0	0	0	0	
444000	11	0	0	0	0	0	0	
445000	11	0	0	0	0	0	0	
446000	11	0	0	0	0	0	0	
447000	11	0	0	0	0	0	0	
448000	11	0	0	0	0	0	0	
449000	11	0	832	0	832000000	0	0	
