StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	5440	
20020	577776	
21021	1290240	
22022	618496	
23023	0	
24024	0	
25025	1206272	
26026	618496	
27027	0	
28028	0	
29029	1171456	
30030	1099776	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2011392	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	20736	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	11136	
72072	0	
73073	0	
74074	0	
75075	0	
76076	5376	
77077	0	
78078	0	
79079	0	
80080	4736	
81081	0	
82082	0	
83083	0	
84084	34320	
85085	127952	
86086	100624	
87087	0	
88088	16	
89089	16	
90090	32	
91091	0	
92092	32	
93093	0	
94094	32	
95095	0	
96096	32	
97097	0	
98098	32	
99099	0	
100100	32	
101101	0	
102102	32	
103103	0	
104104	32	
105105	0	
106106	32	
107107	0	
108108	32	
109109	0	
110110	32	
111111	0	
112112	32	
113113	0	
114114	32	
115115	0	
116116	32	
117117	0	
118118	32	
119119	32	
120120	0	
121121	32	
122122	32	
123123	16	
124124	16	
125125	32	
126126	0	
127127	32	
128128	32	
129129	1936	
130130	3392	
131131	16	
132132	32	
133133	3600	
134134	6096	
135135	16	
136136	16	
137137	5264	
138138	1168	
139139	0	
140140	0	
141141	448512	
142142	1445888	
143143	552960	
144144	1803648	
145145	2050048	
146146	1585216	
147147	3728	
148148	176	
149149	3504	
150150	3616	
151151	5200	
152152	0	
153153	17376	
154154	0	
155155	985088	
156156	322304	
157157	0	
158158	25728	
159159	16016	
160160	7776	
161161	0	
162162	0	
163163	36864	
164164	1904640	
165165	1163264	
166166	1845248	
167167	2050048	
168168	2050048	
169169	2050048	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	1788432	
177177	123744	
178178	95072	
179179	0	
180180	407552	
181181	700416	
182182	0	
183183	0	
184184	94208	
185185	1241088	
186186	757760	
187187	446464	
188188	0	
189189	1169408	
190190	649216	
191191	2050048	
192192	2050048	
193193	1247232	
194194	417792	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	1232992	
204204	688	
205205	0	
206206	2080	
207207	0	
208208	0	
209209	32	
210210	0	
211211	32	
212212	0	
213213	32	
214214	0	
215215	32	
216216	0	
217217	32	
218218	0	
219219	832	
220220	8352	
221221	9728	
222222	2864	
223223	1568	
224224	978944	
225225	423936	
226226	913408	
227227	684032	
228228	0	
229229	1378304	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	1759232	
239239	1587200	
240240	942080	
241241	1492992	
242242	2050048	
243243	2050048	
244244	39376	
245245	336	
246246	960	
247247	2336	
248248	0	
249249	4912	
250250	15568	
251251	1206272	
252252	618496	
253253	0	
254254	694272	
255255	935936	
256256	0	
257257	0	
258258	0	
259259	0	
260260	20736	
261261	847872	
262262	1294336	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	1953792	
274274	320	
275275	3776	
276276	1206272	
277277	618496	
278278	552960	
279279	552960	
280280	552960	
281281	20736	
282282	0	
283283	569344	
284284	1155072	
285285	0	
286286	1075200	
287287	585728	
288288	1785856	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2059936	
293293	2051296	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2055424	
298298	2050048	
299299	1270176	
300300	128	
301301	2096	
302302	6192	
303303	0	
304304	12560	
305305	7920	
306306	22288	
307307	127952	
308308	112656	
309309	1001472	
310310	1318912	
311311	1183776	
312312	2050048	
313313	2050048	
314314	1097760	
315315	919552	
316316	1855520	
317317	1849344	
318318	2050080	
319319	2050048	
320320	2050080	
321321	2050048	
322322	2050080	
323323	346112	
324324	32	
325325	0	
326326	32	
327327	0	
328328	32	
329329	0	
330330	32	
331331	16	
332332	16	
333333	16	
334334	16	
335335	32	
336336	0	
337337	32	
338338	0	
339339	32	
340340	0	
341341	32	
342342	0	
343343	32	
344344	32	
345345	16	
346346	16	
347347	32	
348348	0	
349349	32	
350350	32	
351351	32	
352352	0	
353353	5312	
354354	32	
355355	32	
356356	0	
357357	8800	
358358	896	
359359	32	
360360	0	
361361	6432	
362362	0	
363363	0	
364364	0	
365365	1196032	
366366	133120	
367367	1719680	
368368	1783808	
