StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	7360	
20020	5840	
21021	0	
22022	0	
23023	0	
24024	2720	
25025	1107968	
26026	1879168	
27027	118784	
28028	0	
29029	0	
30030	0	
31031	6016	
32032	0	
33033	0	
34034	1624064	
35035	2050048	
36036	2050048	
37037	2056064	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2055424	
43043	1466368	
44044	0	
45045	0	
46046	0	
47047	4736	
48048	0	
49049	0	
50050	4096	
51051	0	
52052	0	
53053	3456	
54054	0	
55055	30368	
56056	30208	
57057	13360	
58058	7920	
59059	68608	
60060	0	
61061	4096	
62062	0	
63063	0	
64064	0	
65065	3936	
66066	118880	
67067	32	
68068	0	
69069	64	
70070	16	
71071	48	
72072	16	
73073	48	
74074	32	
75075	32	
76076	32	
77077	32	
78078	32	
79079	32	
80080	32	
81081	32	
82082	32	
83083	32	
84084	32	
85085	32	
86086	32	
87087	32	
88088	32	
89089	32	
90090	3360	
91091	32	
92092	32	
93093	32	
94094	32	
95095	32	
96096	32	
97097	32	
98098	48	
99099	16	
100100	48	
101101	16	
102102	64	
103103	0	
104104	64	
105105	16	
106106	48	
107107	16	
108108	48	
109109	16	
110110	48	
111111	32	
112112	32	
113113	1344	
114114	10976	
115115	0	
116116	0	
117117	0	
118118	1996800	
119119	1785856	
120120	3456	
121121	2039808	
122122	2052224	
123123	1050672	
124124	2352	
125125	3152	
126126	2816	
127127	1616	
128128	0	
129129	22016	
130130	0	
131131	7424	
132132	2176	
133133	0	
134134	2176	
135135	1062400	
136136	473088	
137137	49776	
138138	0	
139139	101760	
140140	2050048	
141141	2111664	
142142	2164768	
143143	2054400	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	1268000	
152152	1952	
153153	1856	
154154	0	
155155	215040	
156156	1122304	
157157	0	
158158	0	
159159	0	
160160	698384	
161161	407568	
162162	32	
163163	272416	
164164	1421344	
165165	1206304	
166166	32	
167167	32	
168168	160	
169169	32	
170170	976928	
171171	2050080	
172172	2050368	
173173	2050080	
174174	2050080	
175175	2050080	
176176	2050080	
177177	2050080	
178178	2050080	
179179	2050336	
180180	2050048	
181181	1751072	
182182	640	
183183	240	
184184	3984	
185185	2000	
186186	13440	
187187	526480	
188188	815104	
189189	0	
190190	0	
191191	913408	
192192	176128	
193193	1515520	
194194	1204224	
195195	1517568	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	1312768	
205205	0	
206206	763904	
207207	2050048	
208208	2050048	
209209	1978368	
210210	320	
211211	7376	
212212	1600	
213213	4496	
214214	6960	
215215	7760	
216216	3360	
217217	176000	
218218	1753088	
219219	552960	
220220	0	
221221	552960	
222222	1193984	
223223	1124224	
224224	0	
225225	0	
226226	585728	
227227	0	
228228	5376	
229229	1339392	
230230	2050048	
231231	2050048	
232232	2051776	
233233	2053056	
234234	2050048	
235235	2050048	
236236	2054144	
237237	2050048	
238238	2050048	
239239	2050048	
240240	1621520	
241241	624	
242242	60864	
243243	0	
244244	7216	
245245	229104	
246246	1031664	
247247	32272	
248248	0	
249249	51200	
250250	1349632	
251251	0	
252252	1268272	
253253	60816	
254254	0	
255255	1212416	
256256	2050064	
257257	2050064	
258258	2050096	
259259	2050064	
260260	2050080	
261261	2050080	
262262	2050080	
263263	2050080	
264264	2050080	
265265	2050080	
266266	1777776	
267267	816	
268268	64	
269269	32	
270270	32	
271271	32	
272272	32	
273273	32	
274274	32	
275275	32	
276276	32	
277277	32	
278278	32	
279279	32	
280280	3376	
281281	48	
282282	16	
283283	3488	
284284	5840	
285285	12192	
286286	205024	
287287	1200160	
288288	0	
289289	48	
290290	16	
291291	48	
292292	509968	
293293	43056	
294294	32	
295295	48	
296296	1576976	
297297	2050096	
298298	2050064	
299299	2050096	
300300	852000	
301301	32	
302302	552992	
303303	1302560	
304304	2052880	
305305	2059536	
306306	2050048	
307307	2050048	
308308	2050048	
309309	1740800	
310310	552960	
311311	1480704	
312312	2053504	
313313	2050048	
314314	999680	
315315	480	
316316	3152	
317317	2576	
318318	2272	
319319	9456	
320320	2608	
321321	11328	
322322	9472	
323323	0	
324324	1994880	
325325	0	
326326	2176	
327327	1536	
328328	15056	
329329	34720	
330330	944128	
331331	2053504	
332332	2050048	
333333	2050048	
334334	2155296	
335335	2125488	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2013184	
342342	672	
343343	2384	
344344	1040	
345345	0	
346346	0	
347347	0	
348348	0	
349349	0	
350350	0	
351351	0	
352352	0	
353353	64	
354354	16	
355355	48	
356356	16	
357357	48	
358358	32	
359359	540688	
360360	633008	
361361	32	
362362	208928	
