StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	7920	
20020	304960	
21021	942080	
22022	174080	
23023	1069056	
24024	907264	
25025	0	
26026	0	
27027	0	
28028	1171456	
29029	1218560	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	960512	
40040	20736	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	0	
61061	20736	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	7280	
68068	16	
69069	0	
70070	0	
71071	0	
72072	4736	
73073	0	
74074	1984	
75075	832	
76076	0	
77077	73072	
78078	127792	
79079	59712	
80080	0	
81081	32	
82082	0	
83083	32	
84084	0	
85085	32	
86086	0	
87087	32	
88088	0	
89089	32	
90090	0	
91091	32	
92092	0	
93093	32	
94094	0	
95095	32	
96096	0	
97097	32	
98098	16	
99099	16	
100100	16	
101101	16	
102102	32	
103103	0	
104104	32	
105105	0	
106106	32	
107107	0	
108108	32	
109109	0	
110110	32	
111111	32	
112112	32	
113113	32	
114114	32	
115115	32	
116116	32	
117117	32	
118118	6896	
119119	3024	
120120	32	
121121	32	
122122	7712	
123123	0	
124124	0	
125125	0	
126126	0	
127127	0	
128128	0	
129129	0	
130130	1107968	
131131	1105920	
132132	1677440	
133133	1945088	
134134	2050048	
135135	1562800	
136136	3968	
137137	5568	
138138	3440	
139139	4176	
140140	8688	
141141	10032	
142142	16304	
143143	4992	
144144	0	
145145	516096	
146146	1765376	
147147	880640	
148148	0	
149149	0	
150150	1138688	
151151	585728	
152152	534528	
153153	149504	
154154	1785856	
155155	2063104	
156156	2050208	
157157	2052064	
158158	2052224	
159159	2145472	
160160	2170352	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	1007840	
166166	944	
167167	2928	
168168	1271808	
169169	552960	
170170	552960	
171171	0	
172172	0	
173173	1269760	
174174	0	
175175	0	
176176	1173536	
177177	552992	
178178	16	
179179	16	
180180	552992	
181181	16	
182182	16	
183183	32	
184184	999456	
185185	2050048	
186186	2050496	
187187	2050080	
188188	2050080	
189189	2051168	
190190	2050048	
191191	2050080	
192192	2050048	
193193	2050080	
194194	2050048	
195195	1957920	
196196	720	
197197	560	
198198	448	
199199	1648	
200200	16	
201201	16	
202202	272	
203203	0	
204204	0	
205205	768	
206206	880	
207207	650384	
208208	847872	
209209	477184	
210210	0	
211211	0	
212212	1005568	
213213	397312	
214214	552960	
215215	2048000	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	1812480	
225225	1120256	
226226	425984	
227227	2050048	
228228	2050048	
229229	1466560	
230230	768	
231231	1088	
232232	704	
233233	2544	
234234	11280	
235235	6720	
236236	27904	
237237	1081344	
238238	618496	
239239	0	
240240	1204224	
241241	0	
242242	0	
243243	651264	
244244	0	
245245	0	
246246	20736	
247247	1828864	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	90240	
260260	3968	
261261	0	
262262	0	
263263	0	
264264	0	
265265	618496	
266266	686080	
267267	20736	
268268	0	
269269	1550336	
270270	210944	
271271	0	
272272	851968	
273273	2050048	
274274	2057344	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050400	
279279	2054432	
280280	2050048	
281281	2052864	
282282	2050048	
283283	2060240	
284284	150352	
285285	121040	
286286	1440	
287287	1200	
288288	176	
289289	160	
290290	1424	
291291	48	
292292	19040	
293293	32	
294294	0	
295295	675856	
296296	399376	
297297	0	
298298	32	
299299	0	
300300	880672	
301301	1232896	
302302	2050080	
303303	507904	
304304	2050080	
305305	2050048	
306306	684064	
307307	0	
308308	32	
309309	903168	
310310	2050080	
311311	2050048	
312312	2050080	
313313	2050048	
314314	2050080	
315315	1425408	
316316	32	
317317	0	
318318	32	
319319	0	
320320	32	
321321	32	
322322	48	
323323	16	
324324	48	
325325	16	
326326	48	
327327	16	
328328	9920	
329329	0	
330330	64	
331331	16	
332332	7696	
333333	0	
334334	0	
335335	0	
336336	0	
337337	0	
338338	0	
339339	0	
340340	1077248	
341341	348160	
342342	1675392	
343343	2031104	
344344	2051584	
345345	1226176	
346346	3408	
347347	5696	
348348	4688	
349349	7616	
350350	2320	
351351	12800	
352352	1262208	
353353	160528	
354354	552960	
355355	0	
356356	0	
357357	618496	
358358	1077248	
359359	421888	
360360	0	
361361	1171456	
362362	606208	
363363	2050048	
364364	2063104	
365365	2050048	
