StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	7920	
20020	407360	
21021	774144	
22022	1132544	
23023	1083392	
24024	0	
25025	0	
26026	7936	
27027	0	
28028	1204224	
29029	585728	
30030	1945600	
31031	2055424	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2054144	
36036	2050048	
37037	2050048	
38038	2050048	
39039	1148928	
40040	0	
41041	0	
42042	3456	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	6656	
49049	0	
50050	0	
51051	2816	
52052	0	
53053	2176	
54054	880	
55055	19152	
56056	0	
57057	2816	
58058	0	
59059	2176	
60060	0	
61061	30720	
62062	0	
63063	0	
64064	0	
65065	4736	
66066	0	
67067	0	
68068	0	
69069	47696	
70070	12400	
71071	0	
72072	0	
73073	0	
74074	0	
75075	68096	
76076	105584	
77077	16	
78078	32	
79079	32	
80080	32	
81081	16	
82082	48	
83083	16	
84084	48	
85085	16	
86086	0	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	0	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	0	
101101	32	
102102	32	
103103	32	
104104	32	
105105	32	
106106	32	
107107	32	
108108	2720	
109109	32	
110110	32	
111111	32	
112112	2464	
113113	32	
114114	32	
115115	32	
116116	32	
117117	0	
118118	0	
119119	0	
120120	0	
121121	48	
122122	16	
123123	48	
124124	16	
125125	64	
126126	0	
127127	688	
128128	12176	
129129	0	
130130	0	
131131	0	
132132	1468416	
133133	710784	
134134	2035712	
135135	2052224	
136136	2050048	
137137	92784	
138138	176	
139139	4400	
140140	1776	
141141	2496	
142142	5600	
143143	274560	
144144	855616	
145145	716800	
146146	0	
147147	6656	
148148	783872	
149149	0	
150150	0	
151151	1075200	
152152	585728	
153153	552960	
154154	292864	
155155	2050048	
156156	2050048	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2050048	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	680656	
167167	96320	
168168	665648	
169169	1825280	
170170	1404928	
171171	0	
172172	0	
173173	0	
174174	0	
175175	0	
176176	0	
177177	0	
178178	0	
179179	0	
180180	1683456	
181181	1785856	
182182	0	
183183	1824768	
184184	2050048	
185185	2050048	
186186	2050080	
187187	2050080	
188188	2050080	
189189	2050080	
190190	2050080	
191191	2050080	
192192	2050080	
193193	332160	
194194	32	
195195	400	
196196	2016	
197197	0	
198198	0	
199199	16	
200200	16	
201201	32	
202202	0	
203203	32	
204204	0	
205205	32	
206206	0	
207207	32	
208208	0	
209209	1808	
210210	5360	
211211	14656	
212212	897040	
213213	1513488	
214214	2832	
215215	552960	
216216	1275904	
217217	614400	
218218	274432	
219219	458752	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	1783808	
230230	776192	
231231	1333248	
232232	2045952	
233233	2050048	
234234	1046608	
235235	704	
236236	8656	
237237	2304	
238238	6688	
239239	1600	
240240	11712	
241241	713472	
242242	1144832	
243243	558336	
244244	552960	
245245	585728	
246246	557056	
247247	442368	
248248	925696	
249249	0	
250250	557056	
251251	651264	
252252	0	
253253	555664	
254254	1934064	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2056704	
261261	2050048	
262262	2052864	
263263	2050048	
264264	2052224	
265265	991312	
266266	19360	
267267	4672	
268268	0	
269269	0	
270270	2816	
271271	0	
272272	2176	
273273	30368	
274274	352	
275275	978944	
276276	489472	
277277	4736	
278278	1009664	
279279	2050048	
280280	2050048	
281281	2066672	
282282	2093520	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2106320	
288288	2167456	
289289	2050080	
290290	942080	
291291	48	
292292	1968	
293293	1552	
294294	656	
295295	12752	
296296	7776	
297297	1239072	
298298	620560	
299299	1136640	
300300	0	
301301	0	
302302	1075200	
303303	0	
304304	4096	
305305	647168	
306306	585728	
307307	0	
308308	2021376	
309309	2050048	
310310	2050048	
311311	559104	
312312	0	
313313	1116160	
314314	2050048	
315315	2050064	
316316	2050096	
317317	2050064	
318318	2050096	
319319	1835024	
320320	48	
321321	32	
322322	2688	
323323	32	
324324	48	
325325	16	
326326	48	
327327	2448	
328328	64	
329329	0	
330330	64	
331331	0	
332332	0	
333333	0	
334334	0	
335335	32	
336336	32	
337337	32	
338338	32	
339339	32	
340340	32	
341341	32	
342342	6064	
343343	6768	
344344	0	
345345	106496	
346346	1751040	
347347	1142912	
348348	1828864	
349349	1998976	
350350	2050048	
351351	571616	
352352	704	
353353	5040	
354354	1888	
355355	1616	
356356	5072	
357357	17552	
358358	5184	
359359	0	
360360	0	
361361	6656	
362362	0	
363363	1536	
364364	0	
365365	0	
366366	0	
