StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
419000	30	21760	0	21760000000	0	0	0	
420000	30	23232	1024	23232000000	1024000000	0	0	
421000	30	28736	0	28736000000	0	0	0	
422000	30	0	1024	0	1024000000	0	0	
423000	30	0	0	0	0	0	0	
424000	30	14848	2048	14848000000	2048000000	0	0	
425000	30	31488	11776	31488000000	11776000000	0	0	
426000	30	19200	20992	19200000000	20992000000	0	0	
427000	30	16512	6784	16512000000	6784000000	0	0	
428000	30	16384	14848	16384000000	14848000000	0	0	
429000	30	18944	11136	18944000000	11136000000	0	0	
430000	30	28608	0	28608000000	0	0	0	
431000	30	22848	0	22848000000	0	0	0	
432000	30	31488	0	31488000000	0	0	0	
433000	30	31616	0	31616000000	0	0	0	
434000	30	31424	0	31424000000	0	0	0	
435000	30	31936	0	31936000000	0	0	0	
436000	30	30400	0	30400000000	0	0	0	
437000	30	29184	2048	29184000000	2048000000	0	0	
438000	30	31488	1024	31488000000	1024000000	0	0	
439000	30	7040	0	7040000000	0	0	0	
440000	30	0	0	0	0	0	0	
441000	30	0	0	0	0	0	0	
442000	30	0	0	0	0	0	0	
443000	30	0	0	0	0	0	0	
444000	30	0	0	0	0	0	0	
445000	30	0	0	0	0	0	0	
446000	30	0	0	0	0	0	0	
447000	30	0	0	0	0	0	0	
448000	30	0	0	0	0	0	0	
449000	30	5760	1024	5760000000	1024000000	0	0	
450000	30	25792	31488	25792000000	31488000000	0	0	
451000	30	9600	1280	9600000000	1280000000	0	0	
452000	30	31424	0	31424000000	0	0	0	
453000	30	31936	0	31936000000	0	0	0	
454000	30	24448	0	24448000000	0	0	0	
455000	30	31872	2048	31872000000	2048000000	0	0	
456000	30	31488	0	31488000000	0	0	0	
457000	30	32000	0	32000000000	0	0	0	
458000	30	31488	0	31488000000	0	0	0	
459000	30	31872	0	31872000000	0	0	0	
460000	30	26816	1024	26816000000	1024000000	0	0	
461000	30	13184	0	13184000000	0	0	0	
462000	30	0	0	0	0	0	0	
463000	30	0	0	0	0	0	0	
464000	30	0	0	0	0	0	0	
465000	30	0	0	0	0	0	0	
466000	30	0	0	0	0	0	0	
467000	30	0	0	0	0	0	0	
468000	30	0	0	0	0	0	0	
469000	30	0	0	0	0	0	0	
470000	30	0	0	0	0	0	0	
471000	30	0	0	0	0	0	0	
472000	30	15488	1024	15488000000	1024000000	0	0	
473000	30	31296	15616	31296000000	15616000000	0	0	
474000	30	18752	17152	18752000000	17152000000	0	0	
475000	30	0	0	0	0	0	0	
