StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
18000	5	13312	2816	13312000000	2816000000	832	832000000	
19000	5	16192	17472	16192000000	17472000000	832	832000000	
20000	5	12160	13504	12160000000	13504000000	1408	1408000000	
21000	5	20864	0	20864000000	0	1024	1024000000	
22000	5	22336	0	22336000000	0	2048	2048000000	
23000	5	27072	0	27072000000	0	1024	1024000000	
24000	5	22656	3072	22656000000	3072000000	2048	2048000000	
25000	5	27072	0	27072000000	0	1024	1024000000	
26000	5	22528	0	22528000000	0	2112	2112000000	
27000	5	26752	0	26752000000	0	1152	1152000000	
28000	5	21440	0	21440000000	0	1984	1984000000	
29000	5	6528	0	6528000000	0	1280	1280000000	
30000	5	17280	0	17280000000	0	2176	2176000000	
31000	5	6080	0	6080000000	0	1024	1024000000	
32000	5	0	0	0	0	2048	2048000000	
33000	5	0	0	0	0	1024	1024000000	
34000	5	0	0	0	0	2048	2048000000	
35000	5	0	0	0	0	1088	1088000000	
36000	5	0	0	0	0	1984	1984000000	
37000	5	0	0	0	0	1344	1344000000	
38000	5	0	0	0	0	1728	1728000000	
39000	5	0	1024	0	1024000000	1536	1536000000	
40000	5	0	0	0	0	1536	1536000000	
41000	5	0	0	0	0	1536	1536000000	
42000	5	0	0	0	0	1536	1536000000	
43000	5	0	0	0	0	1536	1536000000	
44000	5	0	0	0	0	1536	1536000000	
45000	5	0	0	0	0	1664	1664000000	
46000	5	0	0	0	0	1408	1408000000	
47000	5	0	0	0	0	1856	1856000000	
48000	5	0	0	0	0	1216	1216000000	
49000	5	0	0	0	0	1600	1600000000	
50000	5	0	0	0	0	1472	1472000000	
51000	5	0	0	0	0	2048	2048000000	
52000	5	0	0	0	0	1024	1024000000	
53000	5	0	0	0	0	2048	2048000000	
54000	5	0	0	0	0	1024	1024000000	
55000	5	0	0	0	0	2048	2048000000	
56000	5	0	0	0	0	1216	1216000000	
57000	5	0	0	0	0	2240	2240000000	
58000	5	0	0	0	0	1088	1088000000	
59000	5	0	0	0	0	2112	2112000000	
60000	5	0	0	0	0	1024	1024000000	
61000	5	0	0	0	0	1856	1856000000	
62000	5	0	0	0	0	1216	1216000000	
63000	5	0	11456	0	11456000000	2048	2048000000	
64000	5	0	0	0	0	960	960000000	
65000	5	0	192	0	192000000	1728	1728000000	
66000	5	0	0	0	0	1152	1152000000	
67000	5	0	0	0	0	2176	2176000000	
68000	5	0	0	0	0	1088	1088000000	
69000	5	0	4224	0	4224000000	1600	1600000000	
70000	5	0	8000	0	8000000000	0	0	
71000	5	0	0	0	0	0	0	
72000	5	0	0	0	0	0	0	
73000	5	0	0	0	0	0	0	
74000	5	0	0	0	0	0	0	
75000	5	0	8576	0	8576000000	0	0	
76000	5	0	32896	0	32896000000	0	0	
77000	5	0	640	0	640000000	192	192000000	
78000	5	0	0	0	0	192	192000000	
79000	5	0	0	0	0	256	256000000	
80000	5	0	0	0	0	256	256000000	
81000	5	0	0	0	0	256	256000000	
82000	5	0	0	0	0	256	256000000	
83000	5	0	0	0	0	256	256000000	
84000	5	0	0	0	0	256	256000000	
85000	5	0	0	0	0	256	256000000	
86000	5	0	0	0	0	320	320000000	
87000	5	0	0	0	0	192	192000000	
88000	5	0	0	0	0	320	320000000	
89000	5	0	0	0	0	192	192000000	
90000	5	0	0	0	0	320	320000000	
91000	5	0	0	0	0	192	192000000	
92000	5	0	0	0	0	384	384000000	
93000	5	0	0	0	0	128	128000000	
94000	5	0	0	0	0	384	384000000	
95000	5	0	0	0	0	192	192000000	
96000	5	0	0	0	0	320	320000000	
97000	5	0	0	0	0	192	192000000	
98000	5	0	0	0	0	320	320000000	
99000	5	0	0	0	0	192	192000000	
100000	5	0	0	0	0	320	320000000	
101000	5	0	0	0	0	256	256000000	
102000	5	0	0	0	0	320	320000000	
103000	5	0	0	0	0	192	192000000	
104000	5	0	0	0	0	320	320000000	
105000	5	0	0	0	0	192	192000000	
106000	5	0	0	0	0	384	384000000	
107000	5	0	0	0	0	128	128000000	
108000	5	0	1664	0	1664000000	384	384000000	
109000	5	0	0	0	0	192	192000000	
110000	5	0	0	0	0	320	320000000	
111000	5	0	0	0	0	192	192000000	
112000	5	0	1280	0	1280000000	320	320000000	
113000	5	0	0	0	0	192	192000000	
114000	5	0	0	0	0	320	320000000	
115000	5	0	0	0	0	192	192000000	
116000	5	0	0	0	0	320	320000000	
117000	5	0	0	0	0	256	256000000	
118000	5	0	0	0	0	256	256000000	
119000	5	0	0	0	0	256	256000000	
120000	5	0	0	0	0	256	256000000	
121000	5	0	0	0	0	256	256000000	
122000	5	0	128	0	128000000	256	256000000	
123000	5	0	0	0	0	256	256000000	
124000	5	0	0	0	0	128	128000000	
125000	5	0	0	0	0	0	0	
126000	5	0	0	0	0	0	0	
127000	5	0	0	0	0	0	0	
128000	5	0	6400	0	6400000000	0	0	
129000	5	0	0	0	0	0	0	
130000	5	0	0	0	0	0	0	
131000	5	0	0	0	0	0	0	
