StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
340000	30	8768	0	8768000000	0	768	768000000	
341000	30	27200	2048	27200000000	2048000000	896	896000000	
342000	30	23296	128	23296000000	128000000	1664	1664000000	
343000	30	14528	1024	14528000000	1024000000	1024	1024000000	
344000	30	0	64	0	64000000	2048	2048000000	
345000	30	384	1088	384000000	1088000000	1024	1024000000	
346000	30	21696	4544	21696000000	4544000000	2048	2048000000	
347000	30	26752	384	26752000000	384000000	1024	1024000000	
348000	30	16704	27648	16704000000	27648000000	1024	1024000000	
349000	30	9152	768	9152000000	768000000	0	0	
350000	30	20800	13312	20800000000	13312000000	0	0	
351000	30	2944	16192	2944000000	16192000000	0	0	
352000	30	16640	3456	16640000000	3456000000	0	0	
353000	30	31744	1728	31744000000	1728000000	0	0	
354000	30	31488	0	31488000000	0	0	0	
355000	30	31936	0	31936000000	0	0	0	
356000	30	31360	0	31360000000	0	0	0	
357000	30	31872	0	31872000000	0	0	0	
358000	30	31424	0	31424000000	0	0	0	
359000	30	31936	0	31936000000	0	0	0	
360000	30	31424	3072	31424000000	3072000000	0	0	
361000	30	25088	0	25088000000	0	0	0	
362000	30	0	0	0	0	0	0	
363000	30	0	0	0	0	0	0	
364000	30	0	0	0	0	0	0	
365000	30	0	704	0	704000000	0	0	
366000	30	0	128	0	128000000	0	0	
367000	30	0	64	0	64000000	0	0	
368000	30	0	64	0	64000000	0	0	
369000	30	0	9088	0	9088000000	0	0	
370000	30	0	10112	0	10112000000	0	0	
371000	30	0	0	0	0	320	320000000	
372000	30	0	0	0	0	128	128000000	
373000	30	0	0	0	0	320	320000000	
374000	30	9024	5120	9024000000	5120000000	256	256000000	
375000	30	22976	18944	22976000000	18944000000	320	320000000	
376000	30	704	1408	704000000	1408000000	128	128000000	
377000	30	0	0	0	0	320	320000000	
378000	30	0	0	0	0	192	192000000	
379000	30	0	0	0	0	320	320000000	
380000	30	0	0	0	0	128	128000000	
381000	30	0	0	0	0	384	384000000	
382000	30	0	0	0	0	192	192000000	
383000	30	0	0	0	0	320	320000000	
384000	30	0	0	0	0	192	192000000	
385000	30	0	0	0	0	320	320000000	
386000	30	0	0	0	0	192	192000000	
387000	30	0	0	0	0	320	320000000	
388000	30	0	0	0	0	192	192000000	
389000	30	0	0	0	0	320	320000000	
390000	30	64	64	64000000	64000000	256	256000000	
391000	30	16896	8320	16896000000	8320000000	256	256000000	
392000	30	26880	0	26880000000	0	256	256000000	
393000	30	19968	0	19968000000	0	256	256000000	
394000	30	19456	0	19456000000	0	256	256000000	
395000	30	30912	3200	30912000000	3200000000	0	0	
396000	30	31936	0	31936000000	0	0	0	
397000	30	30784	0	30784000000	0	0	0	
398000	30	31872	256	31872000000	256000000	0	0	
399000	30	24512	0	24512000000	0	0	0	
400000	30	29760	0	29760000000	0	0	0	
401000	30	31936	0	31936000000	0	0	0	
402000	30	0	64	0	64000000	0	0	
403000	30	0	0	0	0	0	0	
404000	30	0	0	0	0	0	0	
405000	30	0	0	0	0	0	0	
406000	30	0	0	0	0	0	0	
407000	30	0	0	0	0	0	0	
408000	30	0	0	0	0	0	0	
409000	30	0	0	0	0	0	0	
410000	30	0	0	0	0	0	0	
411000	30	0	0	0	0	0	0	
412000	30	0	64	0	64000000	0	0	
413000	30	0	0	0	0	0	0	
414000	30	0	0	0	0	0	0	
415000	30	0	0	0	0	0	0	
416000	30	19520	1024	19520000000	1024000000	0	0	
417000	30	31424	20352	31424000000	20352000000	0	0	
418000	30	14592	12416	14592000000	12416000000	0	0	
419000	30	0	0	0	0	0	0	
