StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
238000	27	0	1024	0	1024000000	0	0	
239000	27	26240	0	26240000000	0	1024	1024000000	
240000	27	25024	3072	25024000000	3072000000	1536	1536000000	
241000	27	20992	0	20992000000	0	1536	1536000000	
242000	27	1472	0	1472000000	0	1792	1792000000	
243000	27	0	0	0	0	1280	1280000000	
244000	27	13120	1024	13120000000	1024000000	1984	1984000000	
245000	27	25600	6144	25600000000	6144000000	1088	1088000000	
246000	27	24640	2816	24640000000	2816000000	1664	1664000000	
247000	27	2176	23808	2176000000	23808000000	896	896000000	
248000	27	18944	0	18944000000	0	2048	2048000000	
249000	27	13952	512	13952000000	512000000	1024	1024000000	
250000	27	576	32256	576000000	32256000000	1088	1088000000	
251000	27	16768	0	16768000000	0	1088	1088000000	
252000	27	22528	0	22528000000	0	2176	2176000000	
253000	27	26944	0	26944000000	0	1152	1152000000	
254000	27	22464	0	22464000000	0	2176	2176000000	
255000	27	26432	0	26432000000	0	1024	1024000000	
256000	27	22336	0	22336000000	0	2048	2048000000	
257000	27	22720	0	22720000000	0	1024	1024000000	
258000	27	22656	3072	22656000000	3072000000	2048	2048000000	
259000	27	26688	0	26688000000	0	1024	1024000000	
260000	27	22592	0	22592000000	0	2112	2112000000	
261000	27	26752	0	26752000000	0	1152	1152000000	
262000	27	22528	0	22528000000	0	2176	2176000000	
263000	27	9152	0	9152000000	0	1088	1088000000	
264000	27	3840	0	3840000000	0	2176	2176000000	
265000	27	0	0	0	0	1024	1024000000	
266000	27	0	0	0	0	2048	2048000000	
267000	27	0	0	0	0	1024	1024000000	
268000	27	0	0	0	0	2048	2048000000	
269000	27	0	0	0	0	1088	1088000000	
270000	27	0	0	0	0	1984	1984000000	
271000	27	0	0	0	0	1344	1344000000	
272000	27	0	0	0	0	1728	1728000000	
273000	27	0	0	0	0	1536	1536000000	
274000	27	14976	3584	14976000000	3584000000	1536	1536000000	
275000	27	17792	17152	17792000000	17152000000	1024	1024000000	
276000	27	17472	13056	17472000000	13056000000	1024	1024000000	
277000	27	16512	0	16512000000	0	1536	1536000000	
278000	27	24576	0	24576000000	0	1536	1536000000	
279000	27	20032	0	20032000000	0	1536	1536000000	
280000	27	25664	0	25664000000	0	1024	1024000000	
281000	27	24576	0	24576000000	0	1792	1792000000	
282000	27	23424	0	23424000000	0	1280	1280000000	
283000	27	24128	2048	24128000000	2048000000	1984	1984000000	
284000	27	30656	0	30656000000	0	64	64000000	
285000	27	29312	0	29312000000	0	0	0	
286000	27	28672	3072	28672000000	3072000000	0	0	
287000	27	28672	0	28672000000	0	0	0	
288000	27	1216	0	1216000000	0	0	0	
289000	27	0	0	0	0	0	0	
290000	27	0	0	0	0	0	0	
291000	27	0	0	0	0	0	0	
292000	27	0	0	0	0	0	0	
293000	27	0	512	0	512000000	0	0	
294000	27	0	0	0	0	0	0	
295000	27	0	0	0	0	0	0	
296000	27	0	0	0	0	0	0	
297000	27	0	256	0	256000000	0	0	
298000	27	0	0	0	0	0	0	
299000	27	1728	1024	1728000000	1024000000	0	0	
300000	27	31296	4352	31296000000	4352000000	0	0	
301000	27	31744	10624	31744000000	10624000000	0	0	
302000	27	768	17472	768000000	17472000000	0	0	
303000	27	25920	512	25920000000	512000000	0	0	
304000	27	6976	256	6976000000	256000000	0	0	
305000	27	8960	32512	8960000000	32512000000	0	0	
306000	27	30912	0	30912000000	0	0	0	
307000	27	29504	21120	29504000000	21120000000	0	0	
308000	27	16704	31104	16704000000	31104000000	0	0	
309000	27	28992	11456	28992000000	11456000000	128	128000000	
310000	27	13440	3072	13440000000	3072000000	192	192000000	
311000	27	16832	0	16832000000	0	192	192000000	
312000	27	13504	0	13504000000	0	192	192000000	
313000	27	17280	0	17280000000	0	256	256000000	
314000	27	19840	0	19840000000	0	192	192000000	
315000	27	18432	0	18432000000	0	192	192000000	
316000	27	14976	0	14976000000	0	256	256000000	
317000	27	0	0	0	0	192	192000000	
318000	27	0	0	0	0	256	256000000	
319000	27	0	0	0	0	256	256000000	
320000	27	0	0	0	0	320	320000000	
321000	27	0	0	0	0	192	192000000	
322000	27	0	0	0	0	320	320000000	
323000	27	0	1024	0	1024000000	192	192000000	
324000	27	0	0	0	0	320	320000000	
325000	27	0	0	0	0	192	192000000	
326000	27	0	0	0	0	384	384000000	
327000	27	0	0	0	0	128	128000000	
328000	27	0	0	0	0	384	384000000	
329000	27	0	0	0	0	192	192000000	
330000	27	0	0	0	0	320	320000000	
331000	27	0	0	0	0	192	192000000	
332000	27	0	0	0	0	320	320000000	
333000	27	0	0	0	0	192	192000000	
334000	27	0	0	0	0	320	320000000	
335000	27	0	0	0	0	256	256000000	
336000	27	0	0	0	0	320	320000000	
337000	27	0	0	0	0	192	192000000	
338000	27	0	0	0	0	320	320000000	
339000	27	0	0	0	0	192	192000000	
340000	27	0	0	0	0	384	384000000	
341000	27	0	0	0	0	128	128000000	
342000	27	0	0	0	0	384	384000000	
343000	27	0	0	0	0	192	192000000	
344000	27	0	0	0	0	320	320000000	
345000	27	0	0	0	0	192	192000000	
346000	27	0	0	0	0	320	320000000	
347000	27	0	0	0	0	192	192000000	
348000	27	0	0	0	0	320	320000000	
349000	27	0	256	0	256000000	192	192000000	
350000	27	0	128	0	128000000	320	320000000	
351000	27	0	0	0	0	256	256000000	
352000	27	0	0	0	0	256	256000000	
353000	27	0	640	0	640000000	256	256000000	
354000	27	0	2048	0	2048000000	256	256000000	
355000	27	0	0	0	0	256	256000000	
356000	27	0	0	0	0	256	256000000	
357000	27	0	1408	0	1408000000	256	256000000	
358000	27	0	3456	0	3456000000	256	256000000	
359000	27	0	0	0	0	320	320000000	
360000	27	0	0	0	0	192	192000000	
361000	27	0	2176	0	2176000000	320	320000000	
362000	27	0	1024	0	1024000000	192	192000000	
363000	27	0	0	0	0	320	320000000	
364000	27	0	0	0	0	192	192000000	
365000	27	0	0	0	0	256	256000000	
