StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
309000	19	11840	1024	11840000000	1024000000	512	512000000	
310000	19	25792	2048	25792000000	2048000000	1024	1024000000	
311000	19	25984	0	25984000000	0	1536	1536000000	
312000	19	10112	128	10112000000	128000000	1024	1024000000	
313000	19	0	0	0	0	1536	1536000000	
314000	19	3136	2112	3136000000	2112000000	1024	1024000000	
315000	19	25152	2560	25152000000	2560000000	1536	1536000000	
316000	19	31808	5568	31808000000	5568000000	0	0	
317000	19	5440	7936	5440000000	7936000000	0	0	
318000	19	0	16896	0	16896000000	0	0	
319000	19	25984	704	25984000000	704000000	0	0	
320000	19	6912	15488	6912000000	15488000000	0	0	
321000	19	1600	24640	1600000000	24640000000	0	0	
322000	19	31552	576	31552000000	576000000	0	0	
323000	19	24832	64	24832000000	64000000	0	0	
324000	19	31936	64	31936000000	64000000	0	0	
325000	19	31424	0	31424000000	0	0	0	
326000	19	31872	3136	31872000000	3136000000	0	0	
327000	19	31488	0	31488000000	0	0	0	
328000	19	31872	64	31872000000	64000000	0	0	
329000	19	31424	4032	31424000000	4032000000	0	0	
330000	19	31872	0	31872000000	0	0	0	
331000	19	15104	0	15104000000	0	0	0	
332000	19	0	192	0	192000000	0	0	
333000	19	0	0	0	0	0	0	
334000	19	0	4928	0	4928000000	0	0	
335000	19	0	8960	0	8960000000	0	0	
336000	19	0	832	0	832000000	256	256000000	
337000	19	0	0	0	0	128	128000000	
338000	19	0	0	0	0	384	384000000	
339000	19	0	0	0	0	192	192000000	
340000	19	0	0	0	0	320	320000000	
341000	19	0	0	0	0	192	192000000	
342000	19	13696	4096	13696000000	4096000000	320	320000000	
343000	19	18048	4608	18048000000	4608000000	128	128000000	
344000	19	1024	0	1024000000	0	384	384000000	
345000	19	0	0	0	0	192	192000000	
346000	19	0	0	0	0	320	320000000	
347000	19	0	0	0	0	192	192000000	
348000	19	0	0	0	0	320	320000000	
349000	19	0	0	0	0	192	192000000	
350000	19	0	0	0	0	320	320000000	
351000	19	0	0	0	0	256	256000000	
352000	19	0	0	0	0	256	256000000	
353000	19	0	0	0	0	256	256000000	
354000	19	0	0	0	0	256	256000000	
355000	19	0	0	0	0	256	256000000	
356000	19	0	0	0	0	256	256000000	
357000	19	0	0	0	0	256	256000000	
358000	19	0	25088	0	25088000000	256	256000000	
359000	19	2880	0	2880000000	0	256	256000000	
360000	19	24640	0	24640000000	0	192	192000000	
361000	19	25920	64	25920000000	64000000	320	320000000	
362000	19	27392	0	27392000000	0	128	128000000	
363000	19	24768	0	24768000000	0	320	320000000	
364000	19	23680	2112	23680000000	2112000000	192	192000000	
365000	19	24704	0	24704000000	0	320	320000000	
366000	19	24128	0	24128000000	0	192	192000000	
367000	19	24448	0	24448000000	0	384	384000000	
368000	19	23616	0	23616000000	0	192	192000000	
369000	19	25216	0	25216000000	0	320	320000000	
370000	19	22848	0	22848000000	0	192	192000000	
371000	19	16640	64	16640000000	64000000	320	320000000	
372000	19	4096	0	4096000000	0	0	0	
373000	19	0	64	0	64000000	0	0	
374000	19	0	0	0	0	0	0	
375000	19	0	0	0	0	0	0	
376000	19	0	0	0	0	0	0	
377000	19	0	0	0	0	0	0	
378000	19	0	0	0	0	0	0	
379000	19	0	0	0	0	0	0	
380000	19	0	0	0	0	0	0	
381000	19	0	2048	0	2048000000	0	0	
382000	19	25472	0	25472000000	0	0	0	
383000	19	31936	17024	31936000000	17024000000	0	0	
384000	19	7936	640	7936000000	640000000	0	0	
385000	19	192	15104	192000000	15104000000	0	0	
