StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
309000	29	11904	1024	11904000000	1024000000	512	512000000	
310000	29	25216	2048	25216000000	2048000000	1216	1216000000	
311000	29	24448	0	24448000000	0	1856	1856000000	
312000	29	12160	192	12160000000	192000000	1472	1472000000	
313000	29	0	0	0	0	1600	1600000000	
314000	29	128	2176	128000000	2176000000	1216	1216000000	
315000	29	24896	2560	24896000000	2560000000	1344	1344000000	
316000	29	28544	5568	28544000000	5568000000	1024	1024000000	
317000	29	11968	7872	11968000000	7872000000	0	0	
318000	29	0	16896	0	16896000000	0	0	
319000	29	22464	704	22464000000	704000000	0	0	
320000	29	10432	15488	10432000000	15488000000	0	0	
321000	29	1216	16704	1216000000	16704000000	0	0	
322000	29	31680	704	31680000000	704000000	0	0	
323000	29	24704	0	24704000000	0	0	0	
324000	29	31936	128	31936000000	128000000	0	0	
325000	29	31488	0	31488000000	0	0	0	
326000	29	31872	3136	31872000000	3136000000	0	0	
327000	29	31424	0	31424000000	0	0	0	
328000	29	31936	128	31936000000	128000000	0	0	
329000	29	31424	3968	31424000000	3968000000	0	0	
330000	29	31808	0	31808000000	0	0	0	
331000	29	15424	64	15424000000	64000000	0	0	
332000	29	0	64	0	64000000	0	0	
333000	29	0	0	0	0	0	0	
334000	29	0	5184	0	5184000000	0	0	
335000	29	0	8704	0	8704000000	0	0	
336000	29	0	512	0	512000000	256	256000000	
337000	29	0	0	0	0	128	128000000	
338000	29	0	0	0	0	384	384000000	
339000	29	0	0	0	0	128	128000000	
340000	29	0	0	0	0	384	384000000	
341000	29	0	0	0	0	128	128000000	
342000	29	9472	4096	9472000000	4096000000	384	384000000	
343000	29	16256	4736	16256000000	4736000000	128	128000000	
344000	29	7040	0	7040000000	0	384	384000000	
345000	29	0	0	0	0	192	192000000	
346000	29	0	0	0	0	320	320000000	
347000	29	0	0	0	0	192	192000000	
348000	29	0	0	0	0	320	320000000	
349000	29	0	0	0	0	192	192000000	
350000	29	0	0	0	0	320	320000000	
351000	29	0	0	0	0	256	256000000	
352000	29	0	0	0	0	256	256000000	
353000	29	0	0	0	0	256	256000000	
354000	29	0	0	0	0	256	256000000	
355000	29	0	0	0	0	256	256000000	
356000	29	0	0	0	0	256	256000000	
357000	29	0	0	0	0	256	256000000	
358000	29	0	25024	0	25024000000	256	256000000	
359000	29	3968	0	3968000000	0	256	256000000	
360000	29	25600	64	25600000000	64000000	192	192000000	
361000	29	25920	0	25920000000	0	320	320000000	
362000	29	26304	0	26304000000	0	128	128000000	
363000	29	24896	0	24896000000	0	320	320000000	
364000	29	30592	2176	30592000000	2176000000	64	64000000	
365000	29	31936	0	31936000000	0	0	0	
366000	29	30912	0	30912000000	0	0	0	
367000	29	31936	0	31936000000	0	0	0	
368000	29	31488	0	31488000000	0	0	0	
369000	29	30400	0	30400000000	0	0	0	
370000	29	960	0	960000000	0	0	0	
371000	29	0	0	0	0	0	0	
372000	29	0	0	0	0	0	0	
373000	29	0	128	0	128000000	0	0	
374000	29	0	0	0	0	0	0	
375000	29	0	0	0	0	0	0	
376000	29	0	0	0	0	0	0	
377000	29	0	0	0	0	0	0	
378000	29	0	0	0	0	0	0	
379000	29	0	0	0	0	0	0	
380000	29	0	0	0	0	0	0	
381000	29	0	2048	0	2048000000	0	0	
382000	29	25472	0	25472000000	0	0	0	
383000	29	31936	17024	31936000000	17024000000	0	0	
384000	29	7936	640	7936000000	640000000	0	0	
385000	29	192	15104	192000000	15104000000	0	0	
