StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
385000	13	21568	15104	21568000000	15104000000	0	0	
386000	13	23680	1024	23680000000	1024000000	0	0	
387000	13	28672	0	28672000000	0	0	0	
388000	13	0	1024	0	1024000000	0	0	
389000	13	0	2048	0	2048000000	0	0	
390000	13	26624	0	26624000000	0	0	0	
391000	13	30464	21568	30464000000	21568000000	0	0	
392000	13	9216	11200	9216000000	11200000000	0	0	
393000	13	20096	0	20096000000	0	0	0	
394000	13	12608	32768	12608000000	32768000000	0	0	
395000	13	30656	0	30656000000	0	0	0	
396000	13	28736	0	28736000000	0	0	0	
397000	13	25920	0	25920000000	0	0	0	
398000	13	28032	0	28032000000	0	0	0	
399000	13	31488	0	31488000000	0	0	0	
400000	13	31872	0	31872000000	0	0	0	
401000	13	28352	0	28352000000	0	0	0	
402000	13	31936	3072	31936000000	3072000000	0	0	
403000	13	31424	0	31424000000	0	0	0	
404000	13	25984	0	25984000000	0	0	0	
405000	13	0	0	0	0	0	0	
406000	13	0	0	0	0	0	0	
407000	13	0	0	0	0	0	0	
408000	13	0	0	0	0	0	0	
409000	13	0	0	0	0	0	0	
410000	13	0	0	0	0	0	0	
411000	13	0	0	0	0	0	0	
412000	13	0	0	0	0	0	0	
413000	13	0	1024	0	1024000000	0	0	
414000	13	30976	20416	30976000000	20416000000	0	0	
415000	13	10176	12352	10176000000	12352000000	0	0	
416000	13	31552	0	31552000000	0	0	0	
417000	13	21568	0	21568000000	0	0	0	
418000	13	31872	0	31872000000	0	0	0	
419000	13	31360	0	31360000000	0	0	0	
420000	13	31936	0	31936000000	0	0	0	
421000	13	27968	2048	27968000000	2048000000	0	0	
422000	13	31936	0	31936000000	0	0	0	
423000	13	31424	1024	31424000000	1024000000	0	0	
424000	13	31872	0	31872000000	0	0	0	
425000	13	15040	0	15040000000	0	0	0	
426000	13	0	0	0	0	0	0	
427000	13	0	0	0	0	0	0	
428000	13	0	0	0	0	0	0	
429000	13	0	0	0	0	0	0	
430000	13	0	0	0	0	0	0	
431000	13	0	0	0	0	0	0	
432000	13	0	0	0	0	0	0	
433000	13	0	0	0	0	0	0	
434000	13	0	0	0	0	0	0	
435000	13	0	0	0	0	0	0	
436000	13	0	1024	0	1024000000	0	0	
437000	13	26560	64	26560000000	64000000	0	0	
438000	13	24064	15552	24064000000	15552000000	0	0	
439000	13	14912	17152	14912000000	17152000000	0	0	
