StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
309000	5	11840	1024	11840000000	1024000000	512	512000000	
310000	5	25152	2048	25152000000	2048000000	1216	1216000000	
311000	5	23040	0	23040000000	0	1856	1856000000	
312000	5	13696	128	13696000000	128000000	1472	1472000000	
313000	5	0	0	0	0	1600	1600000000	
314000	5	1792	2112	1792000000	2112000000	1536	1536000000	
315000	5	24384	2560	24384000000	2560000000	1536	1536000000	
316000	5	26624	5632	26624000000	5632000000	1344	1344000000	
317000	5	11008	7936	11008000000	7936000000	704	704000000	
318000	5	1728	16896	1728000000	16896000000	1536	1536000000	
319000	5	16768	704	16768000000	704000000	512	512000000	
320000	5	16128	15488	16128000000	15488000000	0	0	
321000	5	1088	16704	1088000000	16704000000	0	0	
322000	5	31616	768	31616000000	768000000	0	0	
323000	5	24512	0	24512000000	0	0	0	
324000	5	31936	64	31936000000	64000000	0	0	
325000	5	31424	0	31424000000	0	0	0	
326000	5	31936	3264	31936000000	3264000000	0	0	
327000	5	31488	0	31488000000	0	0	0	
328000	5	31872	128	31872000000	128000000	0	0	
329000	5	31488	3712	31488000000	3712000000	0	0	
330000	5	31808	0	31808000000	0	0	0	
331000	5	15744	64	15744000000	64000000	0	0	
332000	5	0	64	0	64000000	0	0	
333000	5	0	0	0	0	0	0	
334000	5	0	5632	0	5632000000	0	0	
335000	5	0	9024	0	9024000000	0	0	
336000	5	0	640	0	640000000	256	256000000	
337000	5	0	0	0	0	128	128000000	
338000	5	0	0	0	0	384	384000000	
339000	5	0	0	0	0	128	128000000	
340000	5	0	0	0	0	384	384000000	
341000	5	0	0	0	0	128	128000000	
342000	5	9408	4096	9408000000	4096000000	384	384000000	
343000	5	16256	4608	16256000000	4608000000	128	128000000	
344000	5	7104	0	7104000000	0	384	384000000	
345000	5	0	0	0	0	192	192000000	
346000	5	0	0	0	0	320	320000000	
347000	5	0	0	0	0	192	192000000	
348000	5	0	0	0	0	320	320000000	
349000	5	0	0	0	0	192	192000000	
350000	5	0	0	0	0	320	320000000	
351000	5	0	0	0	0	256	256000000	
352000	5	0	0	0	0	256	256000000	
353000	5	0	0	0	0	256	256000000	
354000	5	0	0	0	0	256	256000000	
355000	5	0	0	0	0	256	256000000	
356000	5	0	0	0	0	256	256000000	
357000	5	0	0	0	0	256	256000000	
358000	5	0	25088	0	25088000000	256	256000000	
359000	5	3904	64	3904000000	64000000	256	256000000	
360000	5	25728	64	25728000000	64000000	192	192000000	
361000	5	26176	0	26176000000	0	320	320000000	
362000	5	27328	0	27328000000	0	128	128000000	
363000	5	24704	0	24704000000	0	320	320000000	
364000	5	23744	2112	23744000000	2112000000	192	192000000	
365000	5	24704	0	24704000000	0	320	320000000	
366000	5	24000	0	24000000000	0	192	192000000	
367000	5	24576	64	24576000000	64000000	384	384000000	
368000	5	30976	0	30976000000	0	0	0	
369000	5	31872	0	31872000000	0	0	0	
370000	5	26176	0	26176000000	0	0	0	
371000	5	1024	0	1024000000	0	0	0	
372000	5	0	0	0	0	0	0	
373000	5	0	64	0	64000000	0	0	
374000	5	0	0	0	0	0	0	
375000	5	0	0	0	0	0	0	
376000	5	0	0	0	0	0	0	
377000	5	0	0	0	0	0	0	
378000	5	0	0	0	0	0	0	
379000	5	0	0	0	0	0	0	
380000	5	0	0	0	0	0	0	
381000	5	0	2048	0	2048000000	0	0	
382000	5	25472	0	25472000000	0	0	0	
383000	5	31936	17024	31936000000	17024000000	0	0	
384000	5	7936	640	7936000000	640000000	0	0	
385000	5	192	15104	192000000	15104000000	0	0	
