StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
18000	28	13312	2816	13312000000	2816000000	832	832000000	
19000	28	16448	12160	16448000000	12160000000	896	896000000	
20000	28	15168	18816	15168000000	18816000000	1536	1536000000	
21000	28	16384	0	16384000000	0	1216	1216000000	
22000	28	23552	0	23552000000	0	1664	1664000000	
23000	28	27008	2880	27008000000	2880000000	1024	1024000000	
24000	28	22720	192	22720000000	192000000	2048	2048000000	
25000	28	27008	0	27008000000	0	1024	1024000000	
26000	28	22464	0	22464000000	0	2112	2112000000	
27000	28	20736	0	20736000000	0	1152	1152000000	
28000	28	22528	0	22528000000	0	2176	2176000000	
29000	28	21824	0	21824000000	0	1088	1088000000	
30000	28	13120	0	13120000000	0	1664	1664000000	
31000	28	0	0	0	0	1536	1536000000	
32000	28	0	0	0	0	2048	2048000000	
33000	28	0	0	0	0	896	896000000	
34000	28	0	0	0	0	2176	2176000000	
35000	28	0	0	0	0	1088	1088000000	
36000	28	0	0	0	0	1984	1984000000	
37000	28	0	0	0	0	1344	1344000000	
38000	28	0	0	0	0	1728	1728000000	
39000	28	0	1024	0	1024000000	1536	1536000000	
40000	28	0	0	0	0	1536	1536000000	
41000	28	0	1024	0	1024000000	1536	1536000000	
42000	28	0	0	0	0	1536	1536000000	
43000	28	0	0	0	0	1536	1536000000	
44000	28	0	0	0	0	1536	1536000000	
45000	28	0	0	0	0	1536	1536000000	
46000	28	0	0	0	0	1536	1536000000	
47000	28	0	0	0	0	512	512000000	
48000	28	0	0	0	0	0	0	
49000	28	0	0	0	0	0	0	
50000	28	0	0	0	0	0	0	
51000	28	0	0	0	0	0	0	
52000	28	0	0	0	0	0	0	
53000	28	0	0	0	0	0	0	
54000	28	0	0	0	0	0	0	
55000	28	0	0	0	0	0	0	
56000	28	0	0	0	0	0	0	
57000	28	0	0	0	0	0	0	
58000	28	0	0	0	0	0	0	
59000	28	0	0	0	0	0	0	
60000	28	0	1024	0	1024000000	0	0	
61000	28	0	0	0	0	0	0	
62000	28	0	0	0	0	0	0	
63000	28	0	0	0	0	0	0	
64000	28	0	0	0	0	0	0	
65000	28	0	0	0	0	0	0	
66000	28	0	0	0	0	0	0	
67000	28	0	0	0	0	0	0	
68000	28	0	0	0	0	0	0	
69000	28	0	0	0	0	0	0	
70000	28	0	0	0	0	0	0	
71000	28	0	512	0	512000000	0	0	
72000	28	0	0	0	0	0	0	
73000	28	0	0	0	0	0	0	
74000	28	0	0	0	0	0	0	
75000	28	0	0	0	0	0	0	
76000	28	0	256	0	256000000	0	0	
77000	28	0	0	0	0	0	0	
78000	28	0	0	0	0	0	0	
79000	28	0	0	0	0	0	0	
80000	28	0	192	0	192000000	0	0	
81000	28	0	0	0	0	0	0	
82000	28	0	0	0	0	0	0	
83000	28	0	0	0	0	0	0	
84000	28	0	3200	0	3200000000	0	0	
85000	28	0	27968	0	27968000000	0	0	
86000	28	0	31296	0	31296000000	0	0	
87000	28	0	256	0	256000000	128	128000000	
88000	28	0	0	0	0	320	320000000	
89000	28	0	0	0	0	192	192000000	
90000	28	0	0	0	0	320	320000000	
91000	28	0	0	0	0	192	192000000	
92000	28	0	0	0	0	384	384000000	
93000	28	0	0	0	0	128	128000000	
94000	28	0	0	0	0	384	384000000	
95000	28	0	0	0	0	192	192000000	
96000	28	0	0	0	0	320	320000000	
97000	28	0	0	0	0	192	192000000	
98000	28	0	0	0	0	320	320000000	
99000	28	0	0	0	0	192	192000000	
100000	28	0	0	0	0	320	320000000	
101000	28	0	0	0	0	256	256000000	
102000	28	0	0	0	0	320	320000000	
103000	28	0	0	0	0	192	192000000	
104000	28	0	0	0	0	320	320000000	
105000	28	0	0	0	0	192	192000000	
106000	28	0	0	0	0	384	384000000	
107000	28	0	0	0	0	128	128000000	
108000	28	0	0	0	0	384	384000000	
109000	28	0	0	0	0	192	192000000	
110000	28	0	128	0	128000000	320	320000000	
111000	28	0	0	0	0	192	192000000	
112000	28	0	0	0	0	320	320000000	
113000	28	0	0	0	0	192	192000000	
114000	28	0	64	0	64000000	320	320000000	
115000	28	0	0	0	0	192	192000000	
116000	28	0	64	0	64000000	320	320000000	
117000	28	0	0	0	0	256	256000000	
118000	28	0	0	0	0	256	256000000	
119000	28	0	0	0	0	256	256000000	
120000	28	0	0	0	0	256	256000000	
121000	28	0	0	0	0	256	256000000	
122000	28	0	0	0	0	256	256000000	
123000	28	0	0	0	0	256	256000000	
124000	28	0	0	0	0	256	256000000	
125000	28	0	0	0	0	320	320000000	
126000	28	0	0	0	0	64	64000000	
127000	28	0	64	0	64000000	0	0	
128000	28	0	64	0	64000000	0	0	
129000	28	0	0	0	0	0	0	
130000	28	0	2560	0	2560000000	0	0	
131000	28	0	64	0	64000000	0	0	
132000	28	0	64	0	64000000	0	0	
133000	28	0	640	0	640000000	0	0	
134000	28	0	4096	0	4096000000	0	0	
135000	28	0	64	0	64000000	0	0	
136000	28	0	64	0	64000000	0	0	
137000	28	0	1408	0	1408000000	0	0	
138000	28	0	1792	0	1792000000	0	0	
139000	28	0	0	0	0	0	0	
140000	28	0	0	0	0	0	0	
141000	28	0	0	0	0	0	0	
