StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
131000	13	0	0	0	0	0	0	
132000	13	27840	0	27840000000	0	512	512000000	
133000	13	22656	2048	22656000000	2048000000	2112	2112000000	
134000	13	19008	1024	19008000000	1024000000	1088	1088000000	
135000	13	4224	0	4224000000	0	1920	1920000000	
136000	13	0	1024	0	1024000000	1408	1408000000	
137000	13	16640	0	16640000000	0	2176	2176000000	
138000	13	21632	5376	21632000000	5376000000	1024	1024000000	
139000	13	23872	15936	23872000000	15936000000	1664	1664000000	
140000	13	3392	11456	3392000000	11456000000	384	384000000	
141000	13	20736	0	20736000000	0	2048	2048000000	
142000	13	12160	6528	12160000000	6528000000	512	512000000	
143000	13	7808	26240	7808000000	26240000000	1984	1984000000	
144000	13	15040	0	15040000000	0	576	576000000	
145000	13	22656	0	22656000000	0	2048	2048000000	
146000	13	19904	0	19904000000	0	1408	1408000000	
147000	13	23424	0	23424000000	0	1664	1664000000	
148000	13	25152	4288	25152000000	4288000000	1536	1536000000	
149000	13	24128	0	24128000000	0	1792	1792000000	
150000	13	30336	0	30336000000	0	256	256000000	
151000	13	31936	256	31936000000	256000000	0	0	
152000	13	30912	0	30912000000	0	0	0	
153000	13	31936	0	31936000000	0	0	0	
154000	13	30080	0	30080000000	0	0	0	
155000	13	1600	0	1600000000	0	0	0	
156000	13	0	0	0	0	0	0	
157000	13	0	0	0	0	0	0	
158000	13	0	0	0	0	0	0	
159000	13	0	0	0	0	0	0	
160000	13	0	0	0	0	0	0	
161000	13	0	0	0	0	0	0	
162000	13	0	0	0	0	0	0	
163000	13	0	0	0	0	0	0	
164000	13	0	0	0	0	0	0	
165000	13	0	0	0	0	0	0	
166000	13	15104	2368	15104000000	2368000000	0	0	
167000	13	17088	29056	17088000000	29056000000	0	0	
168000	13	7488	22720	7488000000	22720000000	0	0	
169000	13	25472	6336	25472000000	6336000000	0	0	
170000	13	24768	0	24768000000	0	320	320000000	
171000	13	17856	0	17856000000	0	128	128000000	
172000	13	24768	0	24768000000	0	320	320000000	
173000	13	26304	3072	26304000000	3072000000	192	192000000	
174000	13	24768	0	24768000000	0	320	320000000	
175000	13	28672	0	28672000000	0	128	128000000	
176000	13	24704	0	24704000000	0	256	256000000	
177000	13	24448	0	24448000000	0	192	192000000	
178000	13	23296	0	23296000000	0	320	320000000	
179000	13	26880	0	26880000000	0	256	256000000	
180000	13	10688	0	10688000000	0	256	256000000	
181000	13	320	0	320000000	0	256	256000000	
182000	13	0	0	0	0	320	320000000	
183000	13	5120	0	5120000000	0	192	192000000	
184000	13	0	0	0	0	320	320000000	
185000	13	0	0	0	0	192	192000000	
186000	13	0	0	0	0	384	384000000	
187000	13	0	0	0	0	192	192000000	
188000	13	0	0	0	0	320	320000000	
189000	13	0	0	0	0	192	192000000	
190000	13	0	0	0	0	320	320000000	
191000	13	0	0	0	0	192	192000000	
192000	13	0	0	0	0	320	320000000	
193000	13	14400	1152	14400000000	1152000000	192	192000000	
194000	13	23104	3456	23104000000	3456000000	320	320000000	
195000	13	22272	3200	22272000000	3200000000	256	256000000	
196000	13	5696	16128	5696000000	16128000000	64	64000000	
197000	13	0	0	0	0	192	192000000	
198000	13	64	0	64000000	0	256	256000000	
199000	13	0	0	0	0	0	0	
200000	13	0	0	0	0	0	0	
201000	13	0	0	0	0	0	0	
202000	13	0	0	0	0	0	0	
203000	13	0	0	0	0	0	0	
204000	13	0	0	0	0	0	0	
205000	13	0	0	0	0	0	0	
206000	13	0	0	0	0	0	0	
207000	13	0	0	0	0	0	0	
208000	13	0	0	0	0	0	0	
209000	13	0	10368	0	10368000000	0	0	
210000	13	30848	9344	30848000000	9344000000	0	0	
211000	13	2048	20480	2048000000	20480000000	0	0	
212000	13	22528	2944	22528000000	2944000000	0	0	
213000	13	31680	0	31680000000	0	0	0	
214000	13	31296	128	31296000000	128000000	0	0	
215000	13	31872	3328	31872000000	3328000000	0	0	
216000	13	31488	1024	31488000000	1024000000	0	0	
217000	13	31808	0	31808000000	0	0	0	
218000	13	31296	0	31296000000	0	0	0	
219000	13	17536	0	17536000000	0	0	0	
220000	13	0	0	0	0	0	0	
221000	13	0	0	0	0	0	0	
222000	13	0	0	0	0	0	0	
223000	13	0	0	0	0	0	0	
224000	13	0	0	0	0	0	0	
225000	13	0	0	0	0	0	0	
226000	13	0	0	0	0	0	0	
227000	13	0	0	0	0	0	0	
228000	13	0	0	0	0	0	0	
229000	13	0	1024	0	1024000000	0	0	
