StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
18000	11	13376	4480	13376000000	4480000000	832	832000000	
19000	11	14528	11392	14528000000	11392000000	832	832000000	
20000	11	4992	13440	4992000000	13440000000	1408	1408000000	
21000	11	0	0	0	0	1024	1024000000	
22000	11	0	128	0	128000000	1792	1792000000	
23000	11	0	0	0	0	1280	1280000000	
24000	11	10176	4352	10176000000	4352000000	2048	2048000000	
25000	11	27072	0	27072000000	0	1024	1024000000	
26000	11	22656	0	22656000000	0	2048	2048000000	
27000	11	27712	3456	27712000000	3456000000	704	704000000	
28000	11	24384	2304	24384000000	2304000000	1856	1856000000	
29000	11	27264	128	27264000000	128000000	896	896000000	
30000	11	27008	512	27008000000	512000000	1152	1152000000	
31000	11	30784	0	30784000000	0	0	0	
32000	11	24320	64	24320000000	64000000	0	0	
33000	11	8000	0	8000000000	0	0	0	
34000	11	0	128	0	128000000	0	0	
35000	11	0	0	0	0	0	0	
36000	11	0	128	0	128000000	0	0	
37000	11	0	64	0	64000000	0	0	
38000	11	0	704	0	704000000	0	0	
39000	11	0	8256	0	8256000000	0	0	
40000	11	0	4480	0	4480000000	64	64000000	
41000	11	0	0	0	0	192	192000000	
42000	11	0	0	0	0	256	256000000	
43000	11	0	1024	0	1024000000	256	256000000	
44000	11	0	0	0	0	256	256000000	
45000	11	0	0	0	0	256	256000000	
46000	11	0	0	0	0	256	256000000	
47000	11	0	0	0	0	320	320000000	
48000	11	0	0	0	0	192	192000000	
49000	11	0	0	0	0	320	320000000	
50000	11	0	0	0	0	192	192000000	
51000	11	0	0	0	0	320	320000000	
52000	11	0	0	0	0	192	192000000	
53000	11	0	0	0	0	384	384000000	
54000	11	0	0	0	0	128	128000000	
55000	11	0	0	0	0	384	384000000	
56000	11	0	0	0	0	192	192000000	
57000	11	0	0	0	0	320	320000000	
58000	11	0	0	0	0	192	192000000	
59000	11	0	0	0	0	320	320000000	
60000	11	0	0	0	0	192	192000000	
61000	11	0	0	0	0	320	320000000	
62000	11	0	0	0	0	256	256000000	
63000	11	0	0	0	0	320	320000000	
64000	11	0	0	0	0	192	192000000	
65000	11	0	0	0	0	320	320000000	
66000	11	0	0	0	0	192	192000000	
67000	11	0	0	0	0	384	384000000	
68000	11	0	0	0	0	128	128000000	
69000	11	0	0	0	0	384	384000000	
70000	11	0	0	0	0	192	192000000	
71000	11	0	0	0	0	320	320000000	
