StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
240000	26	14912	1024	14912000000	1024000000	1024	1024000000	
241000	26	24768	2112	24768000000	2112000000	1024	1024000000	
242000	26	25024	1088	25024000000	1088000000	1536	1536000000	
243000	26	9024	0	9024000000	0	1024	1024000000	
244000	26	0	896	0	896000000	1536	1536000000	
245000	26	14592	3776	14592000000	3776000000	0	0	
246000	26	31680	14272	31680000000	14272000000	0	0	
247000	26	16640	9088	16640000000	9088000000	128	128000000	
248000	26	2624	5568	2624000000	5568000000	256	256000000	
249000	26	5952	7744	5952000000	7744000000	128	128000000	
250000	26	24384	16448	24384000000	16448000000	384	384000000	
251000	26	2560	10688	2560000000	10688000000	128	128000000	
252000	26	14144	5632	14144000000	5632000000	256	256000000	
253000	26	22016	0	22016000000	0	192	192000000	
254000	26	25344	0	25344000000	0	320	320000000	
255000	26	26368	0	26368000000	0	192	192000000	
256000	26	24768	3072	24768000000	3072000000	320	320000000	
257000	26	27136	0	27136000000	0	256	256000000	
258000	26	24960	0	24960000000	0	256	256000000	
259000	26	23872	0	23872000000	0	256	256000000	
260000	26	24768	0	24768000000	0	320	320000000	
261000	26	23808	0	23808000000	0	192	192000000	
262000	26	23680	0	23680000000	0	320	320000000	
263000	26	11840	0	11840000000	0	192	192000000	
264000	26	16192	0	16192000000	0	320	320000000	
265000	26	4928	0	4928000000	0	192	192000000	
266000	26	0	0	0	0	384	384000000	
267000	26	960	0	960000000	0	192	192000000	
268000	26	0	0	0	0	320	320000000	
269000	26	128	0	128000000	0	192	192000000	
270000	26	0	0	0	0	320	320000000	
271000	26	0	0	0	0	192	192000000	
272000	26	0	0	0	0	320	320000000	
273000	26	0	0	0	0	256	256000000	
274000	26	0	0	0	0	256	256000000	
275000	26	0	0	0	0	256	256000000	
276000	26	0	0	0	0	256	256000000	
277000	26	0	0	0	0	256	256000000	
278000	26	0	1024	0	1024000000	256	256000000	
279000	26	22144	256	22144000000	256000000	128	128000000	
280000	26	10624	32512	10624000000	32512000000	0	0	
281000	26	27264	0	27264000000	0	0	0	
282000	26	27392	0	27392000000	0	0	0	
283000	26	29056	0	29056000000	0	0	0	
284000	26	31296	0	31296000000	0	0	0	
285000	26	27584	0	27584000000	0	0	0	
286000	26	31040	0	31040000000	0	0	0	
287000	26	31936	0	31936000000	0	0	0	
288000	26	26048	0	26048000000	0	0	0	
289000	26	28800	3072	28800000000	3072000000	0	0	
290000	26	29120	0	29120000000	0	0	0	
291000	26	5376	0	5376000000	0	0	0	
292000	26	0	0	0	0	0	0	
293000	26	0	0	0	0	0	0	
294000	26	0	0	0	0	0	0	
295000	26	0	0	0	0	0	0	
296000	26	0	0	0	0	0	0	
297000	26	0	0	0	0	0	0	
298000	26	0	0	0	0	0	0	
299000	26	0	0	0	0	0	0	
300000	26	0	0	0	0	0	0	
301000	26	8768	1024	8768000000	1024000000	0	0	
302000	26	31168	9600	31168000000	9600000000	0	0	
303000	26	25600	23040	25600000000	23040000000	0	0	
304000	26	0	128	0	128000000	0	0	
