StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
71000	18	22144	0	22144000000	0	1024	1024000000	
72000	18	27328	2048	27328000000	2048000000	832	832000000	
73000	18	24320	128	24320000000	128000000	1216	1216000000	
74000	18	0	0	0	0	1024	1024000000	
75000	18	0	1600	0	1600000000	0	0	
76000	18	3904	4672	3904000000	4672000000	0	0	
77000	18	31040	12992	31040000000	12992000000	0	0	
78000	18	25728	4480	25728000000	4480000000	256	256000000	
79000	18	3840	16896	3840000000	16896000000	128	128000000	
80000	18	7872	1152	7872000000	1152000000	256	256000000	
81000	18	24960	8448	24960000000	8448000000	192	192000000	
82000	18	2816	24320	2816000000	24320000000	64	64000000	
83000	18	25344	0	25344000000	0	192	192000000	
84000	18	26304	0	26304000000	0	256	256000000	
85000	18	27072	0	27072000000	0	192	192000000	
86000	18	25344	0	25344000000	0	256	256000000	
87000	18	23360	0	23360000000	0	256	256000000	
88000	18	22784	0	22784000000	0	256	256000000	
89000	18	22016	3072	22016000000	3072000000	256	256000000	
90000	18	24832	0	24832000000	0	320	320000000	
91000	18	21696	0	21696000000	0	192	192000000	
92000	18	23168	0	23168000000	0	320	320000000	
93000	18	21120	0	21120000000	0	192	192000000	
94000	18	17216	0	17216000000	0	320	320000000	
95000	18	8832	0	8832000000	0	192	192000000	
96000	18	0	0	0	0	256	256000000	
97000	18	4096	0	4096000000	0	192	192000000	
98000	18	64	0	64000000	0	320	320000000	
99000	18	0	0	0	0	192	192000000	
100000	18	0	0	0	0	320	320000000	
101000	18	0	0	0	0	256	256000000	
102000	18	0	0	0	0	320	320000000	
103000	18	0	0	0	0	192	192000000	
104000	18	0	0	0	0	320	320000000	
105000	18	0	0	0	0	192	192000000	
106000	18	0	0	0	0	384	384000000	
107000	18	0	0	0	0	128	128000000	
108000	18	576	1024	576000000	1024000000	384	384000000	
109000	18	19904	9472	19904000000	9472000000	128	128000000	
110000	18	12288	23296	12288000000	23296000000	192	192000000	
111000	18	8192	0	8192000000	0	192	192000000	
112000	18	25856	0	25856000000	0	128	128000000	
113000	18	30720	0	30720000000	0	0	0	
114000	18	31936	0	31936000000	0	0	0	
115000	18	30976	0	30976000000	0	0	0	
116000	18	28864	0	28864000000	0	0	0	
117000	18	31232	0	31232000000	0	0	0	
118000	18	28544	0	28544000000	0	0	0	
119000	18	31808	0	31808000000	0	0	0	
120000	18	28032	3072	28032000000	3072000000	0	0	
121000	18	18752	0	18752000000	0	0	0	
122000	18	0	0	0	0	0	0	
123000	18	0	0	0	0	0	0	
124000	18	0	0	0	0	0	0	
125000	18	0	0	0	0	0	0	
126000	18	0	0	0	0	0	0	
127000	18	0	0	0	0	0	0	
128000	18	0	0	0	0	0	0	
129000	18	0	0	0	0	0	0	
130000	18	0	0	0	0	0	0	
131000	18	0	1024	0	1024000000	0	0	
132000	18	26944	0	26944000000	0	0	0	
133000	18	31680	18240	31680000000	18240000000	0	0	
134000	18	11200	14784	11200000000	14784000000	0	0	
135000	18	17344	640	17344000000	640000000	0	0	
136000	18	13056	31872	13056000000	31872000000	0	0	
137000	18	27904	0	27904000000	0	0	0	
138000	18	24128	0	24128000000	0	0	0	
139000	18	31808	0	31808000000	0	0	0	
140000	18	31424	2048	31424000000	2048000000	0	0	
141000	18	25856	0	25856000000	0	0	0	
142000	18	30720	896	30720000000	896000000	0	0	
143000	18	27200	128	27200000000	128000000	0	0	
144000	18	22400	0	22400000000	0	0	0	
145000	18	6144	0	6144000000	0	0	0	
146000	18	0	0	0	0	0	0	
147000	18	0	0	0	0	0	0	
148000	18	0	0	0	0	0	0	
149000	18	0	0	0	0	0	0	
150000	18	0	0	0	0	0	0	
151000	18	0	0	0	0	0	0	
152000	18	0	0	0	0	0	0	
153000	18	0	1024	0	1024000000	0	0	
154000	18	0	0	0	0	0	0	
